,Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Purity,New_ID,Correct_RT
10,874.8,575.6,16.0,9940.12109375,DegummedCanola_O3on_150gN3_02082023,874.8 -> 575.6,79,"[TG(53:10),TG(52:3)]_FA18:1",Degummed,"[TG(53:10),TG(52:3)]_FA18:1-Degummed",16.0
11,874.8,575.6,16.15,13318.560546875,RBDCanola_O3on_150gN3_02082023,874.8 -> 575.6,80,"[TG(53:10),TG(52:3)]_FA18:1",RBD,"[TG(53:10),TG(52:3)]_FA18:1-RBD",16.15
12,876.8,577.6,18.04,102684.3046875,CrudeCanola_O3on_150gN3_02082023,876.8 -> 577.6,81,"[TG(53:9),TG(52:2)]_FA18:1",Crude,"[TG(53:9),TG(52:2)]_FA18:1-Crude",18.04
13,876.8,577.6,17.94,48810.6015625,DegummedCanola_O3on_150gN3_02082023,876.8 -> 577.6,82,"[TG(53:9),TG(52:2)]_FA18:1",Degummed,"[TG(53:9),TG(52:2)]_FA18:1-Degummed",17.94
14,876.8,577.6,18.09,58975.6640625,RBDCanola_O3on_150gN3_02082023,876.8 -> 577.6,83,"[TG(53:9),TG(52:2)]_FA18:1",RBD,"[TG(53:9),TG(52:2)]_FA18:1-RBD",18.09
15,898.8,599.6,14.3,23351.822265625,CrudeCanola_O3on_150gN3_02082023,898.8 -> 599.6,90,[TG(54:5)]_FA18:1,Crude,[TG(54:5)]_FA18:1-Crude,14.3
16,898.8,599.6,14.19,13152.1611328125,DegummedCanola_O3on_150gN3_02082023,898.8 -> 599.6,91,[TG(54:5)]_FA18:1,Degummed,[TG(54:5)]_FA18:1-Degummed,14.19
17,898.8,599.6,14.34,12849.720703125,RBDCanola_O3on_150gN3_02082023,898.8 -> 599.6,92,[TG(54:5)]_FA18:1,RBD,[TG(54:5)]_FA18:1-RBD,14.34
18,896.8,597.6,12.44,3021.860107421875,CrudeCanola_O3on_150gN3_02082023,896.8 -> 597.6,87,[TG(54:6)]_FA18:1,Crude,[TG(54:6)]_FA18:1-Crude,12.44
19,896.8,597.6,12.31,884.2400512695312,DegummedCanola_O3on_150gN3_02082023,896.8 -> 597.6,88,[TG(54:6)]_FA18:1,Degummed,[TG(54:6)]_FA18:1-Degummed,12.31
20,896.8,597.6,12.43,1137.5001220703125,RBDCanola_O3on_150gN3_02082023,896.8 -> 597.6,89,[TG(54:6)]_FA18:1,RBD,[TG(54:6)]_FA18:1-RBD,12.43
21,894.8,595.6,11.16,269.96002197265625,CrudeCanola_O3on_150gN3_02082023,894.8 -> 595.6,84,"[TG(54:7),TG(53:0)]_FA18:1",Crude,"[TG(54:7),TG(53:0)]_FA18:1-Crude",11.16
22,894.8,595.6,10.85,322.46002197265625,DegummedCanola_O3on_150gN3_02082023,894.8 -> 595.6,85,"[TG(54:7),TG(53:0)]_FA18:1",Degummed,"[TG(54:7),TG(53:0)]_FA18:1-Degummed",10.85
23,894.8,595.6,10.75,302.60003662109375,RBDCanola_O3on_150gN3_02082023,894.8 -> 595.6,86,"[TG(54:7),TG(53:0)]_FA18:1",RBD,"[TG(54:7),TG(53:0)]_FA18:1-RBD",10.75
24,902.8,603.6,17.99,529919.25,CrudeCanola_O3on_150gN3_02082023,902.8 -> 603.6,96,"[TG(55:10),TG(54:3)]_FA18:1",Crude,"[TG(55:10),TG(54:3)]_FA18:1-Crude",17.99
25,902.8,603.6,17.89,254776.484375,DegummedCanola_O3on_150gN3_02082023,902.8 -> 603.6,97,"[TG(55:10),TG(54:3)]_FA18:1",Degummed,"[TG(55:10),TG(54:3)]_FA18:1-Degummed",17.89
26,902.8,603.6,18.02,297882.65625,RBDCanola_O3on_150gN3_02082023,902.8 -> 603.6,98,"[TG(55:10),TG(54:3)]_FA18:1",RBD,"[TG(55:10),TG(54:3)]_FA18:1-RBD",18.02
27,900.8,601.6,16.1,154458.765625,CrudeCanola_O3on_150gN3_02082023,900.8 -> 601.6,93,"[TG(55:11),TG(54:4)]_FA18:1",Crude,"[TG(55:11),TG(54:4)]_FA18:1-Crude",16.1
28,900.8,601.6,15.97,65798.7421875,DegummedCanola_O3on_150gN3_02082023,900.8 -> 601.6,94,"[TG(55:11),TG(54:4)]_FA18:1",Degummed,"[TG(55:11),TG(54:4)]_FA18:1-Degummed",15.97
29,900.8,601.6,16.11,87513.25,RBDCanola_O3on_150gN3_02082023,900.8 -> 601.6,95,"[TG(55:11),TG(54:4)]_FA18:1",RBD,"[TG(55:11),TG(54:4)]_FA18:1-RBD",16.11
30,904.8,605.6,20.01,64090.765625,CrudeCanola_O3on_150gN3_02082023,904.8 -> 605.6,99,"[TG(55:9),TG(54:2)]_FA18:1",Crude,"[TG(55:9),TG(54:2)]_FA18:1-Crude",20.01
31,904.8,605.6,19.93,22456.08203125,DegummedCanola_O3on_150gN3_02082023,904.8 -> 605.6,100,"[TG(55:9),TG(54:2)]_FA18:1",Degummed,"[TG(55:9),TG(54:2)]_FA18:1-Degummed",19.93
32,904.8,605.6,20.04,37838.36328125,RBDCanola_O3on_150gN3_02082023,904.8 -> 605.6,101,"[TG(55:9),TG(54:2)]_FA18:1",RBD,"[TG(55:9),TG(54:2)]_FA18:1-RBD",20.04
