lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-cortex10x_01202023,DOD99-M1-5xFAD-cortex10x_01202023,M1FAD173-5xFAD-Cortex10x_01182023,M2FAD173-5xFAD-Cortex10x_01192023,10xBlank_01202023
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",0.05548160672792041,11.941958802175224,0.011341423491103342,0.915188734008199,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1939767.9885253904,2430496.0634765625,2140645.078491211,2665311.731689453,2279392.241455078,2184246.087890625,2205746.576171875,2470854.001464844,2018780.289794922,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",1.0992647671581108,16.47145190916367,4.239546997989649,0.039492703220146246,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,154140949.5595703,92351915.6875,63344919.2109375,16220704.654785156,24353723.305664062,29948597.337890625,26648913.84375,16632944.549316406,65346110.588378906,1785924.2541503906
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",-0.015304910125820073,11.098612577855217,8.646568676340394e-4,0.9765415465573436,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1049124.5791015625,1070540.3215332031,1140392.4146728516,1251955.5372314453,1374031.0412597656,1260946.1431884766,1137990.1825561523,1271184.7647705078,1143505.6591796875,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.005140061419513879,11.655631903887333,9.747567418116887e-5,0.9921226320847615,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1559599.7697753906,1588900.268798828,1693150.3903808594,1906106.0573730469,1901348.182861328,1770713.409423828,1717515.307861328,1811327.671875,1667394.3842773438,2578376.0740966797
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",-0.3419595429787659,14.675874466091939,0.4342815643017406,0.5098954937230867,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,10354077.518066406,18743120.123535156,17230450.004882812,14976742.081542969,12457421.822753906,16470506.173828123,19040901.25390625,19527801.967285156,19669121.095703125,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",-0.2662798058555936,13.446076255986634,0.2630579228344112,0.6080270613309879,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,4548090.254638672,7191994.978515625,7154281.061279297,6230783.154052734,5983506.459472656,6556788.756103516,7579394.700439453,7847061.452392578,7985043.280273437,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,-0.3551166143735347,14.75811821803329,0.46841570944683786,0.4937169205302548,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,10822962.869628906,19673378.95703125,18254947.068847656,15744826.903320312,13176578.10888672,17311510.770996094,20298427.107910156,20722991.56201172,21033323.51171875,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),-0.09851296451316356,6.005935530119092,0.03589058913195231,0.8497416150914896,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,29398.342208862305,33126.942710876465,46202.78359985352,39305.7628326416,36187.022552490234,36692.462463378906,37616.98265457153,47163.46329879761,38684.44284820557,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),-0.1391240135596487,7.306663748223349,0.07164571336477366,0.7889555232601404,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,68731.26498031616,46299.72317123413,75554.60557937622,168528.36987304688,99853.7479057312,94097.04789352416,71634.02543640137,152652.411567688,90605.04538345335,49086.90395736694
1-O-carboceroyl-Cer(d18:1/18:0),-0.010391150184962408,5.356281041510037,3.9846756743600054e-4,0.9840739633991886,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,23379.941871643063,18910.121425628666,23674.221508026123,19387.241500854492,22414.021717071533,24564.40146255493,21907.801445007324,21279.241298675537,21167.64161300659,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),0.11242483939804995,7.269468615782346,0.046490322540648776,0.8292869689140093,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,80859.80527496338,67606.82591247559,69276.28416442871,121797.58711624146,102118.72706985474,77182.18599319458,67614.68476867676,112079.00816345216,75406.60494613647,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),0.20628331372113484,8.982288470986829,0.15605523950398492,0.6928146402843941,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,286598.67964172363,210867.73253631592,259933.4981918335,272286.04024124146,300706.4411582947,261576.97959136963,228328.85834503177,223601.65310287476,227696.1364517212,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.7394315410205184,6.4375319448953245,1.959106713733263,0.16160888604595058,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,32220.22254562378,144073.01107406616,48475.983406066895,49439.163635253906,50599.063232421875,36027.762283325195,42948.363021850586,42736.36308288574,30331.58203125,28402.641986846924
1-O-lignoceroyl-Cer(d18:1/16:0),-0.22950112300262865,7.089756750665846,0.19528794453503906,0.6585514712149705,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,52082.28335571289,42169.38264846802,64451.98418426514,151543.98889923096,89210.56663894653,84782.36605834961,66330.18539047241,144407.71041107178,81413.10648345947,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),0.19321067479995346,6.585455670391256,0.1369563904822826,0.7113257181817303,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,54386.303718566895,80557.88554382324,58228.624572753906,50704.183753967285,50433.8034324646,54183.54351043701,53711.363929748535,49155.66358947754,50361.163749694824,43334.30277252197
1-O-palmitoyl-Cer(d18:1/16:0),0.2169300882137552,6.379523659589038,0.17250778755409124,0.6778926071789462,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,35647.702491760254,75182.80504226685,49120.04314041138,46163.84300994873,45528.64307785034,42159.56315231323,46103.00323486328,43331.863063812256,40639.18308258057,50665.82361602783
1-O-stearoyl-Cer(d18:1/16:0),0.8604970802514741,6.7625115792920445,2.6356024619772143,0.1044924173258541,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,40163.10260391235,200401.791885376,58489.64445877075,65201.24501800537,57285.90365982056,41978.902713775635,47592.20374298096,53856.84366226196,37718.002490997314,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),-0.19910930367967947,6.359420155671738,0.1469097450742538,0.7015061834079585,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,31280.9020614624,36101.58243179321,44575.183376312256,82565.64527130127,42070.66318130493,47917.14291381836,44551.783615112305,79700.04627227783,46306.862968444824,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),3.4440927488906144e-4,4.313771077781985,4.375693265501468e-7,0.9994722071955465,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,Cer,10099.880729675291,10180.240703582764,11458.880809783936,12517.040855407717,10831.58073425293,11874.98077774048,11112.440662384031,11614.500896453856,10037.64073562622,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",-0.21897739715375475,12.865413014243018,0.17776389697810963,0.6733019965433724,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,3269997.2236328125,4893907.564453125,4660732.6201171875,4206026.020996094,3740109.557617187,4612804.606933594,5059683.297363281,5089087.544433594,4672021.863769531,2428656.8916015625
12:0 Cholesteryl ester,0.07498336444228569,7.878721209749163,0.020703798087197356,0.8855887976945157,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,162075.57186889648,185949.39279174805,190370.63200378415,52144.48365020752,51295.14357757568,206443.9545135498,187842.8329925537,54702.864181518555,53449.14390563965,158999.98956298828
12:0 Cholesteryl ester_2,0.10429131259985865,7.865696730539268,0.040017043182160705,0.8414472617532386,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,167308.3116760254,191733.1952819824,180831.03214263916,49434.48342514038,48283.80372619629,198899.35383605957,189600.57427978516,50913.96357727051,49618.86361312866,163044.15301513672
14:0 Cholesteryl ester,0.46739756205980987,7.341719986742435,0.7931223544910608,0.3731576608426551,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,202606.45343017575,94036.7070159912,116114.08819580078,39418.46291732788,37524.18278503418,107908.76762390137,103784.52690124512,43653.82319641113,49058.56335067749,85346.74568939209
14:1 Cholesteryl ester,0.5107286161970315,7.329111388052744,0.9451840700512548,0.3309481878699854,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,199691.31356811523,93316.4656982422,120425.56855773926,37575.38257598877,34715.18257904053,101516.40711975098,103069.94741821288,42685.24269104004,45816.14336395264,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,0.05802562966369861,8.538784929690934,0.012404295761371031,0.9113193215139118,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,247360.9578857422,266253.2185058594,280976.87927246094,103361.62686157228,103570.74768066406,289878.5213623047,287886.201171875,121756.2882385254,94190.34649658205,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,0.06210705100963164,8.556489013580988,0.01420903456164524,0.9051155954762667,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,252850.63806152344,269787.4794921875,275199.18005371094,109722.42831420898,102070.20748901369,292477.3010253906,290238.64123535156,120988.00839233398,93845.26657104492,281328.5203857422
15:0 Cholesteryl ester,0.11735264595947899,8.445387979669889,0.050648678370635025,0.8219383450924292,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,229352.2568359375,249117.5584716797,268693.6774902344,105126.76776123048,107702.80712890624,259193.8380126953,259023.73706054688,110598.20782470705,99013.02743530272,248100.27880859375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,0.09092708932423002,8.600698391648248,0.030430624341533985,0.8615167283791149,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,260590.21728515625,268047.0192871094,298079.80126953125,111455.6879272461,115781.30844116212,296957.74169921875,290135.00103759766,120349.36853027344,108678.26788330078,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,0.0611001445211568,8.612918879822903,0.013752441314863972,0.9066454609241338,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,261740.3193359375,276397.84020996094,290697.8009033203,112282.48760986328,111079.46835327148,299675.64099121094,298718.8214111328,121086.38803100586,111295.56848144533,287922.24072265625
15:1 Cholesteryl ester,0.14842688365845602,8.49731630693397,0.08094527695357101,0.776020464646138,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,259498.01831054688,255651.8582763672,270325.19915771484,111679.74743652344,103642.36712646484,268055.0593261719,267581.09765625,112505.0086364746,97831.46688842772,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,-0.8553735679358033,8.179990650856253,2.7197670221939916,0.09911248094892648,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,104547.70739746094,125639.16746520996,145071.9510192871,181893.13065719604,67114.82503509521,482661.26905822754,230368.095413208,157669.31104660034,44475.38328170776,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,-0.8077421700060242,8.171604127492795,2.426157248181653,0.11932509199801664,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,108868.50756835938,129753.7692565918,137290.98944091797,186053.9358062744,68740.46430206299,457017.1744232178,232697.2156829834,162404.1529197693,42214.92322540283,125768.08905029295
16:2 Campesteryl ester,-0.897875227258808,8.147764114785948,2.995590433261441,0.08349147295194817,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,98350.60737609863,120443.98805236816,131431.08966064453,185782.1937828064,66551.36469268799,468778.7299804687,229844.91590881348,165206.61423492432,43435.38317108154,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",0.10405083619705946,8.570675593971496,0.03983339361730032,0.841806685662253,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,258572.75805664065,269297.05908203125,292214.919921875,110203.26791381836,106837.36743164062,286850.72009277344,293157.0216064453,113731.94830322266,101456.2074584961,274790.7999267578
16:3 Campesteryl ester,-0.8274421419922051,8.123097857991924,2.5455972117661076,0.11060208321181787,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,100437.2666015625,118072.24786376952,136457.43032836914,189290.55142974856,64989.22410583496,456562.5186233521,217033.97341918945,160582.991481781,41053.32256317139,114802.70822143556
16:3 Cholesteryl ester,0.09221158288161324,8.529891337133611,0.031295261906052474,0.8595832711531161,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,242702.83837890625,258914.6781005859,280185.4190673828,113500.16781616212,111255.42819213869,273550.51916503906,280845.88049316406,118023.78784179688,104182.76788330078,268572.4782714844
16:3 Stigmasteryl ester,-0.5979158846131682,8.567734933222033,1.3300522101205843,0.24879592976318024,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,140503.76998901367,230125.45840454104,206513.696723938,220924.29370880127,100984.72776794434,542890.2322692871,303466.01583862305,177535.57064819336,70479.92538833618,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",-0.5787015525390897,8.721441883813629,1.2458906931633464,0.2643387863989506,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,173129.27224731445,277060.34257507324,237041.23654174805,223447.37371826172,89343.60666656494,609582.4785461426,339927.88663482666,196164.55129241943,63067.42455291748,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",-0.6126920959750947,8.731531045168841,1.3966370869384264,0.23728744433481422,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,176152.7712097168,267835.77947998047,236358.4162597656,224382.29598999023,88803.84687805176,612892.9210205078,352186.2632141113,199214.2363128662,66339.54444122314,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",-0.5793606102188281,8.727633028618682,1.248732236239448,0.2637947514808421,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,175306.81085205078,278235.6174316406,244266.57760620117,213606.07862091064,89111.60607910156,604201.1010437012,344977.4267883301,195620.6760406494,66619.54499816895,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",-0.5727274091197931,8.712060799485151,1.2202799851493182,0.26930571182101704,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,169233.3512878418,278870.03869628906,241900.73580932617,216516.61446380615,87569.78634643555,601233.5832366943,331640.3845214844,200966.05520629883,63674.6642036438,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,-0.8646451165049072,8.157664529220268,2.7788260245371816,0.095518160885315,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,100099.72714233398,127040.96856689452,131818.60929107666,184913.35300827023,69245.70543670654,471428.01194763184,218880.09548187256,165967.61249160767,46261.54291534424,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,-0.8256514267032847,8.124169072193267,2.5346235101596903,0.11137344867508678,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,104714.5871887207,123977.3080444336,138369.3503265381,170765.33235931396,67861.66511154175,460792.76985168457,206078.07276916504,160566.41161346436,45343.343311309814,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",0.03740164964489891,8.316014634842375,0.005156552550033666,0.9427537991409032,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,175049.87139892578,348423.6258239746,213535.4341430664,67835.50381469727,64241.92467880249,278488.0610809326,250274.46084594727,88312.66635894775,66861.42481994629,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",0.010181913461487647,8.332183684978729,3.8242910522967577e-4,0.9843977278243005,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,179889.05236816406,339962.84579467773,213364.9132080078,68219.18450927734,64514.02480316162,273423.89978027344,259398.0389404297,92443.26620483398,70337.48574829102,241449.8783721924
18:1 Campesteryl ester,-0.03639051332568645,8.22426672750241,0.004890767464530654,0.9442461735917973,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,175239.93341064453,268409.1796569824,215967.89556884769,61878.924240112305,62048.54407501221,263904.27825927734,252689.3544921875,82409.8259010315,56984.78404998779,225617.7167816162
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",-0.5597543338363118,8.792844702301684,1.1655779014108703,0.28031172927514075,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,185224.33242797852,288059.8182067871,258973.9764404297,218629.17308807373,95617.1079788208,604406.4444274902,375458.106048584,202646.0722885132,67644.66412353516,224405.7758178711
18:3 Campesteryl ester,-0.03143972051115278,8.107021563492355,0.0036501020076684654,0.9518242567751604,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,163275.2911682129,237849.93978881836,197581.23251342773,67581.88467407227,63734.52460479736,233462.63381958008,232237.91787719727,76780.36492156982,65536.76523590088,197820.75631713867
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",-0.48992656963293096,8.849014032420762,0.8926154775253963,0.3447695211669157,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,200000.09326171875,302431.44108581543,274596.4970703125,227412.97649383545,99282.3278427124,619175.6261291504,365628.6613922119,202318.07664489743,71515.98536682129,254542.46154785156
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester",0.02034719258517508,9.117545766765405,0.0015268244605977088,0.9688309107891158,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,341507.6442871094,514951.9577636719,400920.3483886719,148631.35021972656,134828.8695678711,447091.57263183594,447873.4123535156,205471.35342407227,140569.51007080078,328716.4434814453
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester_2",0.045224081798724676,9.124897241136528,0.00753751810407266,0.930815479396154,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,352155.083984375,523589.3599853515,399723.98828125,146718.33074951172,137638.7099609375,443882.2932128906,452466.95568847656,199821.99346923828,138753.42993164062,329537.4803466797
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine",0.01566760709891429,11.133216362031751,9.054047568497481e-4,0.9759953202698259,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CAR,1040048.8419189452,1131210.0415039062,1147077.4656982422,1272941.5639648438,1376064.4704589844,1195290.807861328,1194065.662109375,1239282.0832519531,1133090.1042480469,1930786.4631347656
20:0 Campesteryl ester,-0.5252307019991461,9.823004959246617,1.026097809910425,0.3110769453226264,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,679605.6884765625,570926.6004638672,540973.541015625,174167.41290283203,173933.0126953125,1051954.5400390625,802405.31298828125,404391.10778808594,333963.88360595703,317584.8635253906
20:1 Campesteryl ester,-0.4326988356973491,9.82355413848193,0.6959775371069554,0.40413861000352636,0.999709993869307,5,4,Genotype_ 5xFAD | Brain Region_ cerebellum,Genotype_ 5xFAD | Brain Region_ cortex,CE,676347.58544921875,688799.9445800781,533536.2581787109,168958.17156982422,165176.45068359375,1035268.6345214844,770815.9124755859,390393.90771484375,324425.34533691406,310572.0031738281
