lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
1-O-lignoceroyl-Cer(d18:1/16:0),-0.12831643891682856,7.122522339983207,0.04155530919638295,0.8384697858662441,0.9999592542425862,Cer,77242.60544967651,81890.94709014893,73431.82516098022,54778.02419662475,81422.12617874146,112472.52647018433,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),0.15438646640024586,6.646165908711981,0.06014601176184442,0.8062653116636656,0.9999592542425862,Cer,55769.94352340698,59503.92415237427,51984.18327713013,46942.16307449341,50195.963748931885,49277.52336502075,43334.30277252197
1-O-palmitoyl-Cer(d18:1/16:0),0.2299929340869806,6.510468795270667,0.13340167101728184,0.7149308177915233,0.9999592542425862,Cer,42922.682651519775,68184.54487991333,40714.48252868652,41863.74258804321,41158.282787323,40904.52328491211,50665.82361602783
1-O-stearoyl-Cer(d18:1/16:0),1.0409173688445195,6.713572395203337,2.6780986024878075,0.10173713552809485,0.9999592542425862,Cer,61475.42427444458,137949.04893875122,43658.14338684082,34317.60231781006,35969.52249908447,40138.9030418396,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),0.04276545959278668,6.3044226968148385,0.004617005818872144,0.9458265885398672,0.9999592542425862,Cer,43802.02247619629,44314.10312652588,45363.443408966064,36280.562450408936,43573.80286026001,47277.84367752075,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),-0.06734459656899486,4.480231940820855,0.011446179389177358,0.9147994368348658,0.9999592542425862,Cer,11110.9609375,11287.780799865724,10400.820728302002,10864.320823669434,11811.08076095581,10880.9607963562,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",-0.13270154083270028,12.939162348512847,0.04444483527918261,0.8330281703794962,0.9999592542425862,CAR,4113421.935546875,4024964.0034179688,4172629.288574219,4530618.3974609375,4468202.2490234375,4224210.512207031,2428656.8916015625
12:0 Cholesteryl ester,0.03219370667928823,8.165056352539603,0.002616651778225787,0.9592034291160234,0.9999592542425862,CE,194297.81564331055,206243.57360839844,53790.523944854736,186232.6936645508,183007.07179260257,49461.103244781494,158999.98956298828
12:0 Cholesteryl ester_2,-0.02498725598991942,8.157277563051334,0.0015763206174597144,0.9683299861313871,0.9999592542425862,CE,190207.0535888672,198169.45237731937,51690.70365142822,189840.21322631836,177894.63215637207,54207.28388977051,163044.15301513672
14:0 Cholesteryl ester,0.14638158764919515,7.50629708640874,0.054074719264463056,0.8161188440137563,0.9999592542425862,CE,151012.9727783203,95271.94723510742,54412.36402511597,104420.42792510986,109004.62704467772,49358.223373413086,85346.74568939209
14:1 Cholesteryl ester,0.1339702107901933,7.521062570390366,0.045296859061636496,0.831459104743183,0.9999592542425862,CE,146649.31089782715,99486.52751159668,53858.74382400513,103682.6265411377,112287.36878967284,47979.98323059082,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,-0.05244441836569593,8.77228001533178,0.006943697240785696,0.9335900610859674,0.9999592542425862,CE,273822.9802246094,280063.29833984375,99011.74743652344,274064.7186279297,268143.77795410156,100182.9266052246,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,-0.10223823369603811,8.772247106486981,0.026384683696960565,0.8709643906822131,0.9999592542425862,CE,266944.2990722656,270783.4014892578,96553.88653564452,278048.1408691406,271687.5393066406,96428.72689819336,281328.5203857422
15:0 Cholesteryl ester,-0.09320125832186911,8.672919765992471,0.02192722754261922,0.8822808558460427,0.9999592542425862,CE,241246.33728027344,253455.57739257812,105602.46716308594,258305.59765625,248950.81713867188,102162.18740844728,248100.27880859375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,-0.09395045942056408,8.827297906609362,0.022281142242718488,0.8813416190819076,0.9999592542425862,CE,278759.4783935547,273873.7996826172,111482.82788085938,286384.1994628906,276976.9796142578,111654.76879882812,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,-0.11746047947272756,8.840771174039796,0.03482411018921994,0.8519647068713893,0.9999592542425862,CE,272410.89880371094,280813.90087890625,110884.42791748048,293948.66052246094,278041.7590332031,112872.2681274414,287922.24072265625
15:1 Cholesteryl ester,-0.0576504400933634,8.708931205308152,0.008390584305743687,0.9270157460367261,0.9999592542425862,CE,260969.47998046875,254370.2586669922,106415.78732299805,261043.47790527344,247970.59814453125,107635.2876586914,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,-0.30098694391697745,8.086927938525134,0.22830847619934502,0.6327809141925,0.9999592542425862,CE,163176.71159362793,187992.35208892825,46379.60326766968,249489.0998535156,160506.25076293945,47949.46321105957,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,-0.1978404643182106,8.090299539358696,0.09874225036378448,0.7533442353355487,0.9999592542425862,CE,160255.63095092773,202342.01542663577,50241.78372955322,240007.47801208496,151672.46923828125,50140.58383560181,125768.08905029295
16:2 Campesteryl ester,-0.22505934355237756,8.040044384302007,0.12775169878295856,0.720774639586481,0.9999592542425862,CE,157160.73239135742,191045.8516845703,48198.26329803467,239180.9777069092,147526.39030456543,45947.08301925659,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",-0.0890205205211591,8.783710810339532,0.02000449203478638,0.8875245389904725,0.9999592542425862,CE,269839.3192138672,260879.01892089844,113157.4481201172,276360.1994628906,269447.4189453125,107576.0082397461,274790.7999267578
16:3 Campesteryl ester,-0.23331360932021544,8.011158480139427,0.13728393072779,0.7109962231277257,0.9999592542425862,CE,154318.75048446655,185146.27444458008,47734.20327758789,234669.65798187256,144066.910446167,46587.88315200806,114802.70822143556
16:3 Cholesteryl ester,-0.10962469021411497,8.748341853067936,0.03033390407654224,0.8617347603552356,0.9999592542425862,CE,254891.2978515625,267854.7390136719,103272.96737670898,274137.7209472656,262840.2385253906,104622.92736816406,268572.4782714844
16:3 Stigmasteryl ester,-0.26270651821591307,8.486613644581379,0.17400336502942082,0.6765781254960668,0.9999592542425862,CE,209177.1556091309,238084.13414001465,74735.34531402588,301400.6235656738,207753.87649536133,79884.74600219727,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",-0.18291690392060417,8.72542187138277,0.08441765952011338,0.7713976678302418,0.9999592542425862,CE,263683.299118042,306007.86514282227,72935.00525665283,360051.70681762695,252912.35702514648,69250.00426864624,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",-0.21768789597382981,8.72306059346729,0.11952899860261823,0.7295458909321129,0.9999592542425862,CE,264936.3984527588,297442.67919921875,70505.20509338379,372578.784576416,249793.495513916,65956.20474243164,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",-0.25777440558255554,8.730023257375144,0.16754019607469672,0.6823072300152975,0.9999592542425862,CE,262366.89752197266,291198.4189758301,70637.344970703125,372894.063873291,253252.07821655273,72498.68489837646,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",-0.15432220504527755,8.722900093816245,0.06009885208186461,0.8063397689551661,0.9999592542425862,CE,270283.1389465332,304620.8027038574,71781.18487167358,350154.3428039551,255931.9373779297,67602.62491607666,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,-0.2067675806962397,8.06948416815028,0.10784653072596484,0.7426092766851824,0.9999592542425862,CE,159780.23112487793,195049.07516479492,50700.763595581055,243419.6374053955,148317.23024749756,45423.58345794678,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,-0.3002383392680945,8.013316533947535,0.22717595138965407,0.6336257704411743,0.9999592542425862,CE,141740.25134277344,189485.9930114746,45853.58361053467,236172.8360900879,147790.75193023682,48443.423652648926,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",-0.04757586706536865,8.439687798843101,0.0057143660669680685,0.9397425667263358,0.9999592542425862,CE,219805.51568603516,230061.63494873047,61646.12407684326,222433.1926574707,217670.1551208496,58456.8840713501,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",-0.10620225542110774,8.444031817750998,0.028469752112869173,0.8660091621969228,0.9999592542425862,CE,218252.77764892575,222260.49298095703,57490.724044799805,230665.59564208984,212685.6136932373,61869.20440673828,241449.8783721924
18:1 Campesteryl ester,-0.15392484791141497,8.458488068393546,0.059789658575027715,0.806828703015587,0.9999592542425862,CE,224761.61779785156,221406.51528930664,57654.62384033203,240928.99647521973,227796.5161743164,60167.68382263184,225617.7167816162
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",-0.21757707164171572,8.818004749840052,0.11940753753151512,0.729677953184158,0.9999592542425862,CE,280304.0225830078,318279.0209350586,71046.00440979004,381474.1481933594,274696.0990600586,71782.84466552734,224405.7758178711
18:3 Campesteryl ester,-0.06662693983392616,8.296415632451005,0.01120662104949588,0.9156923763240429,0.9999592542425862,CE,204601.67504882812,201746.27587890625,59464.94415283203,206521.37365722656,195902.6728515625,58889.22416687012,197820.75631713867
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",-0.20881144208661415,8.903671206959283,0.10998837219085544,0.7401573742857277,0.9999592542425862,CE,303762.46228027344,323355.76055908203,75469.04551696777,400381.6452026367,283924.2213745117,76460.92622375488,254542.46154785156
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester",-0.05102990877656835,9.206000160524463,0.006574229846592061,0.9353770390175573,0.9999592542425862,CE,394841.6081542969,361790.4643554687,141033.05004882812,391348.7673339844,354341.3049316406,139586.21026611328,328716.4434814453
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester_2",-0.055270533269404516,9.18800300259796,0.007712205617281143,0.9300204057091098,0.9999592542425862,CE,389983.6870117187,350235.70349121094,141314.990234375,382867.52575683594,352302.1843261719,137866.00958251953,329537.4803466797
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine",0.019061846351575134,11.381770113042373,9.173787841518788e-4,0.9758371582522462,0.9999592542425862,CAR,1239495.3037109375,1246068.608642578,1313484.6853027344,1289018.3786621094,1210873.5478515625,1173183.5369873047,1930786.4631347656
20:0 Campesteryl ester,0.06400612066249356,9.588133973845006,0.010342525973783268,0.9189962227731259,0.9999592542425862,CE,585695.0806884766,473914.73474121094,214888.3358154297,469695.3544921875,501893.65234375,197502.67498779297,317584.8635253906
20:1 Campesteryl ester,0.06218481074361193,9.57822580458819,0.0097623465757124,0.9212934257615942,0.9999592542425862,CE,591302.220703125,470726.4147949219,206285.61291503903,461297.6511230469,503761.7349853515,199627.77404785156,310572.0031738281
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester",-0.046625581534538094,9.230957797790369,0.005488423783390317,0.9409436284406393,0.9999592542425862,CE,399111.8679199219,371012.6671142578,143911.17016601562,396489.7082519531,359091.7648925781,142767.74981689453,336350.2844238281
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester",-0.0182376001144949,9.217933813855781,8.397509227506816e-4,0.9768817728530447,0.9999592542425862,CE,397876.28942871094,374258.9852294922,143833.49053955078,380589.8077392578,355941.384765625,146173.73016357422,332064.9237060547
20:3 Campesteryl ester,0.05668908598563902,9.98237116981088,0.008113176435699643,0.928229067648085,0.9999592542425862,CE,718330.4713134766,585737.4237060547,297018.6400756836,581533.5655517578,624555.2194824219,273740.8601074219,532591.3153076172
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester",-0.023494383753031846,8.982794691158928,0.001393607490172144,0.9702210463271963,0.9999592542425862,CE,331318.5635986328,305953.5029296875,136850.70935058594,316081.24267578125,295324.52014160156,140183.13012695312,281844.6805419922
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester",-0.021420997807079307,9.184468652768352,0.0011584915628191084,0.9728479483474445,0.9999592542425862,CE,353973.44651794434,347179.2874908447,132554.4094543457,348575.3070983887,324714.06285095215,131112.8683166504,433173.92571258545
20:5 Cholesteryl ester,-0.08647342619144857,10.25213984206776,0.018876460555475205,0.8907212449881027,0.9999592542425862,CE,744792.4973754883,726792.67041015625,239452.2180480957,771799.6127319336,714395.755935669,235360.5344581604,911030.2897338868
22:0 Campesteryl ester,-0.10748049492271045,8.73460433707014,0.02915920744999312,0.8644119531951325,0.9999592542425862,CE,328048.70728302,321248.46086883545,65602.16407394409,335009.5023803711,319311.84059143066,69838.88446426392,105651.5481300354
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",0.1478258856695419,8.293543601346984,0.055147481084986794,0.814336794794453,0.9999592542425862,CE,273860.9999847412,198562.29412078857,90103.56624221802,172745.71115112305,235747.2753677368,80594.5062789917,79871.64535522461
22:0 Sitosteryl ester,-0.04843918842624373,8.997026352746103,0.005923668737523258,0.9386510910728606,0.9999592542425862,CE,361571.613319397,384457.0058746338,74688.44552993774,375415.22120666504,342953.5009460449,77020.76491165161,228572.99380493164
22:1 Campesteryl ester,-0.14745448258080987,8.575917658424874,0.05487102796905674,0.8147942714349414,0.9999592542425862,CE,276676.6441421509,289324.78229522705,61668.54472351074,300019.1825180054,286221.46573257446,66762.084716796875,102455.64757919312
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",0.14580459432151474,8.288524978179165,0.053650311857381894,0.8168290011924506,0.9999592542425862,CE,276648.3995361328,193528.11378479004,89969.3465385437,169745.83312225342,234477.81832885745,84083.74672317505,78654.8657836914
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester",-0.05425985933191373,8.964254190628377,0.007432742975652218,0.9312968126594982,0.9999592542425862,CE,368723.5038909912,365224.468170166,74251.82576751709,371401.4266014099,339966.16425323486,77005.56617355347,206498.9136428833
22:2 Campesteryl ester,0.04187796715028147,7.47728837601832,0.004427549691172317,0.9469480439267397,0.9999592542425862,CE,107182.94714355467,130781.98825073242,53468.66411590576,109912.80857086182,103576.40770339966,55119.703243255615,80835.36569976807
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester",-0.056596850969610715,8.858349462987746,0.00808674591826275,0.9283457527805945,0.9999592542425862,CE,350452.42657470703,345563.46530914307,71689.82487487793,350456.68489456177,326611.1287879944,73470.72465133667,160474.38968276978
22:3 Campesteryl ester,0.05757396481412959,7.451501136024273,0.00836817597883055,0.9271129970397584,0.9999592542425862,CE,119099.86869812012,140469.92993164062,32036.042041778564,117693.50897216795,117399.28813171388,27730.041870117188,78485.72638702393
22:3 Stigmasteryl ester,-0.07588539171033426,8.763195840492813,0.014537282579112798,0.9040311140347618,0.9999592542425862,CE,327154.7291030884,340397.6675796509,71032.12460327148,336055.4048423767,324529.98192596436,70560.264919281,107463.74801254272
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",0.049739975553782144,9.707531044799675,0.006246102784643881,0.937006940067844,0.9999592542425862,CE,635157.966796875,495490.35778808594,231045.13665771484,505492.7348632813,542394.1608886719,215199.37567138672,370215.2233886719
22:5 Cholesteryl ester,0.014594794986661282,9.640810904247768,5.37790958333062e-4,0.9814984597675293,0.9999592542425862,CE,602304.2216796875,474177.8748779297,214552.43481445312,490647.8161621094,528387.7165527344,207113.65533447263,343852.4637451172
22:6 Cholesteryl ester,0.029271808812071677,9.597678653122582,0.0021632708660490607,0.9629029861642316,0.9999592542425862,CE,590267.56396484375,471349.9522705078,207493.234375,477660.0895996094,511284.4758300781,203145.3345336914,318345.9444580078
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester",-0.06573681715855878,8.996819904788858,0.010909308970440179,0.9168141201599097,0.9999592542425862,CE,370315.3039894104,374672.56845092773,71333.26514053345,380375.3474197388,343044.65074920654,77957.44495010376,225753.29443740845
3-hydroxyarachidonoylcarnitine,0.07967649605426666,11.801877074481402,0.01602607539098244,0.8992616380138183,0.9999592542425862,CAR,1743413.8393554688,1767162.2346191406,2071022.1474609375,1790563.1328125,1705696.5053710938,1698589.076171875,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",0.08309432702127367,11.534724067115143,0.01743028416240122,0.8949654656590146,0.9999592542425862,CAR,1407759.0158691406,1430833.4693603516,1726085.123046875,1469556.4709472656,1387417.1748046875,1385420.610961914,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",-0.3202299706529314,14.65983217403322,0.25837888532621817,0.6112360759530767,0.9999592542425862,CAR,13833465.81298828,13605475.501464844,13313878.918457031,16175701.743652344,16419706.2265625,17175345.586914062,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",-0.2697587605644326,13.59349109331242,0.1834602445367121,0.6684162715227547,0.9999592542425862,CAR,6347135.7314453125,6494530.602050781,6203783.0927734375,7209705.599609375,7470181.8642578125,7760483.259277344,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",0.0016804837073257294,11.75259679195904,7.130298399715684e-6,0.9978694418207124,0.9999592542425862,CAR,1684092.1088867188,1725702.0595703125,1831606.1508789065,1753678.2744140625,1650440.2626953125,1726526.607421875,1844464.9086914065
C12:0,-0.1035002821318083,8.857871198834166,0.02704002588870935,0.8693859440231789,0.9999592542425862,FA,51106.78370666504,91973.32678222656,579113.6983642578,85580.02577972412,74923.58480072021,653824.168548584,75923.3450012207
C12:1,0.04131023429188489,7.843133207180842,0.004308354604290798,0.9476659888555486,0.9999592542425862,FA,36461.782485961914,56407.56418609619,267596.4381713867,49931.84354400635,54982.60381317139,259565.99877929688,73215.28530883789
C14:0,-0.1790637184435379,12.127608483250466,0.08090191008523107,0.7760788707473077,0.9999592542425862,FA,742224.69287109375,1357406.8583984375,4816041.5947265625,1015557.393798828,1011738.4111328124,6046213.6572265625,693541.4095458984
C14:1,-0.020918663138916226,10.707602150196667,0.0011048034648410976,0.9734843295452366,0.9999592542425862,FA,459139.11328125,698750.2480773926,1384640.4365234375,599084.623046875,714810.3697509766,1283313.6311035156,740184.6535644531
C15:0,0.048373306786181416,9.504178604270754,0.005907590209972113,0.9387342428232861,0.9999592542425862,FA,83619.20587158203,114550.88809204102,980730.3876953124,103824.6078491211,122971.3888092041,978235.9412841796,129704.048828125
C15:1,0.08611657841110597,10.549630877703134,0.01872104243375361,0.8911692326578674,0.9999592542425862,FA,243891.4972076416,172873.8332824707,2037424.6431884768,213923.81509399417,292221.74154663086,1946355.065673828,272115.42083740234
C16:0,0.18802932129736305,13.865079241877378,0.08920039549281,0.7651961587751106,0.9999592542425862,FA,492442.299697876,722177.9931945801,24710067.015625,575914.718963623,671411.6846313477,23273896.87438965,774104.8880310059
C16:1,0.1222791462711457,10.04936084735209,0.03773941285908222,0.8459673362796138,0.9999592542425862,FA,69926.42470932007,101032.60723114014,1601274.842224121,90039.48612976074,99205.5075149536,1551176.450012207,136898.70957183838
C17:0,-0.02624574941021395,10.747528432082008,0.001739136700052768,0.9667354959277252,0.9999592542425862,FA,82212.16567230225,125040.14878082275,2558531.094116211,110541.86812591551,120016.02813720705,2790368.6721191406,140066.65022277832
C17:1,0.0037467053030065083,8.596477254333662,3.544214996509254e-5,0.995249957170431,0.9999592542425862,FA,41137.10298156738,79882.28601074219,500772.4754638672,60772.00437927246,65939.6644897461,524639.7941894531,70801.5651550293
C18:0,-0.16437572160861824,14.040097057967708,0.06818102311783036,0.7940038542079574,0.9999592542425862,FA,315278.34188079834,433378.3914489746,25256819.70678711,362502.4236526489,440748.81315612793,30694361.858276367,531086.4338760376
C18:1,-0.12158057667172222,9.286380813342074,0.037309417966753244,0.8468364365786953,0.9999592542425862,FA,55659.40390014648,90638.84634399414,810537.4561767578,80559.24592590332,88099.3063659668,933400.5457763672,104823.58738708496
C18:2,-0.13413689952663993,8.898566018222514,0.045410621765768155,0.8312507731831761,0.9999592542425862,FA,51517.12364196777,82772.3656463623,598530.78076171875,73442.66500854492,75589.74545288086,698083.7495727539,77342.70542907715
C18:3,-0.09729689803355147,8.591442079068013,0.02389635276631452,0.8771489282364309,0.9999592542425862,FA,40196.662841796875,68739.76467895508,482672.51013183594,53728.96374511719,70039.80529785156,542877.7591552734,80425.24575805664
C18:4,0.15347917370891026,7.626236203937385,0.05944337869004812,0.8073778757143085,0.9999592542425862,FA,29795.62212371826,42841.50294494629,253638.45809936523,40413.74284362793,45068.98324584961,221650.59716796875,51582.26365661621
C19:0,-0.02325564821957323,10.710355730099723,0.0013654408976435661,0.9705233795123658,0.9999592542425862,FA,79735.1650314331,100824.54722595216,2517998.448852539,97796.74641418456,124545.28927612305,2724316.3669433594,127139.60901260376
C20:0,-0.08089125850770687,11.130561769152969,0.016518394128070213,0.8977343817348974,0.9999592542425862,FA,7625.920551300049,7608.080535888672,3569106.7729492188,7786.240581512451,7616.220481872559,4097641.898925781,7613.20051574707
C20:1,0.0021557422804705092,8.70201718464605,1.1733151040971279e-5,0.9972669565076406,0.9999592542425862,FA,7973.540523529053,7957.200546264648,668306.7871704102,8162.660572052002,8022.740535736084,722962.9092407227,7613.340526580811
C20:3,0.10953012215932538,10.50191394534523,0.03028195130173117,0.8618520229367127,0.9999592542425862,FA,135101.6886024475,104132.10711669922,2262179.7631835938,122215.80850601196,142620.22994995117,2218698.015625,13496.580974578856
C20:4,-0.26090127724004314,8.477389516742052,0.17162359245412517,0.6786728824489034,0.9999592542425862,FA,32735.622283935547,49819.90333557129,443240.44958496094,44692.9231262207,49378.24327850342,572772.0607910156,45044.56342697144
C20:5,0.13404128378569125,10.380155408594087,0.045346294704359025,0.8313685405951353,0.9999592542425862,FA,74016.66553497314,103986.2075958252,2072325.462463379,104304.14715576172,110983.42793273926,1982782.520263672,136633.4702758789
