lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,DOD100-M1-WT-hippo10x_01202023,DOD99-M2-WT-hippo10x_01202023,M5FAD173-WT-Hippo10x_01192023,10xBlank_01202023
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",0.28708661991672685,11.457546039199697,0.23122348474225873,0.6306181132850295,0.9999801338869055,CAR,1110796.737915039,1253343.1610107422,1276397.7185058594,1314163.553955078,1433375.403076172,1245549.2482910156,1155280.1492919922,1153606.4608154297,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.24651636795003706,12.013787425992595,0.1709535552217858,0.6792657397838007,0.9999801338869055,CAR,1606353.2426757812,1873921.4216308591,1902876.1496582031,2005393.249267578,1818268.425048828,1825433.856201172,1740083.2781982422,1721781.189453125,2578376.0740966797
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",0.21454694676645378,14.984743948364,0.1297612591916928,0.7186797020435147,0.9999801338869055,CAR,22132601.1640625,12139073.696289062,18102972.64501953,15758916.81298828,14440797.770507812,16027996.416015623,16234431.17919922,16859631.28076172,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",0.24822198553471897,13.767015763101758,0.17330787751428778,0.677188570279891,0.9999801338869055,CAR,8245887.214111328,5412256.6162109375,7534727.410644531,6695696.98828125,6682941.8681640625,6432831.161865234,6656555.244384766,6981670.763916016,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,0.21879350861338961,15.065740416688,0.134911449102467,0.7133930619619386,0.9999801338869055,CAR,23314671.77001953,12741658.96826172,19088064.09716797,16634745.890625,15611679.19482422,16846448.53515625,17096836.13671875,17868681.639160156,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),0.021393894137332774,6.114881847667221,0.001305677932123217,0.9711753798044576,0.9999801338869055,Cer,42416.122787475586,30153.32243347168,25673.94190979004,38013.282623291016,29481.562602996823,31600.96230316162,38293.782245635986,37147.423122406006,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),-0.10045907046465996,7.454309848913918,0.028989382863983337,0.8648035535728691,0.9999801338869055,Cer,63292.42442703247,81261.78657150269,59303.043910980225,157176.4503211975,59104.12437057495,61262.46444320679,92696.36716842651,134329.46858596802,49086.90395736694
1-O-carboceroyl-Cer(d18:1/18:0),0.10974752931787281,5.614509115819794,0.03417575759239355,0.8533334612737669,0.9999801338869055,Cer,23518.86159515381,24620.98153686523,18542.74126815796,20872.98154449463,19351.66135406494,21668.40147781372,23203.34190750122,21004.281448364258,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),-0.06270002963736138,7.571249227311287,0.011269319423149682,0.9154577468677733,0.9999801338869055,Cer,71531.56502151489,94600.40604019164,48290.72343444824,129686.40884780884,90206.18699645996,82006.22617340088,104129.10850906372,99503.34856796265,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),-4.405842602564013e-4,9.306942394434847,5.545498424908146e-7,0.9994058305551158,0.9999801338869055,Cer,242689.6378440857,319763.26332473755,188144.5944366455,290259.72340393066,254315.69579315183,280969.05976486206,300359.0815124512,259670.51651763916,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.058625978467464264,6.077042804431061,0.009783118845362537,0.9212100069599143,0.9999801338869055,Cer,38312.82266235352,32873.5220451355,24691.961532592773,32300.022270202637,30083.80215072632,29833.582180023193,35027.162464141846,34894.54271697998,28402.641986846924
1-O-lignoceroyl-Cer(d18:1/16:0),-0.09856934994608951,7.18499218671968,0.027906006730972877,0.8673299908218995,0.9999801338869055,Cer,61918.36474227905,70929.20533752441,51119.96410369873,132110.53005218506,46688.28359603882,54778.02419662475,81422.12617874146,112472.52647018433,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),-0.02845299187403441,6.588645267109166,0.002316166807914688,0.9616153703751656,0.9999801338869055,Cer,52282.40361404419,51031.74311065674,29999.60227203369,47704.262954711914,41838.42319107056,46942.16307449341,50195.963748931885,49277.52336502075,43334.30277252197
1-O-palmitoyl-Cer(d18:1/16:0),-0.007986012866750825,6.420888846504909,1.8224730058591376e-4,0.989228965366923,0.9999801338869055,Cer,37671.40256881714,41503.562911987305,30627.382152557373,38626.942794799805,38395.3628578186,41863.74258804321,41158.282787323,40904.52328491211,50665.82361602783
1-O-stearoyl-Cer(d18:1/16:0),0.09255329132198313,6.251570066048886,0.02433295955231074,0.8760407028339333,0.9999801338869055,Cer,39907.92282104492,41409.22291183472,24739.361751556396,39577.362842559814,37099.262493133545,34317.60231781006,35969.52249908447,40138.9030418396,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),0.12594561379463765,6.403935743881196,0.04496648138304238,0.8320656742753559,0.9999801338869055,Cer,46462.44305038452,36770.78251647949,26529.861740112305,74690.7049446106,34747.30205154419,36280.562450408936,43573.80286026001,47277.84367752075,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),0.09709331917417506,4.577259687726377,0.026766179332128104,0.870043110896734,0.9999801338869055,Cer,12337.640785217283,10196.060813903809,9660.040676116943,10959.840721130371,10466.840755462646,10864.320823669434,11811.08076095581,10880.9607963562,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",0.25605855761518026,13.192112621932473,0.18432749825394357,0.6676803340732104,0.9999801338869055,CAR,5415979.7744140625,3846312.868652344,4968330.218261719,4577722.708984375,4138307.3325195312,4530618.3974609375,4468202.2490234375,4224210.512207031,2428656.8916015625
12:0 Cholesteryl ester,0.24610439652000074,8.298147476287223,0.17038394678820623,0.6797708072482824,0.9999801338869055,CE,200241.51499938965,196464.39416503903,191143.31437683103,48828.74309921265,50371.44329452515,186232.6936645508,183007.07179260257,49461.103244781494,158999.98956298828
12:0 Cholesteryl ester_2,0.16498178026886226,8.267013719681563,0.07697491034923587,0.7814395636073502,0.9999801338869055,CE,185237.65446472168,194796.03422546387,182998.5949554443,46823.283615112305,44904.20314788818,189840.21322631836,177894.63215637207,54207.28388977051,163044.15301513672
14:0 Cholesteryl ester,0.41295515707001146,7.701036544308921,0.4742293643096218,0.4910478706736702,0.9999801338869055,CE,105610.56730651855,107985.74781799316,168315.25177001953,36109.662437438965,35977.82231903076,104420.42792510986,109004.62704467772,49358.223373413086,85346.74568939209
14:1 Cholesteryl ester,0.38046889912368137,7.6974788665223794,0.40348325083868986,0.5252958217753806,0.9999801338869055,CE,109536.30744934082,108556.44799804688,160008.3309020996,36776.74267196655,35528.5424118042,103682.6265411377,112287.36878967284,47979.98323059082,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,0.31737712178767513,8.976461910553141,0.2820044113905169,0.5953904541091475,0.9999801338869055,CE,306373.8005371094,299731.0216064453,295858.30310058594,112840.5672302246,105376.86743164062,274064.7186279297,268143.77795410156,100182.9266052246,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,0.32002977590451165,8.994250072074838,0.28668589955486823,0.5923521531665991,0.9999801338869055,CE,303455.8826904297,299659.14196777344,302988.9415283203,112044.8677368164,106071.48748779295,278048.1408691406,271687.5393066406,96428.72689819336,281328.5203857422
15:0 Cholesteryl ester,0.27525150471440407,8.871160585489383,0.21271934292781225,0.6446443090967172,0.9999801338869055,CE,266860.19885253906,267613.71813964844,272503.86083984375,114434.50775146484,111157.34732055664,258305.59765625,248950.81713867188,102162.18740844728,248100.27880859375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,0.27935040810841383,9.026165538530964,0.2190417693418567,0.6397710139403037,0.9999801338869055,CE,297769.2003173828,290351.58154296875,308943.9620361328,124084.7282409668,119824.3484802246,286384.1994628906,276976.9796142578,111654.76879882812,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,0.2576938350236919,9.035898548718144,0.18666675080385176,0.6657054534546345,0.9999801338869055,CE,301401.74060058594,287615.060546875,309998.6005859375,119055.92895507812,120952.50833129884,293948.66052246094,278041.7590332031,112872.2681274414,287922.24072265625
15:1 Cholesteryl ester,0.3179149527536487,8.916786516524313,0.2829503889290379,0.5947739158476334,0.9999801338869055,CE,284971.76025390625,274811.8981933594,285592.7198486328,114059.18821716309,115133.86862182616,261043.47790527344,247970.59814453125,107635.2876586914,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,1.0685112903052298,8.92421440777505,3.0104645675128268,0.08272857759386934,0.9999801338869055,CE,351679.80712890625,393651.0072021485,180673.55206298828,528545.7402648926,78532.206298828125,249489.0998535156,160506.25076293945,47949.46321105957,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,1.097279296873027,8.900634686492998,3.166532099192466,0.07516188210961204,0.9999801338869055,CE,337068.3601837158,390498.6081542969,178450.37184143066,527734.0662574768,75855.20571899414,240007.47801208496,151672.46923828125,50140.58383560181,125768.08905029295
16:2 Campesteryl ester,1.1075103918913245,8.873479655376839,3.2228695996757324,0.07261622658547921,0.9999801338869055,CE,337974.6212387085,383311.68368530273,173929.8528137207,523835.7752380371,71962.5654296875,239180.9777069092,147526.39030456543,45947.08301925659,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",0.3247492007641303,9.006569406269644,0.29510785071943246,0.5869657394602118,0.9999801338869055,CE,297905.1613769531,287947.70153808594,311092.66162109375,121413.6282043457,118804.1879272461,276360.1994628906,269447.4189453125,107576.0082397461,274790.7999267578
16:3 Campesteryl ester,1.11137113637772,8.851338260313735,3.244241390105799,0.07167486364649624,0.9999801338869055,CE,331275.62284851074,373961.9270172119,172677.89218139648,515711.15589141846,74763.10524368286,234669.65798187256,144066.910446167,46587.88315200806,114802.70822143556
16:3 Cholesteryl ester,0.3049239878806665,8.967984720095401,0.2605301495132153,0.6097561687717264,0.9999801338869055,CE,294535.90087890625,284794.66064453125,298385.6613769531,113194.88842773438,113224.94805908205,274137.7209472656,262840.2385253906,104622.92736816406,268572.4782714844
16:3 Stigmasteryl ester,0.9460678648045507,9.210671852993551,2.385703131661103,0.12244978653701732,0.9999801338869055,CE,411188.2872314453,460511.33279418945,242870.8171234131,562328.8849334717,103573.42597198486,301400.6235656738,207753.87649536133,79884.74600219727,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",0.9467705432943135,9.419587305785704,2.38910604418561,0.12218348133899293,0.9999801338869055,CE,499268.83602905273,530913.7354736328,301160.1184692383,602502.1294021606,107037.6085472107,360051.70681762695,252912.35702514648,69250.00426864624,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",0.9029635201875362,9.400990019248814,2.181361897564784,0.1396908016971705,0.9999801338869055,CE,479157.2927246094,521070.05615234375,297985.96279907227,599676.2238388062,98678.10720062256,372578.784576416,249793.495513916,65956.20474243164,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",0.8633999943591268,9.395674517755173,2.001131152661401,0.15718186933915065,0.9999801338869055,CE,485151.77462768555,520088.8929138184,296793.23989868164,562371.0579147339,102937.98823547363,372894.063873291,253252.07821655273,72498.68489837646,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",0.9127083026079603,9.379366808067914,2.2268344596450333,0.13563147688246863,0.9999801338869055,CE,482734.01651000977,514852.2113342285,295495.2796020508,571522.3371124268,98115.54702758788,350154.3428039551,255931.9373779297,67602.62491607666,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,1.1481682993727482,8.921641899935098,3.4510353259697695,0.06321216254498768,0.9999801338869055,CE,346586.8232803345,398959.0480499267,182229.13215637207,539455.1224517822,80697.56628417969,243419.6374053955,148317.23024749756,45423.58345794678,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,1.0833109072144056,8.85672440066349,3.0903180815537326,0.07875941105280784,0.9999801338869055,CE,330769.7475128174,378362.88427734375,172700.15437316897,506378.6541099548,74885.58505630493,236172.8360900879,147790.75193023682,48443.423652648926,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",0.4304799827093069,8.698289473897765,0.5146921126179222,0.4731147005107893,0.9999801338869055,CE,265665.31997680664,250481.35647583008,273335.97845458984,62059.30449676514,64375.98403930664,222433.1926574707,217670.1551208496,58456.8840713501,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",0.4174844549603726,8.715492681052831,0.48453932787379017,0.4863733503879762,0.9999801338869055,CE,278562.02059936523,251506.4744873047,265981.2977294922,66287.6245727539,65895.02463531494,230665.59564208984,212685.6136932373,61869.20440673828,241449.8783721924
18:1 Campesteryl ester,0.3448783067950796,8.715274273011849,0.3323608471528132,0.5642722314672404,0.9999801338869055,CE,266465.2412109375,245670.0968322754,280101.3180847168,56779.70411682129,60489.72505187988,240928.99647521973,227796.5161743164,60167.68382263184,225617.7167816162
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",0.8429772201794812,9.447304787502544,1.9108745772828115,0.16686614156320606,0.9999801338869055,CE,498600.83795166016,542809.4772644043,318725.1033630371,552400.2912902832,94015.80750274658,381474.1481933594,274696.0990600586,71782.84466552734,224405.7758178711
18:3 Campesteryl ester,0.38317237270372373,8.541957872290036,0.4091652693969081,0.5223934859407028,0.9999801338869055,CE,237615.17587280273,228000.55624389648,240460.916885376,57197.34386444092,61311.203605651855,206521.37365722656,195902.6728515625,58889.22416687012,197820.75631713867
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",0.8235142031423972,9.507863583349836,1.826636461468297,0.17652534703477923,0.9999801338869055,CE,507301.7349853515,540377.458404541,337561.1262207031,573815.3596115112,101688.64781570436,400381.6452026367,283924.2213745117,76460.92622375488,254542.46154785156
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester",0.31437920901103195,9.416227210800969,0.2767599350790988,0.5988327767862847,0.9999801338869055,CE,437464.8122558594,402255.1103515625,402006.4881591797,144071.72985839844,158509.9910888672,391348.7673339844,354341.3049316406,139586.21026611328,328716.4434814453
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester_2",0.33167472518741387,9.409119325699427,0.30768283053294,0.5791055860825666,0.9999801338869055,CE,431716.41259765625,397131.4901123047,402571.6882324219,148464.85083007812,160089.11193847656,382867.52575683594,352302.1843261719,137866.00958251953,329537.4803466797
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine",0.2280141562780048,11.495685725816495,0.14643343953139265,0.7019672604777285,0.9999801338869055,CAR,1083593.9168701172,1316100.0698242188,1280694.2133789062,1321934.1652832031,1328133.6027832031,1289018.3786621094,1210873.5478515625,1173183.5369873047,1930786.4631347656
20:0 Campesteryl ester,0.5588898475460224,9.922338534647986,0.8593250693993468,0.3539276350342579,0.9999801338869055,CE,726330.0109863281,579660.4241943359,684587.46630859375,186229.01287841797,183809.9330444336,469695.3544921875,501893.65234375,197502.67498779297,317584.8635253906
20:1 Campesteryl ester,0.5560807509392772,9.912673022657746,0.8508904725931643,0.3563005494142655,0.9999801338869055,CE,711627.2513427734,574620.6032714844,681386.88427734375,190459.41339111328,188184.5531616211,461297.6511230469,503761.7349853515,199627.77404785156,310572.0031738281
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester",0.328195884799413,9.44705919968388,0.30133475602451654,0.5830468561591303,0.9999801338869055,CE,441135.7902832031,413777.4302978515,411261.06884765625,157066.20965576172,160391.5714111328,396489.7082519531,359091.7648925781,142767.74981689453,336350.2844238281
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester",0.33731392845738994,9.427773111406601,0.3181102185008058,0.5727455537737279,0.9999801338869055,CE,427770.54821777344,412817.9084472656,404912.9471435547,156799.3109741211,164944.91046142578,380589.8077392578,355941.384765625,146173.73016357422,332064.9237060547
20:3 Campesteryl ester,0.3924979957602959,10.197766662933159,0.429045651279921,0.5124576045118294,0.9999801338869055,CE,651394.2424316406,620419.22412109375,818735.2111816406,256280.87823486328,276048.0584716797,581533.5655517578,624555.2194824219,273740.8601074219,532591.3153076172
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester",0.35588095432073463,9.206845171824678,0.35363614366906404,0.5520619794421304,0.9999801338869055,CE,364076.984375,342376.0046386719,346876.38415527344,141291.849609375,159077.29052734375,316081.24267578125,295324.52014160156,140183.13012695312,281844.6805419922
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester",0.43726640847986126,9.425201956665818,0.5307906638954591,0.46627463756059334,0.9999801338869055,CE,386609.8872833252,384790.6307067871,438562.8924407959,131670.3087234497,149449.1901550293,348575.3070983887,324714.06285095215,131112.8683166504,433173.92571258545
20:5 Cholesteryl ester,0.33214293822375435,10.457929586200098,0.30854361229512506,0.5785752610218113,0.9999801338869055,CE,736159.460723877,768196.9700622559,914103.2744140624,243411.83782958984,267082.9399795532,771799.6127319336,714395.755935669,235360.5344581604,911030.2897338868
22:0 Campesteryl ester,0.49166902989205336,9.129067947360287,0.6684112514603839,0.4136060659931883,0.9999801338869055,CE,340675.8217391968,367210.848815918,477027.76877593994,80513.78633880615,67158.64447784424,335009.5023803711,319311.84059143066,69838.88446426392,105651.5481300354
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",0.900355906783734,8.852245698212018,2.169255923377932,0.14079434328552243,0.9999801338869055,CE,418908.9720458984,288414.3606262207,395202.1464691162,60594.46385574341,54126.38396835327,172745.71115112305,235747.2753677368,80594.5062789917,79871.64535522461
22:0 Sitosteryl ester,0.4417564906580766,9.298707951906332,0.5415709037024499,0.4617824212495181,0.9999801338869055,CE,362017.368598938,396812.5258102417,498058.5573425293,96923.02661895752,69150.82513046265,375415.22120666504,342953.5009460449,77020.76491165161,228572.99380493164
22:1 Campesteryl ester,0.5642905596918322,9.033886034850589,0.8756475436775872,0.3493965597741564,0.9999801338869055,CE,338504.9609069824,364372.6840209961,430084.86849212646,86435.68635940552,65307.76513290405,300019.1825180054,286221.46573257446,66762.084716796875,102455.64757919312
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",0.8824479924521799,8.83623408508924,2.0870119397513918,0.1485563845220875,0.9999801338869055,CE,429962.6456832886,281520.3006362915,380934.2229003906,58387.70426940918,56851.843799591064,169745.83312225342,234477.81832885745,84083.74672317505,78654.8657836914
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester",0.4872852750204324,9.303204969765302,0.6567591063094369,0.4177064375796452,0.9999801338869055,CE,360373.44744873047,413555.0725479126,509330.1950759888,100277.56690216064,72650.8650932312,371401.4266014099,339966.16425323486,77005.56617355347,206498.9136428833
22:2 Campesteryl ester,1.0135629564396025,8.125342265741173,2.722066684618767,0.0989697963879689,0.9999801338869055,CE,310858.8617248535,204018.31434631348,165681.3123474121,55576.944202423096,53085.56405258179,109912.80857086182,103576.40770339966,55119.703243255615,80835.36569976807
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester",0.5256546104888297,9.235048340062445,0.7620735593138193,0.3826803856103163,0.9999801338869055,CE,343573.86669921875,397247.6654701233,506831.23790740967,93415.8077392578,73798.28538894653,350456.68489456177,326611.1287879944,73470.72465133667,160474.38968276978
22:3 Campesteryl ester,1.1050842276207709,8.1557375932819145,3.20943937273114,0.0732145657812376,0.9999801338869055,CE,345234.3631744385,229129.03816223145,175946.43223571777,34748.142459869385,32327.26247024536,117693.50897216795,117399.28813171388,27730.041870117188,78485.72638702393
22:3 Stigmasteryl ester,0.4991084817570056,9.14822583678225,0.688411315927624,0.40670527724893696,0.9999801338869055,CE,327388.4639663696,372575.8259277344,492436.8146018982,90041.28677749634,63313.024700164795,336055.4048423767,324529.98192596436,70560.264919281,107463.74801254272
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",0.555875223550059,10.041360294373952,0.850275365752168,0.35647444981109794,0.9999801338869055,CE,761836.2901611328,625923.0830078125,729867.6760253906,213621.0160522461,221255.75579833984,505492.7348632813,542394.1608886719,215199.37567138672,370215.2233886719
22:5 Cholesteryl ester,0.5207460898082878,9.970179781160965,0.7481867258265993,0.3870509320245891,0.9999801338869055,CE,732844.8115234375,586350.77685546875,696990.0095214844,195039.9539489746,201413.27459716797,490647.8161621094,528387.7165527344,207113.65533447263,343852.4637451172
22:6 Cholesteryl ester,0.5559390658863629,9.94651126896935,0.8504662297091272,0.3564204771105238,0.9999801338869055,CE,724647.8146972656,589545.1394042969,698972.4873046875,192804.07348632812,194199.51263427737,477660.0895996094,511284.4758300781,203145.3345336914,318345.9444580078
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester",0.4763560382463917,9.329012224906396,0.6281357716279672,0.42803995071605583,0.9999801338869055,CE,361285.80671310425,415519.5479660034,520013.3414154053,94177.24686813354,72342.84449386597,380375.3474197388,343044.65074920654,77957.44495010376,225753.29443740845
3-hydroxyarachidonoylcarnitine,0.27061751219449187,11.939924819994205,0.20568382024976017,0.6501716228948414,0.9999801338869055,CAR,1654123.5068359375,1856437.095703125,1835111.345703125,1974828.7731933591,1928741.116455078,1790563.1328125,1705696.5053710938,1698589.076171875,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",0.271663845956741,11.666254819783934,0.20726279944574344,0.6489213053695716,0.9999801338869055,CAR,1341716.8400878906,1510425.403930664,1495649.9022216797,1594701.9755859375,1617362.8673095703,1469556.4709472656,1387417.1748046875,1385420.610961914,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",0.22381908838938,15.009908642766163,0.14113388501719237,0.7071563691695983,0.9999801338869055,CAR,22603931.458007812,12251396.957519531,18552533.94921875,15933776.28515625,14766753.270751951,16175701.743652344,16419706.2265625,17175345.586914062,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",0.2393336537906059,13.911203739630444,0.16121334860614978,0.6880418644324139,0.9999801338869055,CAR,9503114.80419922,5984358.296875,8369825.224609375,7382732.733886719,7176826.198730469,7209705.599609375,7470181.8642578125,7760483.259277344,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",0.24626919108535153,11.909470723581933,0.17061369170551188,0.679566975434218,0.9999801338869055,CAR,1629539.580078125,1757365.703125,1789178.2016601562,1834129.7998046875,1957207.7475585935,1753678.2744140625,1650440.2626953125,1726526.607421875,1844464.9086914065
C12:0,-0.1319391693287835,8.900058500395943,0.05008984115556814,0.8229070171755498,0.9999801338869055,FA,104670.28729248048,107748.88719940186,55248.80407714844,226448.41662597656,733573.8945007324,85580.02577972412,74923.58480072021,653824.168548584,75923.3450012207
C12:1,-0.06834570042378399,7.8382093668730475,0.013394407094892813,0.9078631936848003,0.9999801338869055,FA,59427.54405212402,47843.18366241455,55930.48390197754,110690.90811157228,275200.27850341797,49931.84354400635,54982.60381317139,259565.99877929688,73215.28530883789
C14:0,-0.2757986801016678,12.121299283900163,0.22046085976762697,0.6386889905195959,0.9999801338869055,FA,1375814.2526855469,1198648.1489257812,803785.7360839844,2237367.9912109375,5189257.8056640625,1015557.393798828,1011738.4111328124,6046213.6572265625,693541.4095458984
C14:1,0.050574982938315464,10.778954383610404,0.0072847684496082366,0.9319824625516029,0.9999801338869055,FA,692347.3874511719,510473.6550292969,717643.2119445801,789669.7750244141,1296562.494140625,599084.623046875,714810.3697509766,1283313.6311035156,740184.6535644531
C15:0,-0.3205037137885318,9.368312973275856,0.2983436251524836,0.5849226870816449,0.9999801338869055,FA,110853.68840026855,104234.56735229492,135165.6690979004,220572.2958984375,959959.9842529296,103824.6078491211,122971.3888092041,978235.9412841796,129704.048828125
C15:1,-0.4693299623084184,10.31592313626072,0.6438522015523631,0.4223192919660401,0.9999801338869055,FA,218629.41493225095,230389.17543029785,456531.76628112793,381341.5670166016,1353371.945678711,213923.81509399417,292221.74154663086,1946355.065673828,272115.42083740234
