lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
1-O-carboceroyl-Cer(d18:1/18:0),0.21516392844113938,5.549146588840897,0.11496106540994333,0.7345652175611139,0.9998095746120964,Cer,23910.721534729004,21830.84148788452,21737.881813049316,16931.921321868896,20784.1814994812,21460.881801605225,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),0.21790204092099036,7.5631918140565855,0.11791659857954073,0.7313051839692729,0.9998095746120964,Cer,97478.24760437012,85335.76477050781,105676.1282157898,63247.98458099365,78392.94470977783,111197.36640167236,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),0.3376721495999221,9.342373559804063,0.2827982502494706,0.5948729825196957,0.9998095746120964,Cer,305559.53926086426,284533.3180465698,315078.30672073364,157930.9115447998,228741.71733093265,339689.64263916016,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.5276718032404226,6.547416013417862,0.6882942914118644,0.4067451620531235,0.9998095746120964,Cer,50221.263679504395,97699.06726837158,35528.922370910645,40477.462688446045,47302.34348678589,36310.98204803467,28402.641986846924
1-O-lignoceroyl-Cer(d18:1/16:0),0.1554420812962798,7.030602067596338,0.06003281391804194,0.8064440842981012,0.9998095746120964,Cer,77242.60544967651,81890.94709014893,73431.82516098022,70156.98491287231,90403.96683502196,53195.04327392578,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),0.29302682165234206,6.648834569676191,0.21307001427180694,0.6443717262698738,0.9998095746120964,Cer,55769.94352340698,59503.92415237427,51984.18327713013,44181.50326156616,49011.963397979736,45070.7234954834,43334.30277252197
1-O-palmitoyl-Cer(d18:1/16:0),0.26370773600426756,6.556928222592171,0.17262032189819365,0.6777934673467304,0.9998095746120964,Cer,42922.682651519775,68184.54487991333,40714.48252868652,39518.76318740845,44456.16331863403,41486.06307220459,50665.82361602783
1-O-stearoyl-Cer(d18:1/16:0),0.6465721715747847,6.881176222485909,1.0306013658469053,0.3100174659817737,0.9998095746120964,Cer,61475.42427444458,137949.04893875122,43658.14338684082,51899.823543548584,56296.36441421509,42019.50308609009,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),0.1302170048901028,6.3158392890927875,0.04213430387997619,0.8373639770508045,0.9998095746120964,Cer,43802.02247619629,44314.10312652588,45363.443408966064,42341.26301193237,47969.623191833496,34593.72241592407,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),0.10684349932259125,4.475299032146201,0.028362570186232006,0.8662592420050752,0.9998095746120964,Cer,11110.9609375,11287.780799865724,10400.820728302002,9018.440578460692,11086.620765686035,10810.2406539917,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",-0.1417441396322796,12.995487615903997,0.049924684518775075,0.8231943801221359,0.9998095746120964,CAR,4113421.935546875,4024964.0034179688,4172629.288574219,5983760.49609375,5044906.811035156,2897261.4868164062,2428656.8916015625
12:0 Cholesteryl ester,0.14839988505310042,8.181086919060373,0.054720027270377614,0.8150446619510618,0.9998095746120964,CE,194297.81564331055,206243.57360839844,53790.523944854736,169429.59413146973,191839.97328186035,48507.40311431885,158999.98956298828
12:0 Cholesteryl ester_2,0.13878123797337705,8.15547649843556,0.0478590850616456,0.8268314034471634,0.9998095746120964,CE,190207.0535888672,198169.45237731937,51690.70365142822,170046.1913909912,177208.31147766113,51444.80327987671,163044.15301513672
14:0 Cholesteryl ester,0.41589680067779466,7.4683934851879865,0.42848674503693474,0.5127324150549729,0.9998095746120964,CE,151012.9727783203,95271.94723510742,54412.36402511597,99233.18690490724,90300.9059906006,40449.28260803223,85346.74568939209
14:1 Cholesteryl ester,0.42223284376436426,7.477963733764737,0.44159522171275967,0.5063535130488673,0.9998095746120964,CE,146649.31089782715,99486.52751159668,53858.74382400513,93945.5266494751,94580.62687683104,39776.48303985596,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,-0.030775378051923895,8.829106482102766,0.002354357704462018,0.961300451545127,0.9998095746120964,CE,273822.9802246094,280063.29833984375,99011.74743652344,282307.53967285156,277162.119140625,107436.90838623048,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,-0.07766261996697293,8.82941797819829,0.014991512762208004,0.9025506934544237,0.9998095746120964,CE,266944.2990722656,270783.4014892578,96553.88653564452,282309.6809082031,278571.67907714844,108698.96670532228,281328.5203857422
15:0 Cholesteryl ester,-0.04893859864554879,8.719960174709195,0.005953270578174852,0.9384982984705752,0.9998095746120964,CE,241246.33728027344,253455.57739257812,105602.46716308594,257820.4782714844,246816.4970703125,116445.74822998048,248100.27880859375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,-0.05303284668247477,8.877172479700018,0.0069910027013975196,0.9333647538103267,0.9998095746120964,CE,278759.4783935547,273873.7996826172,111482.82788085938,295206.8620605469,267262.1589355469,126887.06896972656,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,-0.02679376148027163,8.87038595302056,0.001784576365025714,0.9663039903913306,0.9998095746120964,CE,272410.89880371094,280813.90087890625,110884.42791748048,280321.3400878906,274924.6597290039,121661.82904052734,287922.24072265625
15:1 Cholesteryl ester,-0.019078737475771327,8.759454182808282,9.048354768310674e-4,0.976002865740904,0.9998095746120964,CE,260969.47998046875,254370.2586669922,106415.78732299805,268707.93811035156,249741.7177734375,113070.3878173828,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,-0.9081134513631012,8.459062971409894,2.017019358150719,0.15554420538306052,0.9998095746120964,CE,163176.71159362793,187992.35208892825,46379.60326766968,336776.8264312744,328525.7266998291,76195.66496658325,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,-0.8755651862532383,8.490923793620913,1.8771314075529526,0.17066054046299597,0.9998095746120964,CE,160255.63095092773,202342.01542663577,50241.78372955322,347830.1068267822,326737.56340026855,75534.00523757935,125768.08905029295
16:2 Campesteryl ester,-0.8791250203213083,8.43139142631773,1.8921961747655578,0.16895442276300446,0.9998095746120964,CE,157160.73239135742,191045.8516845703,48198.26329803467,342955.9080352783,310051.0410308838,69768.96461868286,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",-0.043141369560231374,8.831977966765082,0.004626425041351467,0.9457714417821393,0.9998095746120964,CE,269839.3192138672,260879.01892089844,113157.4481201172,280581.6188964844,265993.7189941406,119384.78771972656,274790.7999267578
16:3 Campesteryl ester,-0.8946815344072007,8.407739402285587,1.9587085018756625,0.16165150923074614,0.9998095746120964,CE,154318.75048446655,185146.27444458008,47734.20327758789,332875.0812988281,310477.7449951172,71218.46506500244,114802.70822143556
16:3 Cholesteryl ester,-0.02770350267123004,8.781061986763456,0.001907815269078128,0.9651606417229015,0.9998095746120964,CE,254891.2978515625,267854.7390136719,103272.96737670898,259728.7784423828,258171.55993652344,119627.44903564452,268572.4782714844
16:3 Stigmasteryl ester,-0.7747938853636721,8.800847872909262,1.4746709645114606,0.22461016431988615,0.9998095746120964,CE,209177.1556091309,238084.13414001465,74735.34531402588,417130.1490478515,365903.52224731445,105826.8872909546,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",-0.6219851554830114,8.99515986740264,0.954332893447372,0.3286188433823489,0.9998095746120964,CE,263683.299118042,306007.86514282227,72935.00525665283,472836.29583740234,411432.90814208984,95725.1279220581,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",-0.6617158638194222,8.998091176831439,1.0790645661618319,0.29890691318917934,0.9998095746120964,CE,264936.3984527588,297442.67919921875,70505.20509338379,467518.1094055176,432811.65029907227,94433.90701293944,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",-0.6505433511165097,8.980401650136738,1.043234221480816,0.30707046876052335,0.9998095746120964,CE,262366.89752197266,291198.4189758301,70637.344970703125,449361.2501220703,421981.7488708496,102442.5464553833,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",-0.6287802525912551,9.009516823872023,0.9751356839115033,0.32340268534034206,0.9998095746120964,CE,270283.1389465332,304620.8027038574,71781.18487167358,468996.0119934082,424691.0045776367,98708.50708389282,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,-0.8921684242028028,8.47616573357613,1.9478908945748117,0.16281430832150814,0.9998095746120964,CE,159780.23112487793,195049.07516479492,50700.763595581055,345805.9059753418,328314.5411529541,73089.96499633789,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,-0.9550550188525099,8.409854972480458,2.2271728823106978,0.1356017656039947,0.9998095746120964,CE,141740.25134277344,189485.9930114746,45853.58361053467,334849.38470458984,315089.0400085449,72327.7248840332,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",-0.12299440090697118,8.537834739857587,0.03759339867247036,0.8462618795347591,0.9998095746120964,CE,219805.51568603516,230061.63494873047,61646.12407684326,251351.8338623047,233254.1951904297,69918.46492004395,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",-0.19257888562052705,8.548472882288713,0.09212288560229354,0.7614954969602874,0.9998095746120964,CE,218252.77764892575,222260.49298095703,57490.724044799805,256823.51718139648,238287.11483764648,71601.82501220703,241449.8783721924
18:1 Campesteryl ester,-0.13451581648991057,8.517573917117788,0.04496366981038591,0.8320708462652882,0.9998095746120964,CE,224761.61779785156,221406.51528930664,57654.62384033203,251414.53872680664,228142.67880249023,71419.0849647522,225617.7167816162
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",-0.6795946520817607,9.101469960523643,1.137627590138437,0.28615418832675543,0.9998095746120964,CE,280304.0225830078,318279.0209350586,71046.00440979004,503344.5899963379,456015.0985107422,103999.52606201172,224405.7758178711
18:3 Campesteryl ester,-0.13885860075844106,8.392657881033525,0.04791259262856329,0.8267361625541139,0.9998095746120964,CE,204601.67504882812,201746.27587890625,59464.94415283203,230115.6553955078,210156.63537597656,71416.26483917236,197820.75631713867
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",-0.6111430540932801,9.155600322015113,0.9215955667314129,0.33705637702693675,0.9998095746120964,CE,303762.46228027344,323355.76055908203,75469.04551696777,507221.6766357422,458659.0358581543,101501.9271697998,254542.46154785156
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester",-0.0828620728309398,9.283286302767024,0.017065838172129588,0.8960630397869268,0.9998095746120964,CE,394841.6081542969,361790.4643554687,141033.05004882812,410047.4875488281,395767.26806640625,149879.97039794922,328716.4434814453
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester_2",-0.1054745299930133,9.27367278349064,0.027648665804008488,0.8679374862913796,0.9998095746120964,CE,389983.6870117187,350235.70349121094,141314.990234375,410446.4294433594,389397.66931152344,154023.69094848633,329537.4803466797
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine",0.09814230959640177,11.424981159821366,0.023939106780744623,0.877039951609118,0.9998095746120964,CAR,1239495.3037109375,1246068.608642578,1313484.6853027344,1111581.3986816406,1121579.8967285156,1366424.7204589844,1930786.4631347656
20:0 Campesteryl ester,-0.43986487010179726,9.88068393244258,0.4791163302579662,0.48882285555624566,0.9998095746120964,CE,585695.0806884766,473914.73474121094,214888.3358154297,792573.4987792969,704186.2043457031,251567.6792602539,317584.8635253906
20:1 Campesteryl ester,-0.41489617023973974,9.85771239217717,0.4264472326940454,0.5137374062374085,0.9998095746120964,CE,591302.220703125,470726.4147949219,206285.61291503903,774650.533203125,688702.3489990234,246157.97802734375,310572.0031738281
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester",-0.06670992933481404,9.303285840658273,0.011061602614063304,0.9162376192874143,0.9998095746120964,CE,399111.8679199219,371012.6671142578,143911.17016601562,414108.26794433594,387061.1658935547,159229.2709350586,336350.2844238281
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester",-0.09058113707352158,9.311764012076345,0.02039294911446632,0.8864450700081139,0.9998095746120964,CE,397876.28942871094,374258.9852294922,143833.49053955078,419701.06994628906,395618.7508544922,162763.43139648438,332064.9237060547
20:3 Campesteryl ester,0.09992573257087531,10.029052321544741,0.024816780714900233,0.8748244656038426,0.9998095746120964,CE,718330.4713134766,585737.4237060547,297018.6400756836,603714.2861328125,607590.48828125,299902.3406982422,532591.3153076172
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester",-0.08012122210194468,9.070375344770671,0.01595564305625885,0.8994820697624542,0.9998095746120964,CE,331318.5635986328,305953.5029296875,136850.70935058594,346226.2841796875,322671.5235595703,153372.83123779297,281844.6805419922
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester",-0.035263253519214666,9.262378164325902,0.003091072794632055,0.9556625221335848,0.9998095746120964,CE,353973.44651794434,347179.2874908447,132554.4094543457,355207.22428894043,350653.64825439453,149925.87145996094,433173.92571258545
20:5 Cholesteryl ester,-0.042282901424423605,10.307854301786652,0.004444182006409392,0.9468486384008816,0.9998095746120964,CE,744792.4973754883,726792.67041015625,239452.2180480957,768802.1929626465,717188.4313659668,274553.0383682251,911030.2897338868
22:0 Campesteryl ester,-0.3574279173337019,8.90586663763878,0.316770249442925,0.5735551022889326,0.9998095746120964,CE,328048.70728302,321248.46086883545,65602.16407394409,472356.95237731934,330720.66106414795,102224.66787719728,105651.5481300354
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",-0.8564138315158331,8.867960863143463,1.7970750870517804,0.1800665051880793,0.9998095746120964,CE,273860.9999847412,198562.29412078857,90103.56624221802,491573.2315979004,408879.0844268799,132412.4898223877,79871.64535522461
22:0 Sitosteryl ester,-0.2632922601641895,9.149934736810705,0.1720877528860001,0.6782629820211763,0.9998095746120964,CE,361571.613319397,384457.0058746338,74688.44552993774,486894.434677124,369547.3709869385,114893.82941436768,228572.99380493164
22:1 Campesteryl ester,-0.45265691775331823,8.777078023871523,0.5072702787365415,0.47632292513044405,0.9998095746120964,CE,276676.6441421509,289324.78229522705,61668.54472351074,438211.0646972656,309484.46377563477,99733.32707595824,102455.64757919312
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",-0.857924044972848,8.86375618106094,1.8033280536110396,0.1793106695996023,0.9998095746120964,CE,276648.3995361328,193528.11378479004,89969.3465385437,483708.2539367676,420318.2272872925,128342.92868804932,78654.8657836914
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester",-0.27815761931478705,9.122157372193078,0.1920374397523119,0.6612262565807492,0.9998095746120964,CE,368723.5038909912,365224.468170166,74251.82576751709,491484.9942550659,370056.0489387512,108360.74819946288,206498.9136428833
22:2 Campesteryl ester,-1.415992407408206,8.3238076866436,4.796093669807306,0.02852434163643211,0.9998095746120964,CE,107182.94714355467,130781.98825073242,53468.66411590576,366085.0646057129,299380.28102111816,109228.78860855104,80835.36569976807
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester",-0.34890189564331925,9.049409314840208,0.30187456382554956,0.582709617283696,0.9998095746120964,CE,350452.42657470703,345563.46530914307,71689.82487487793,490631.93672180176,363682.14473342896,113005.9493637085,160474.38968276978
22:3 Campesteryl ester,-1.6003217657240318,8.430740299699938,6.064398776550662,0.013793370123814992,0.9998095746120964,CE,119099.86869812012,140469.92993164062,32036.042041778564,427643.9084777832,345265.1865081787,99418.78695678712,78485.72638702393
22:3 Stigmasteryl ester,-0.30024773882929867,8.919249684414439,0.22369299558931743,0.6362403338079373,0.9998095746120964,CE,327154.7291030884,340397.6675796509,71032.12460327148,474261.48516845703,322717.52098083496,99826.9475517273,107463.74801254272
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",-0.43207296620958335,9.989521744828469,0.46235478626476834,0.49652551217132723,0.9998095746120964,CE,635157.966796875,495490.35778808594,231045.13665771484,825638.33642578125,752051.27490234375,282835.4387817383,370215.2233886719
22:5 Cholesteryl ester,-0.44110914492358055,9.91235712445492,0.48182033940247493,0.48759893264759235,0.9998095746120964,CE,602304.2216796875,474177.8748779297,214552.43481445312,781182.6794433594,727029.6968994141,266388.83935546875,343852.4637451172
22:6 Cholesteryl ester,-0.45323692830858164,9.88215111918481,0.5085692140855826,0.4757588891514058,0.9998095746120964,CE,590267.56396484375,471349.9522705078,207493.234375,792286.6184082031,704965.5673828125,258944.73635864255,318345.9444580078
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester",-0.3062073817496619,9.163029205576123,0.2326448345775134,0.6295696205499495,0.9998095746120964,CE,370315.3039894104,374672.56845092773,71333.26514053345,502742.6997833252,380739.0824661255,113668.9673461914,225753.29443740845
3-hydroxyarachidonoylcarnitine,0.10890701693692713,11.852686871518298,0.029477327207132475,0.8636815430335978,0.9998095746120964,CAR,1743413.8393554688,1767162.2346191406,2071022.1474609375,1799780.4743652344,1569145.6931152344,1896938.0458984375,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",0.10298342317991595,11.591638620246007,0.026358565235568676,0.8710277138601278,0.9998095746120964,CAR,1407759.0158691406,1430833.4693603516,1726085.123046875,1492376.4155273438,1272668.7355957031,1561962.6239013672,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",-0.331306776067334,14.706415112516977,0.27226305410751594,0.6018177207145613,0.9998095746120964,CAR,13833465.81298828,13605475.501464844,13313878.918457031,24845405.71484375,20141493.19873047,7696857.471191406,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",-0.24922206785340476,13.62996200233449,0.15421039639647516,0.6945437921316076,0.9998095746120964,CAR,6347135.7314453125,6494530.602050781,6203783.0927734375,10120286.5234375,8644065.3369140625,4404611.219238281,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",0.06157097619903996,11.791315343373054,0.009423203286587523,0.9226682753749231,0.9998095746120964,CAR,1684092.1088867188,1725702.0595703125,1831606.1508789065,1702237.0874023438,1567913.7353515625,1825566.8857421875,1844464.9086914065
C12:0,-0.35835504407625773,9.034576118519464,0.31841162126511335,0.5725637695564342,0.9998095746120964,FA,51106.78370666504,91973.32678222656,579113.6983642578,69178.10479736328,89496.72622680664,807750.4308166504,75923.3450012207
C12:1,-0.23764503066205026,8.026332704090796,0.14022866793675348,0.7080537911924886,0.9998095746120964,FA,36461.782485961914,56407.56418609619,267596.4381713867,54428.58346557617,68969.32496643066,320718.3243408203,73215.28530883789
C14:0,-0.15279218501190753,12.158585970782422,0.0580068239942193,0.809674430445357,0.9998095746120964,FA,742224.69287109375,1357406.8583984375,4816041.5947265625,797848.41552734375,1038947.3747558594,6086357.0712890625,693541.4095458984
C14:1,-0.15623261980090855,10.824630302650952,0.060647098754998296,0.8054760824751453,0.9998095746120964,FA,459139.11328125,698750.2480773926,1384640.4365234375,615082.26416015625,682291.145690918,1603733.1870117188,740184.6535644531
C15:0,-0.16257378411284693,9.653717550557646,0.065667174232658,0.797753114730666,0.9998095746120964,FA,83619.20587158203,114550.88809204102,980730.3876953124,110539.58795166016,123724.40884399414,1152721.5948486328,129704.048828125
C15:1,0.4318077206384371,10.45229853472213,0.46179015189409256,0.4967885296416603,0.9998095746120964,FA,243891.4972076416,172873.8332824707,2037424.6431884768,210501.9548339844,202034.65341186523,1514256.1926269531,272115.42083740234
C16:0,0.11970684739917913,13.940189233350214,0.03561179041521001,0.8503194358762022,0.9998095746120964,FA,492442.299697876,722177.9931945801,24710067.015625,529921.47509765625,620287.5859985352,24158374.688964844,774104.8880310059
C16:1,-0.32160002929486586,10.316225218505753,0.2565743138547987,0.6124834759346123,0.9998095746120964,FA,69926.42470932007,101032.60723114014,1601274.842224121,86202.68649291992,91125.6865158081,2158698.156677246,136898.70957183838
C17:0,-0.12695032209687263,10.842212730071202,0.04005035466980189,0.8413821591976717,0.9998095746120964,FA,82212.16567230225,125040.14878082275,2558531.094116211,100422.14749145508,122047.9882965088,2972810.925720215,140066.65022277832
C17:1,-0.22869541511731242,8.757252323953244,0.129877779079834,0.7185587953934776,0.9998095746120964,FA,41137.10298156738,79882.28601074219,500772.4754638672,61690.26426696777,74057.78514099121,625535.0833129883,70801.5651550293
C18:0,0.22146668402693012,13.893835752202333,0.1218067130117646,0.727083164943203,0.9998095746120964,FA,315278.34188079834,433378.3914489746,25256819.70678711,352334.68466186523,399402.2286453247,22949736.43359375,531086.4338760376
C18:1,-0.16167799023517326,9.353720451612267,0.0649457696126774,0.7988431272455574,0.9998095746120964,FA,55659.40390014648,90638.84634399414,810537.4561767578,82890.0258178711,86888.566162109375,954833.62744140625,104823.58738708496
C18:2,-0.17589056660474225,8.966170687721034,0.07685838805628009,0.7816008533334806,0.9998095746120964,FA,51517.12364196777,82772.3656463623,598530.78076171875,70807.24513244629,76265.94551086426,719817.4752197266,77342.70542907715
C18:3,-0.3108877777491907,8.746995468010246,0.23979646812949795,0.6243531548483439,0.9998095746120964,FA,40196.662841796875,68739.76467895508,482672.51013183594,64590.524490356445,63170.42427062988,639759.1867675781,80425.24575805664
C18:4,-0.18243730238282027,7.832541872076101,0.0826811562437797,0.7736963433166214,0.9998095746120964,FA,29795.62212371826,42841.50294494629,253638.45809936523,46533.32337188721,43442.8631439209,297272.72036743164,51582.26365661621
C19:0,0.08053457812756348,10.7047133131505,0.01612081815255806,0.8989658968557933,0.9998095746120964,FA,79735.1650314331,100824.54722595216,2517998.448852539,98136.66693115234,111588.76774597168,2496712.6459960938,127139.60901260376
