lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M1-WT-cerebellum10x_01202023,DOD99-M2-WT-cerebellum10x_01202023,M5FAD173-WT-Cerebellum10x_01192023,DOD100-M1-WT-cortex10x_01202023,DOD99-M2-WT-cortex10x_01202023,M5FAD173-WT-Cortex10x_01192023,10xBlank_01202023
1-O-stearoyl-Cer(d18:1/16:0),0.7358466249258008,6.772216179671998,1.324599962604452,0.24976816684834116,0.9999971497147226,Cer,61475.42427444458,137949.04893875122,43658.14338684082,44340.323066711426,49289.16366195679,44351.12351226807,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),-0.09398930557820531,6.335732273988069,0.021839123217148426,0.8825158734953136,0.9999971497147226,Cer,43802.02247619629,44314.10312652588,45363.443408966064,45042.482692718506,47179.88382720947,49861.92351913452,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),-0.13565796029314403,4.492490089500239,0.045477160966967745,0.8311290475880362,0.9999971497147226,Cer,11110.9609375,11287.780799865724,10400.820728302002,13229.820877075195,10774.420791625977,11459.260730743408,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",-0.0015481900685267503,12.850040008933185,5.927027688701347e-6,0.998057513046823,0.9999971497147226,CAR,4113421.935546875,4024964.0034179688,4172629.288574219,3537992.9995117188,4869216.183105469,3993657.2543945312,2428656.8916015625
12:0 Cholesteryl ester,0.002440882414895468,8.177463957314533,1.4732213458046317e-5,0.9969375218659765,0.9999971497147226,CE,194297.81564331055,206243.57360839844,53790.523944854736,184184.01274108887,194290.03338623047,57300.26417160034,158999.98956298828
12:0 Cholesteryl ester_2,-0.07333883779364571,8.17888702600446,0.013298335972649511,0.9081927456503394,0.9999971497147226,CE,190207.0535888672,198169.45237731937,51690.70365142822,194223.2352294922,194121.27363967896,55628.72424697876,163044.15301513672
14:0 Cholesteryl ester,-0.1478643452388043,7.638029212252245,0.05403920634489623,0.8161781546125583,0.9999971497147226,CE,151012.9727783203,95271.94723510742,54412.36402511597,174361.71353149414,103502.50770568848,44501.422870635986,85346.74568939209
14:1 Cholesteryl ester,-0.12091380399931642,7.633557532250625,0.0361406994452409,0.8492252272066332,0.9999971497147226,CE,146649.31089782715,99486.52751159668,53858.74382400513,167934.35008239746,103306.90727233888,43761.02275466919,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,-0.15781486970028225,8.816571380904351,0.0615543498788611,0.8040558819608458,0.9999971497147226,CE,273822.9802246094,280063.29833984375,99011.74743652344,292253.8006591797,309868.7003173828,101925.20712280272,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,-0.19264918021598743,8.811626058499042,0.09170460467066732,0.7620211865590774,0.9999971497147226,CE,266944.2990722656,270783.4014892578,96553.88653564452,288007.4022216797,308109.24353027344,105516.18823242188,281328.5203857422
15:0 Cholesteryl ester,-0.0900165845187672,8.668721075360297,0.02003333470565849,0.8874440237180583,0.9999971497147226,CE,241246.33728027344,253455.57739257812,105602.46716308594,253107.4787597656,264173.32067871094,101124.08694458008,248100.27880859375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,-0.12162852975204791,8.839040143208186,0.036569726005836856,0.8483437351501388,0.9999971497147226,CE,278759.4783935547,273873.7996826172,111482.82788085938,278878.5386352539,308956.20349121094,115424.5080871582,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,-0.1252140016714631,8.843228393020002,0.038756886548071634,0.8439310801139832,0.9999971497147226,CE,272410.89880371094,280813.90087890625,110884.42791748048,286760.6004638672,295662.2412109375,118771.74865722656,287922.24072265625
15:1 Cholesteryl ester,-0.1348773860775877,8.740802397815237,0.04496754168735606,0.8320637238509676,0.9999971497147226,CE,260969.47998046875,254370.2586669922,106415.78732299805,279110.23876953125,272599.61767578125,109607.08767700195,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,-0.8225756846390372,8.350474084164851,1.6509446311060856,0.19883041050846814,0.9999971497147226,CE,163176.71159362793,187992.35208892825,46379.60326766968,181109.19328308103,438289.16777038574,77134.06510925293,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,-0.8033212021453453,8.387826731296137,1.5755200767871438,0.2094071722184334,0.9999971497147226,CE,160255.63095092773,202342.01542663577,50241.78372955322,187184.91275024417,443183.8342895508,79354.32606506348,125768.08905029295
16:2 Campesteryl ester,-0.7531666989526293,8.299105825706008,1.3870378597630397,0.23890597177707226,0.9999971497147226,CE,157160.73239135742,191045.8516845703,48198.26329803467,167781.59133911133,418315.46867370605,74919.82628250122,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",-0.1640348293410876,8.815077536572995,0.06649938116242993,0.7965035807970783,0.9999971497147226,CE,269839.3192138672,260879.01892089844,113157.4481201172,292551.71875,297439.0616455078,110140.7073059082,274790.7999267578
16:3 Campesteryl ester,-0.8124850737411611,8.299647805555788,1.6112044680103281,0.20432257365114256,0.9999971497147226,CE,154318.75048446655,185146.27444458008,47734.20327758789,170507.59172058103,427672.8699798584,75315.50601577759,114802.70822143556
16:3 Cholesteryl ester,-0.11879822396670993,8.75089794474359,0.034888009940914344,0.8518305227156183,0.9999971497147226,CE,254891.2978515625,267854.7390136719,103272.96737670898,270792.63830566406,275931.4796142578,110097.02749633788,268572.4782714844
16:3 Stigmasteryl ester,-0.7066976713703551,8.700676505332613,1.2227890546564595,0.268813992619492,0.9999971497147226,CE,209177.1556091309,238084.13414001465,74735.34531402588,238233.19439697263,491452.9175415039,112134.6275253296,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",-0.6046225245013686,8.925673347492301,0.8974202244698972,0.34347438685756587,0.9999971497147226,CE,263683.299118042,306007.86514282227,72935.00525665283,269417.33947753906,589933.1188049316,103941.22734069824,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",-0.6216685773127333,8.917414776824252,0.9483446817730501,0.3301410025071778,0.9999971497147226,CE,264936.3984527588,297442.67919921875,70505.20509338379,275774.5595397949,578218.7215881348,105990.80756378174,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",-0.6328731872250418,8.91142199160412,0.9825656878392692,0.3215661990075153,0.9999971497147226,CE,262366.89752197266,291198.4189758301,70637.344970703125,272276.99826049805,578229.0800170898,104960.36757659912,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",-0.6121731651797627,8.94124613275014,0.9198081048018594,0.33752536272144523,0.9999971497147226,CE,270283.1389465332,304620.8027038574,71781.18487167358,282595.2204284668,584872.5077514648,106163.54775619508,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,-0.7750761995439359,8.348163937864465,1.467950246826149,0.22566937722216246,0.9999971497147226,CE,159780.23112487793,195049.07516479492,50700.763595581055,172803.25178527832,436325.72637939453,77847.66497421265,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,-0.8205753189229953,8.269800074028629,1.643028029033304,0.19991051628363318,0.9999971497147226,CE,141740.25134277344,189485.9930114746,45853.58361053467,165014.77180480957,415234.27352905273,75341.58574676514,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",-0.2254912597771814,8.517810127870883,0.12560173587189638,0.7230366228868952,0.9999971497147226,CE,219805.51568603516,230061.63494873047,61646.12407684326,238098.99700927737,265711.5782318115,72586.16502380371,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",-0.2536930145956468,8.51192783460238,0.1589409912667179,0.6901333974682327,0.9999971497147226,CE,218252.77764892575,222260.49298095703,57490.724044799805,234472.71701049805,270909.55950927734,68150.66487884521,241449.8783721924
18:1 Campesteryl ester,-0.20011567800974744,8.483940681387478,0.09894457170594251,0.7530998841852402,0.9999971497147226,CE,224761.61779785156,221406.51528930664,57654.62384033203,233450.53912353516,261731.28118896484,63951.22497558594,225617.7167816162
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",-0.5697866072698741,8.984767724641966,0.7976313088320239,0.3718025141482724,0.9999971497147226,CE,280304.0225830078,318279.0209350586,71046.00440979004,289138.4790649414,585151.3779449463,102739.50680541992,224405.7758178711
18:3 Campesteryl ester,-0.2101262457255991,8.360890861211013,0.10908225429011509,0.7411914049260553,0.9999971497147226,CE,204601.67504882812,201746.27587890625,59464.94415283203,213127.35446166992,242607.49642944336,66174.2045288086,197820.75631713867
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",-0.5548377615576439,9.067969096268191,0.7565787059684226,0.38440133314591557,0.9999971497147226,CE,303762.46228027344,323355.76055908203,75469.04551696777,315847.1044616699,595870.3013763428,103495.5284690857,254542.46154785156
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester",-0.1715388460921185,9.258457908982074,0.07271940852297121,0.7874177092044503,0.9999971497147226,CE,394841.6081542969,361790.4643554687,141033.05004882812,419422.98986816406,415310.3869628906,146106.55047607422,328716.4434814453
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester_2",-0.23528196081008068,9.267218234532596,0.13673434702104714,0.711549341685204,0.9999971497147226,CE,389983.6870117187,350235.70349121094,141314.990234375,427756.94885253906,430666.9284667969,150386.73071289062,329537.4803466797
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine",0.031055563577175815,11.364924113315356,0.0023848142445785925,0.9610511401707945,0.9999971497147226,CAR,1239495.3037109375,1246068.608642578,1313484.6853027344,1218044.2957763672,1240025.518798828,1244585.4881591797,1930786.4631347656
20:0 Campesteryl ester,-0.6863321690410963,9.952580064695145,1.1539795370554202,0.282717640021915,0.9999971497147226,CE,585695.0806884766,473914.73474121094,214888.3358154297,944354.227294922,799106.8182373047,242206.25750732425,317584.8635253906
20:1 Campesteryl ester,-0.6459324900279008,9.921365813303618,1.0232048136749654,0.31176002269448744,0.9999971497147226,CE,591302.220703125,470726.4147949219,206285.61291503903,922340.90771484375,768436.0723876953,229859.89709472656,310572.0031738281
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester",-0.16155295678443318,9.280501942226914,0.0645036278237967,0.7995143744389784,0.9999971497147226,CE,399111.8679199219,371012.6671142578,143911.17016601562,420065.7504882813,422728.80859375,149125.32971191406,336350.2844238281
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester",-0.15199934647407057,9.274831087072124,0.05710363676917041,0.8111337519029376,0.9999971497147226,CE,397876.28942871094,374258.9852294922,143833.49053955078,420005.08837890625,413933.3474121094,152263.0704345703,332064.9237060547
20:3 Campesteryl ester,-0.17794561026115463,10.082719130132027,0.07824965902546,0.7796835819863825,0.9999971497147226,CE,718330.4713134766,585737.4237060547,297018.6400756836,831691.5396728516,630418.0675048828,291385.0417480469,532591.3153076172
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester",-0.1696086752872944,9.04373791567279,0.07109294639485597,0.7897520484995324,0.9999971497147226,CE,331318.5635986328,305953.5029296875,136850.70935058594,340624.28259277344,362469.4854736328,146808.49047851562,281844.6805419922
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester",-0.139170937741892,9.23628398695939,0.047875071395537816,0.8268029427009144,0.9999971497147226,CE,353973.44651794434,347179.2874908447,132554.4094543457,348037.0646057129,402231.26961517334,144343.5308227539,433173.92571258545
20:5 Cholesteryl ester,-0.09795115509275167,10.2642194954282,0.02372022565396037,0.8775989184162516,0.9999971497147226,CE,744792.4973754883,726792.67041015625,239452.2180480957,719790.7917480469,810821.262512207,246523.35818481445,911030.2897338868
22:0 Campesteryl ester,-0.5439771976388017,8.954197668158857,0.7274210152936575,0.39372041722150447,0.9999971497147226,CE,328048.70728302,321248.46086883545,65602.16407394409,526033.4529647827,384554.50311279297,71315.94483184814,105651.5481300354
"22:0 Cholesteryl ester, 20:0 Sitosteryl ester",-1.226147493874395,9.050165848385577,3.6108476576591793,0.05740385400078889,0.9999971497147226,CE,273860.9999847412,198562.29412078857,90103.56624221802,636603.4621429443,524705.1521759033,114199.28704071043,79871.64535522461
22:0 Sitosteryl ester,-0.4636661416718063,9.191439516626309,0.5293360523610318,0.466886130649719,0.9999971497147226,CE,361571.613319397,384457.0058746338,74688.44552993774,561003.0242385864,421927.34729003906,79683.76554870605,228572.99380493164
22:1 Campesteryl ester,-0.6736563085790285,8.84488216726518,1.1121164309588494,0.29162234575789436,0.9999971497147226,CE,276676.6441421509,289324.78229522705,61668.54472351074,479712.1131286621,395492.0505371094,70321.82493591309,102455.64757919312
"22:1 Cholesteryl ester, 20:0 Stigmasteryl ester, 20:1 Sitosteryl ester",-1.2056696664543105,9.032229020081264,3.494514647643882,0.06157245422051327,0.9999971497147226,CE,276648.3995361328,193528.11378479004,89969.3465385437,631755.8412628174,508749.61309814453,112743.7882270813,78654.8657836914
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester",-0.49945693271381414,9.177945380599972,0.6137904607821838,0.4333641937611531,0.9999971497147226,CE,368723.5038909912,365224.468170166,74251.82576751709,568701.699710846,423679.4720993042,84803.34576416016,206498.9136428833
22:2 Campesteryl ester,-1.3953473557704594,8.242934112714178,4.637670295502175,0.03127743474050314,0.9999971497147226,CE,107182.94714355467,130781.98825073242,53468.66411590576,289210.3822784424,381027.0474014282,70477.46474456787,80835.36569976807
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester",-0.5399036431326254,9.095170146008968,0.716630360315321,0.3972514413005459,0.9999971497147226,CE,350452.42657470703,345563.46530914307,71689.82487487793,558193.1280670166,415441.63109588623,78620.56488800049,160474.38968276978
22:3 Campesteryl ester,-1.6264827659296652,8.391172880987536,6.221838511883105,0.012618401550862161,0.9999971497147226,CE,119099.86869812012,140469.92993164062,32036.042041778564,353298.22665405273,449166.67167663574,60358.8840713501,78485.72638702393
22:3 Stigmasteryl ester,-0.507987279871963,8.97555812329482,0.6348270458529441,0.4255902302402738,0.9999971497147226,CE,327154.7291030884,340397.6675796509,71032.12460327148,511923.66984558105,404606.42864990234,73503.32471084595,107463.74801254272
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",-0.6823819130655516,10.06201837291169,1.1408554858498974,0.2854716316220548,0.9999971497147226,CE,635157.966796875,495490.35778808594,231045.13665771484,1016566.2236328124,848434.1008300781,253103.3198852539,370215.2233886719
22:5 Cholesteryl ester,-0.7031878578816261,9.992393542483807,1.2108010396914324,0.2711735360438866,0.9999971497147226,CE,602304.2216796875,474177.8748779297,214552.43481445312,964189.7916259766,834771.65625,240096.01763916016,343852.4637451172
22:6 Cholesteryl ester,-0.7167456176630599,9.964827411726342,1.2574663723498816,0.26213121712060566,0.9999971497147226,CE,590267.56396484375,471349.9522705078,207493.234375,964544.3095703124,816056.55078125,238869.7992553711,318345.9444580078
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester",-0.5153551557848293,9.212187631631108,0.6532789519678772,0.41894280240966164,0.9999971497147226,CE,370315.3039894104,374672.56845092773,71333.26514053345,578703.7203903198,439196.276046753,80810.02714920044,225753.29443740845
3-hydroxyarachidonoylcarnitine,-0.004138845103017214,11.812476411692543,4.235924279782921e-5,0.9948070864875354,0.9999971497147226,CAR,1743413.8393554688,1767162.2346191406,2071022.1474609375,2006010.538330078,1782707.8674316406,1758179.811767578,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",-0.006351449070944829,11.548268374766701,9.975409193430096e-5,0.9920311032314992,0.9999971497147226,CAR,1407759.0158691406,1430833.4693603516,1726085.123046875,1648205.6264648438,1463896.3289794922,1432335.53125,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",-0.09145161290630537,14.50332896744333,0.020677376612801834,0.885661322708884,0.9999971497147226,CAR,13833465.81298828,13605475.501464844,13313878.918457031,10761649.6015625,18211508.875,15035135.946289062,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",-0.0822590827255727,13.46857280046169,0.016729932655495328,0.8970852662430747,0.9999971497147226,CAR,6347135.7314453125,6494530.602050781,6203783.0927734375,5162313.787597656,8139380.811523437,7055534.583984375,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",-0.011992126238950627,11.736924167503265,3.5561254480853677e-4,0.9849546304848193,0.9999971497147226,CAR,1684092.1088867188,1725702.0595703125,1831606.1508789065,1759514.2299804688,1749869.0766601562,1744912.2163085938,1844464.9086914065
C12:0,-0.19617751299663838,8.816271571934834,0.09509209790849127,0.757800756355594,0.9999971497147226,FA,51106.78370666504,91973.32678222656,579113.6983642578,65259.664710998535,109801.30871582033,710519.4306640625,75923.3450012207
C12:1,-0.05897788539680304,7.81559448005267,0.008600479355663992,0.9261110961623485,0.9999971497147226,FA,36461.782485961914,56407.56418609619,267596.4381713867,47108.703521728516,62049.54445648193,287798.99993896484,73215.28530883789
C14:0,-0.32821704441686644,12.124025537207833,0.2658109487965703,0.6061557677657765,0.9999971497147226,FA,742224.69287109375,1357406.8583984375,4816041.5947265625,898529.0009765625,1279555.7036132812,6963518.0693359375,693541.4095458984
C14:1,-0.0836879557721677,10.684726705579243,0.01731605437817052,0.8953082160465774,0.9999971497147226,FA,459139.11328125,698750.2480773926,1384640.4365234375,594265.66064453125,717026.0707397461,1435120.964111328,740184.6535644531
C15:0,-0.06903509956391685,9.472412614866027,0.011783671798184514,0.9135573405624555,0.9999971497147226,FA,83619.20587158203,114550.88809204102,980730.3876953124,115030.28819274902,121836.94915771484,1090235.3614501953,129704.048828125
C15:1,0.2640440221194388,10.389052517258227,0.17215957248117775,0.678199615983192,0.9999971497147226,FA,243891.4972076416,172873.8332824707,2037424.6431884768,296673.09677124023,235542.77764892575,1655150.7130126953,272115.42083740234
C16:0,0.2125496201826057,13.748352726983214,0.1116127708220489,0.7383154372237316,0.9999971497147226,FA,492442.299697876,722177.9931945801,24710067.015625,520237.87005615234,682099.9892883301,23354211.756591797,774104.8880310059
C16:1,-0.04297454802578388,10.030904486400674,0.004566568415611982,0.9461228508881548,0.9999971497147226,FA,69926.42470932007,101032.60723114014,1601274.842224121,83028.24620056152,98844.3080368042,1805586.1708984375,136898.70957183838
C17:0,-0.13481908656110905,10.70037506395169,0.04492922587087378,0.832134220861814,0.9999971497147226,FA,82212.16567230225,125040.14878082275,2558531.094116211,106294.46714782716,139662.78958129883,3071493.1654663086,140066.65022277832
C17:1,-0.11134406249094188,8.56423560454344,0.03064824710600078,0.861027453370002,0.9999971497147226,FA,41137.10298156738,79882.28601074219,500772.4754638672,64310.14447784424,78449.80569458008,573275.8400878906,70801.5651550293
C18:0,0.23728172645650777,13.735867681796568,0.1390674268380394,0.7092098818024299,0.9999971497147226,FA,315278.34188079834,433378.3914489746,25256819.70678711,331727.46364593506,427606.13441467285,23530379.48803711,531086.4338760376
C18:1,0.009760067758978972,9.133321382214179,2.3555144434794784e-4,0.9877547995787825,0.9999971497147226,FA,55659.40390014648,90638.84634399414,810537.4561767578,76538.52537536621,90479.36639404295,855011.84033203125,104823.58738708496
C18:2,-0.03464878062648763,8.762242803846172,0.0029685580520890653,0.9565491771078103,0.9999971497147226,FA,51517.12364196777,82772.3656463623,598530.78076171875,67781.42481994629,83346.18618774414,652463.1795043945,77342.70542907715
C18:3,-0.11903853944714836,8.516410036251738,0.03502926210057922,0.8515343555028466,0.9999971497147226,FA,40196.662841796875,68739.76467895508,482672.51013183594,60280.80438232422,69524.76458740234,556984.080871582,80425.24575805664
C18:4,-0.016624040688260726,7.624050404429936,6.83351288898848e-4,0.9791448839876598,0.9999971497147226,FA,29795.62212371826,42841.50294494629,253638.45809936523,42168.5029296875,53779.403663635254,254400.53790283203,51582.26365661621
C19:0,0.06080177545538416,10.56781260031565,0.009140802023466676,0.9238322752594232,0.9999971497147226,FA,79735.1650314331,100824.54722595216,2517998.448852539,110576.26768493652,109783.32733154295,2606082.5446777344,127139.60901260376
C20:0,0.19080649944269354,10.885284753122008,0.08996102401579265,0.7642267113556497,0.9999971497147226,FA,7625.920551300049,7608.080535888672,3569106.7729492188,7604.120532989502,7639.580585479736,3456997.7758789062,7613.20051574707
C20:1,-0.0237383904107195,8.605619675136012,0.0013934052112745121,0.9702232065749992,0.9999971497147226,FA,7973.540523529053,7957.200546264648,668306.7871704102,8003.260551452637,7914.660617828369,751014.5116577148,7613.340526580811
C20:3,0.5253661002070716,10.215674584685244,0.6787698018015362,0.410010660534793,0.9999971497147226,FA,135101.6886024475,104132.10711669922,2262179.7631835938,136979.38968658447,108870.46718978882,1641727.3037109375,13496.580974578856
C20:4,-0.29320659133538335,8.402346267237487,0.21221693459665403,0.6450353149053882,0.9999971497147226,FA,32735.622283935547,49819.90333557129,443240.44958496094,43572.742935180664,54842.16376495361,596100.1388549805,45044.56342697144
C20:5,0.17760600085168304,10.260843313170254,0.07795156649081036,0.7800928189190245,0.9999971497147226,FA,74016.66553497314,103986.2075958252,2072325.462463379,87672.50679016113,105897.68690490724,1976678.9348754885,136633.4702758789
C22:0,0.09912212125374763,9.7921538077464,0.024290626897709444,0.8761477063073034,0.9999971497147226,FA,19029.86138534546,26404.801998138428,1573388.7415161133,23399.06170654297,28800.42206192017,1611712.4611816406,28793.822025299072
C22:1,-0.12378839341129348,7.9838484790631785,0.0378794085336267,0.8456854884397225,0.9999971497147226,FA,12262.760818481443,14928.021049499512,396425.8852233887,15650.301082611084,15731.241065979004,473792.9331970215,17784.141235351562
C22:4,-0.11498472675582905,7.547390987540191,0.03268426166323479,0.8565340677912503,0.9999971497147226,FA,11518.540817260742,13894.041004180908,287421.85873413086,13860.760997772217,14972.061054229736,341043.86407470703,16067.361099243164
