lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-cerebellum10x_01202023,DOD100-M3-5xFAD-cerebellum10x_01202023,DOD99-M1-5xFAD-cerebellum10x_01202023,M1FAD173-5xFAD-Cerebellum10x_01182023,M2FAD173-5xFAD-Cerebellum10x_01192023,DOD100-M2-5xFAD-hippo10x_01202023,DOD100-M3-5xFAD-hippo10x_01202023,DOD99-M1-5xFAD-hippo10x_01202023,M1FAD173-5xFAD-Hippo10x_01182023,M2FAD173-5xFAD-Hippo10x_01192023,10xBlank_01202023
PC (36:3),1.465249637264885,11.818711512405653,7.486561080159994,0.0062161155293731785,0.5886812717993148,PC,719691.6755981445,13835294.039245604,1103990.530502319,1080139.570892334,1169060.3991394043,1534922.6520996094,1440910.1892700195,45851.42393493652,1198528.9013824463,1534095.840011597,39518.002670288086
PC (36:4),1.2690531688219848,12.343037841399608,5.671878763741358,0.017238983572875535,0.5886812717993148,PC,978536.9825439452,18627279.01867676,1459716.989868164,1832690.5215759275,1901743.4043579104,2252229.1623687744,2075945.081115723,61388.68461608887,2096319.9205932615,2678085.94039917,37044.02278137207
PC (36:5),1.3123365047659352,12.21291071234661,6.052747173768708,0.013884678165025654,0.5886812717993148,PC,851489.8762207031,17421224.068145752,1351792.802986145,1540312.9434509275,1714870.1974487305,1948243.732421875,1901983.7871704104,53216.48407745361,1843176.958847046,2458360.6613311768,36505.94256591797
PC (36:6),1.2598210427020382,12.007544008671648,5.592099712265526,0.018041656921207818,0.5886812717993148,PC,746303.6601257324,15047176.547210691,1101017.4152832031,1318915.9271240234,1416989.590423584,1799577.7883911133,1649388.4610595703,52827.70310974121,1703571.7547302246,2083466.646118164,39996.64321899414
PC (36:7),1.238697136838177,11.843596356669499,5.411489694582286,0.020004637478083835,0.5886812717993148,PC,693486.1385192871,12946903.819152832,1154330.5285339355,1244325.1918029785,1366423.3130493164,1573570.8822631836,1440989.174621582,48606.74264526367,1503536.1922607422,2005140.5511779785,41506.08236694336
PC (36:8),1.295986409583073,11.800908269170465,5.907561533349323,0.015076026493832974,0.5886812717993148,PC,672014.317199707,13035833.316101074,1002044.469909668,1177928.201538086,1229328.3050231934,1479966.2419128418,1398340.3334350586,42692.76382446289,1436670.2541351318,1851009.7006225584,42892.32275390625
PC (38:4),1.2401597369626314,11.4138757320416,5.4239059987376095,0.019862876107005305,0.5886812717993148,PC,609069.1998901367,8218006.539428711,884731.9468383789,1753939.0909729004,1376433.8774719238,1063857.2419433594,1010126.9606323242,95018.5260848999,1558908.745513916,1119988.7946014404,36616.4825592041
PC (40:5),1.3635586933983417,10.03133172816296,6.517843273933977,0.010679743800319896,0.5886812717993148,PC,242035.1778869629,3168704.49508667,349955.7473297119,565552.6723937988,527020.6268005371,344288.92321777344,377377.6748352051,35561.84296798706,494106.64752197266,431340.1515045166,213092.73098754883
PC (40:7),1.2540761440624262,10.499738596127301,5.542701814338216,0.01855790999422859,0.5886812717993148,PC,335456.74462890625,4511761.0785217285,480489.8512649536,649403.3583068848,666096.8873977661,527305.7916107178,557571.6177520752,38610.16279220581,670839.423034668,696864.1000061035,221513.89488220215
PC (40:8),1.366016446875424,10.895566767893794,6.5405640444369055,0.010544191257761336,0.5886812717993148,PC,426430.0277404785,6118189.226348877,598494.3053283691,965909.6819152832,921250.1363525392,641225.174987793,711345.0379333496,59751.22533416748,871231.815612793,839428.156539917,207526.0332107544
PCo(36:2),1.4026151872102055,11.732260186250368,6.882850723996931,0.008702665030525938,0.5886812717993148,PC,635699.3931884766,12751387.26651001,913944.4206237792,1136731.0454711914,1238618.6779632568,1340414.889831543,1292423.7257995603,46004.382720947266,1271560.2971038818,1657567.7111816406,38455.08250427246
PCo(36:3),1.3705722403212197,11.719850654912115,6.582752132902254,0.01029715640345088,0.5886812717993148,PC,660776.5511627197,12378989.3203125,1010021.8703536988,1133780.823303223,1221524.8397216797,1465749.753326416,1218300.186187744,46478.16384887695,1294465.305633545,1608316.1299438477,43695.343101501465
PCo(36:4),1.3628081219764416,11.70637090807415,6.510938478649226,0.010721291047900218,0.5886812717993148,PC,641946.6665344238,12099501.333770752,1069056.6254730225,1156657.224822998,1258096.15965271,1452391.4240722656,1183917.1985473633,43359.882736206055,1302595.547302246,1624021.5845031738,40222.52314758301
PCo(36:5),1.2913580097023125,11.665634308367341,5.8667529059142645,0.015429486299831208,0.5886812717993148,PC,613445.4532165527,11625574.725616455,942188.9007873536,1128847.356414795,1244399.408065796,1389109.3690490725,1244042.1209106443,43599.642890930176,1305382.796295166,1673261.8927001953,41151.06303405762
PCo(38:6),1.2198170901198464,10.427121917737093,5.252347888344957,0.0219171785202343,0.5886812717993148,PC,249902.69981384277,4801410.91015625,423907.3187942505,486641.59463500977,515526.0128479004,611579.4259338379,585147.9164428711,36059.862968444824,550866.4632263184,676423.6957397461,37020.86282348633
PCo(40:0),1.2555893924231734,10.493710400378745,5.555691080200631,0.01842069927629459,0.5886812717993148,PC,336733.4436645508,4509558.5545043945,483440.14724731445,625521.7972106934,660986.4828948975,568625.840057373,537640.9997940063,37510.562480926514,644759.9307098389,684844.071472168,221136.15353393555
PCo(40:1),1.3601987081978655,10.89779351050157,6.486875201924704,0.010867383775516649,0.5886812717993148,PC,431233.21270751953,6162937.680435181,625124.6346054077,921325.9003601074,881592.9798126221,669111.9272842407,706888.7476196289,53432.164306640625,845675.1934967041,859522.4064178467,219818.29401397705
PCp(36:5),1.3091447837326937,11.70918639145385,6.024282567690573,0.014110366187458107,0.5886812717993148,PC,676848.2344055176,12187104.569335938,917633.7925720216,1130105.3331604004,1176226.067138672,1425499.0823059082,1271815.565979004,44896.06391143799,1328451.0096740725,1706374.0869140625,41386.5419921875
PG (38:2),1.3202960501501027,7.902177322558167,6.123878891104141,0.013336783896851183,0.5886812717993148,PG,108241.3465576172,473480.49029541016,134099.6678466797,195278.03314208984,160892.6131591797,43362.363021850586,130693.92932128906,19836.72134399414,110809.54754638672,83248.826171875,48587.86279296875
PI (38:4),1.323559564943144,10.716090060232894,6.15332566901634,0.013116522665282583,0.5886812717993148,PI,358304.6840209961,5697146.599731445,487689.34841918945,799294.29541015625,727740.4931640625,50485.063762664795,834440.9158935547,9794.500679016111,1128805.135848999,961774.7897338868,33924.32278442383
PI (38:6),1.2920412714747862,7.770433522516789,5.872632299451652,0.015378040776790175,0.5886812717993148,PI,82134.625732421875,504326.20782470703,107226.1079711914,132818.2098083496,151443.10989379883,32778.88238143921,122441.4691772461,17289.701210021973,95292.92694091795,91899.46667480467,46680.34298706055
SM (d16:1/22:1),1.2577614690012326,12.087629857734168,5.574368940502708,0.018225231658995766,0.5886812717993148,SM,787470.04638671875,16042500.32458496,1222085.2166748047,1322755.6619873047,1378029.596206665,1947161.8707885745,1767955.6807861328,56256.7244720459,1659127.9621582031,2273597.4733581543,37677.30290222168
SM (d16:1/24:0),1.227311751105429,10.471077339142276,5.315257240858045,0.021139472526486455,0.5886812717993148,SM,290274.3411254883,4987218.501617432,423728.8678894043,456328.27490234375,522513.02920532227,640452.7800292969,598282.5404510498,31146.86208343506,575681.86279296875,686202.8389282227,37166.00288391113
SM (d16:1/24:1),1.4206421917615089,11.222349854491778,7.054296188758599,0.007907537175512996,0.5886812717993148,SM,456118.1713562012,8963254.766998291,709499.6649627686,779349.3681640625,827770.094039917,969097.796142578,962537.433883667,34826.30319976807,841138.3558654785,1085983.7479858398,37923.60176086426
SM (d18:0/20:0),1.4249356472349988,11.744055100019816,7.095408691886195,0.007728166736537608,0.5886812717993148,SM,608658.4636535645,12972161.630126951,1001449.9672851562,1118465.8458251953,1193372.7640686035,1419877.01953125,1209397.158203125,46360.02328491211,1273527.449142456,1628841.8686523438,40929.26272583008
SM (d18:1/20:0),1.3452850593465546,11.720575988197378,6.350158663973957,0.011737080008782458,0.5886812717993148,SM,655190.8738708496,12297736.651062012,1014944.2344360352,1103331.5830688477,1267584.3840942385,1392916.0263061523,1322780.9508666992,45775.30305480957,1258626.8468933103,1702759.6933288574,34164.04275512695
SM (d18:2/22:1),1.263920401501316,12.361278237943209,5.627459678966002,0.01768123679119733,0.5886812717993148,SM,1056576.8041687012,18391337.112609863,1582565.585784912,1915104.4025878904,2094455.1787109375,2281397.798187256,1950745.115814209,69806.86447143555,2204717.4811706543,2786987.816253662,39624.08305358887
SM (d18:2/24:1),1.220594815936717,11.391816667128605,5.258869190511177,0.021835201471820782,0.5886812717993148,SM,614607.3165588379,7996700.281463623,835013.3462677002,1734485.5180664062,1369946.0552368164,981419.563812256,1029593.3963928224,107579.7089691162,1568589.759918213,1115480.6082305908,77614.48603820801
TAG(56:6)_FA 16:0,1.269589235211826,7.8187578005046685,5.676384015387155,0.0171947697993352,0.5886812717993148,TAG,69588.86447143555,630807.814239502,86311.2657623291,133964.8097229004,115811.92785644533,66715.10494995117,56572.7643737793,65414.6848449707,78465.86489868164,65645.20449829102,28520.901596069336
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",-1.193148712666704,9.19711243044186,5.031255504853106,0.02489384621809838,0.623888714307936,CE,185224.33242797852,288059.8182067871,258973.9764404297,218629.17308807373,95617.1079788208,498600.83795166016,542809.4772644043,318725.1033630371,552400.2912902832,94015.80750274658,224405.7758178711
PC (38:3),1.192198788543771,11.390720084762055,5.023501122857851,0.025005559691700843,0.623888714307936,PC,620858.499206543,7816160.118347168,846566.3328552246,1709095.600189209,1413220.151596069,949413.2244262696,1052499.165222168,100276.1467590332,1576680.2421264648,1178898.9043884275,131699.63079833984
PCo(36:1),1.194939783077745,11.742995586672485,5.046005975407418,0.02468277141018487,0.623888714307936,PC,650192.1107940674,11966178.162261965,1046377.6748352052,1173963.1620788574,1244106.0744018557,1517637.1856384275,1308699.344909668,59621.283210754395,1477874.3008422852,1880448.371459961,43135.74341201782
PI (38:5),1.200365385077248,8.659163655038705,5.090633340325439,0.02405540494814381,0.623888714307936,PI,134137.92880249023,1174254.846496582,153558.68927001953,189538.533203125,193860.15155029297,23458.64168548584,228410.59466552737,9685.060707092283,262300.5955505371,221383.09547424316,31828.921997070312
PC (36:0); PCp(38:6)_2,1.1808457392851528,10.334980439157992,4.930775202505174,0.026382479942581808,0.6370092334523382,PC,266564.74310302734,4385001.407592773,398814.83627319336,456085.11933898926,504190.73516845703,577410.3676300049,533921.7199401855,33312.14247131348,524585.4631958008,682445.1289215088,36498.38232421875
PCo(36:0),1.1836246641274852,11.854569168792752,4.953407517343685,0.026039297000339322,0.6370092334523382,PC,753473.3560180664,12863804.369506836,1070536.8307800293,1296837.3340454102,1338363.0514831543,1676545.3081970215,1493610.8979797363,50674.84262084961,1548699.8108825684,2026302.675994873,40853.54264831543
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",-1.1584792721460624,9.261864679789076,4.750420931017287,0.029291128525504025,0.6448355794511695,CE,200000.09326171875,302431.44108581543,274596.4970703125,227412.97649383545,99282.3278427124,507301.7349853515,540377.458404541,337561.1262207031,573815.3596115112,101688.64781570436,254542.46154785156
PC (36:0); PCp(38:6),1.1687980551310535,10.353105505854632,4.833256879774126,0.02791584807945712,0.6448355794511695,PC,259913.45834350583,4415483.768127441,404203.798538208,501732.61752319336,490324.3750457764,608937.5494232178,536617.1040496826,30348.1622467041,512936.7006225586,704872.9450454712,40671.02262878418
PI (38:3),1.160574326200254,7.830562029312118,4.767120304216405,0.029008308016499416,0.6448355794511695,PI,71037.14511108398,613214.9002075195,93223.74716186523,130455.16806030272,111191.0869140625,20407.881381988525,127588.16954040527,9886.040584564207,138834.08920288086,121236.50743103027,29888.84211730957
PIo (20:5),1.1630316408334314,8.878294694304044,4.7868519544863375,0.02867779401873959,0.6448355794511695,PI,401664.26306152344,404593.89099121094,337387.61834716797,109972.3669090271,347691.3250427246,72706.32482910156,332578.3630371094,26987.401443481445,74784.7271232605,185316.65365600583,477581.294921875
SM (d18:0/22:0),1.164179585829357,10.336820974160162,4.796111262316117,0.028524050341318975,0.6448355794511695,SM,260827.1423034668,4333278.241638184,405253.45025634766,489325.9677886963,504569.9276123047,550533.756439209,546255.8961029053,29879.12171936035,558161.6658630371,695338.3066558838,41125.7625579834
TAG(56:7)_FA 16:1,1.1697676049742338,7.818396850841079,4.840960109796015,0.027791417917085018,0.6448355794511695,TAG,68317.0446472168,618845.5997924805,84132.98573303223,127704.76834106444,115706.78814697266,79119.62557983398,56414.70413208008,68458.72547912598,76198.1852722168,67863.26454162598,28556.76222229004
PC (40:6),1.1549489319867954,10.236039136634373,4.722265430442349,0.0297744915928534,0.6459770132536454,PC,289096.29914855957,3571787.775604248,399761.713722229,551383.0026092529,564294.975769043,482976.9560699463,484574.97019577026,34112.822608947754,558778.6848907471,598694.6440048218,221396.63761138916
PC (38:5),1.1490510713848978,11.366724967702623,4.675371659490338,0.030598081352423322,0.6543618254939674,PC,584598.2369689941,7666555.805725098,871086.1785736084,1746017.4396362305,1319873.819519043,1000440.7562866212,1063915.464263916,99053.1286468506,1584955.8664093018,1162575.3454589844,32916.36234664917
PE (20:2),1.1299890456980368,9.626599153021818,4.525234283020829,0.03339850239901635,0.7041909590327814,PE,1368674.7342529297,827681.9338989258,523939.77880859375,5537.920436859131,393604.2275390625,600374.3332519531,439803.27587890625,41501.74253845215,1588.880107879639,316270.2826690674,80346.5669555664
PCo(38:5),1.120242707522194,10.362148435035481,4.449373173090862,0.03491405990004297,0.7259214954217268,PC,266277.3796081543,4331138.375457764,427528.1547393799,477221.42253112793,539998.6547393799,589923.3050842285,581181.336807251,29848.462032318115,570746.0672149658,703543.906326294,36144.08254241943
TAG(58:8)_FA 18:2,1.1077062836804128,7.468410671643918,4.352520969195211,0.036954206047729324,0.757814334978778,TAG,52776.06362915039,438194.1513366699,75212.00527954102,97437.52662658691,107896.04760742188,68225.02462768555,47634.10314941406,52753.10417175293,59055.924072265625,50684.44421386719,34942.66258239746
PC (36:1),1.099051984187625,10.342905448273443,4.286461141091422,0.03841704901275316,0.7771665185417768,PC,267520.6982116699,4257458.500793457,410542.6410827637,476557.8649291992,519122.6141357422,585485.858581543,571128.4786071777,29771.36269378662,570017.9784545898,709561.9246673584,38418.34245300293
PI (36:3),1.0960577103782798,7.805064205922407,4.263586187684268,0.03893763837792988,0.7771952620234804,PI,85260.04669189453,264521.796875,210477.9165649414,223532.67498779297,156284.70867919922,32795.462352752686,117985.54748535156,14405.561016082764,132298.41046142578,109125.50680541992,57282.94403076172
PC (34:3),1.0921861547313985,12.4193810972404,4.234289909925131,0.03961519172058397,0.7803150263909763,PC,907888.7071533204,19383231.46862793,1467655.251373291,1773161.9710388184,1701044.7861328125,2591436.0328674316,2363891.7829589844,62258.02487182617,2364359.4662475586,3140575.685760498,42642.14239501953
Lyso_PE(20:2),1.0798479214995782,8.11572394763217,4.1411993692654505,0.041851506637927194,0.7831463179622126,PE,497813.8829345703,318945.0990600586,195583.09620666504,4073.6602478027344,34685.04236602783,232311.51440429688,193570.87606811523,24860.721908569336,1707.560115814209,28796.80209350586,60406.58558654785
PC (40:9),1.0860522287565013,11.0634727907338,4.187926947372032,0.040712853251759454,0.7831463179622126,PC,533984.2189331055,5480465.393005371,732699.352935791,1603460.6638183594,1186885.8532562256,779031.0030212402,830082.9394989014,103123.38779067992,1416058.2973175049,893497.7504272461,202017.2525405884
PCo(40:2),1.0819843418642763,11.0599121924237,4.157311189472237,0.04145516271442902,0.7831463179622126,PC,538514.3031921387,5366806.982116699,731096.2282867432,1607732.6070404053,1252283.0160369873,776825.2399139404,841557.0335998535,95251.76713562012,1422464.0228347778,891184.3437194824,202543.53397369385
TAG(58:7)_FA 18:1,1.0851498985631898,7.4568119637339425,4.180992910312284,0.04087974426367494,0.7831463179622126,TAG,51913.52391052246,438581.90911865234,69730.80471801758,97224.70764160156,102954.50741577148,65500.78405761719,49036.64324951172,53295.243560791016,61932.36444091797,48667.62344360352,36611.28298950195
Lyso_PI(20:2) | PI (20:2),1.0624029082431132,9.69609881203719,4.011391122556233,0.04519384688576749,0.805418914142785,PI,1003061.4029541016,942263.7373657228,672845.5310821533,248946.3592224121,501401.5224761963,25468.841903686523,703901.0188293457,12576.040897369385,368552.2669143677,531503.3065948486,67286.24493408203
Lyso_PI(20:2) | PI (20:2)_2,1.068719758031836,9.702975587993837,4.058193248194584,0.04395750747088175,0.805418914142785,PI,1007710.8746337892,945370.1643676758,679754.2737121582,249093.87591552737,509448.3409729004,28168.38198852539,700995.2515869141,12686.380825042725,365697.48373413086,537563.7187347412,65474.80474853515
PC (34:4),1.0633585963319054,12.347589698560427,4.018469774050686,0.04500452932680226,0.805418914142785,PC,907231.9483032228,17858137.23461914,1460516.994598389,1774699.7514038086,1810527.606201172,2593891.733215332,2182887.515686035,66044.54438781738,2359206.197570801,2929873.885848999,42724.80323791504
SM (d18:2/20:1),1.0666355623778208,12.361140209483475,4.04273718674871,0.044361814147569296,0.805418914142785,SM,898888.7593383789,18341045.59020996,1333036.1792907715,1693331.7608947754,1811811.1926879885,2570134.7602539062,2237583.9177246094,81876.80433654785,2354503.1831054688,2960454.59072876,39032.083572387695
PE (36:1),1.047599484840625,8.87989687245593,3.902687691615938,0.04820892561205299,0.8490442546028627,PE,134731.98907470703,1244609.780517578,172173.63153076172,283695.4572753906,227267.65991210935,209622.63342285156,184384.55267333984,37456.582973480225,219241.75799560547,223314.9158935547,60567.34436035156
PC (40:10),1.028868527875394,11.015390489659064,3.7672074082297513,0.05226682660233025,0.8983572501175401,PC,483116.81716918945,5147762.196105957,700965.8958587646,1630082.332977295,1149692.1485290527,759703.5677032471,848570.2675170898,106903.5273513794,1413595.9789123535,864567.3347625732,197675.9581604004
PCo(38:2),1.0264597807087585,11.196713177480138,3.7499451658259204,0.05280924382788479,0.8983572501175401,PC,510138.0451965332,6597147.884643555,721171.741394043,1545484.365692139,1161990.4734802246,953455.445465088,969023.2352905272,88204.74746704102,1515114.8306427002,1099549.5719451904,35277.522384643555
SM (d18:1/24:1)15Z)),1.0298419846004807,11.12837709048012,3.7741954504053865,0.05204892647533205,0.8983572501175401,SM,535649.5189208984,5938858.217346191,736245.4084472656,1517174.514465332,1179319.0237426758,879806.6069946289,944257.7020568848,112168.26585388184,1436828.6246643066,957222.9588623048,164868.83058166504
PCo(40:3),1.0180704827084248,11.004948587960612,3.6901086359739548,0.05473605104343805,0.9206726787868176,PC,518166.7937011719,4999622.1201171875,705671.0090179443,1636029.7872924805,1154704.4332885742,731496.8892211914,858596.5847625732,104908.78936386108,1419485.6428222656,878470.9055175781,188046.9947052002
