lipid,logFC,logCPM,LR,PValue,FDR,Length1,Length2,Title_1,Title_2,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
22:5 Cholesteryl ester,1.6664029657054031,11.246694978774377,9.429014587629355,0.0021357902319246724,0.25709824438199264,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4551026.404541016,2730467.060913086,1502246.861694336,666926.9046630859,385240.2494506836,781182.6794433594,727029.6968994141,266388.83935546875,343852.4637451172
22:6 Cholesteryl ester,1.6585415525825933,11.222214925311373,9.347703906678362,0.0022326500848135634,0.25709824438199264,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4458070.431640625,2715212.2209472656,1491101.0864257812,645550.1623535156,377736.9682617188,792286.6184082031,704965.5673828125,258944.73635864255,318345.9444580078
Cholesteryl nitrolinoleate,1.6643577037151762,11.196080139939179,9.407832871394929,0.002160604410381187,0.25709824438199264,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4343857.308349609,2643083.231811523,1497477.1091308594,648281.0699462891,371760.6458129883,763013.3603515625,696839.2486572266,257479.65899658203,321258.66369628906
20:1 Campesteryl ester,1.628214537202353,11.158685459269897,9.03662416158477,0.0026462384545014534,0.2829584975991911,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4235422.83215332,2598765.4096679688,1407519.564819336,627173.1862182617,362508.36560058594,774650.533203125,688702.3489990234,246157.97802734372,310572.0031738281
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",1.6073033886879282,11.269590326846055,8.824551945726851,0.0029720435778242947,0.2966099490668646,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,4550953.7470703125,2741932.9650878906,1526239.79296875,680709.7716064453,397991.8699951172,825638.33642578125,752051.27490234375,282835.4387817383,370215.2233886719
Lyso_PS(20:2) | PS (20:2)_2,-1.4365904481026055,9.314976388231738,8.393710462012677,0.003765215292646376,0.35228295581822655,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,46689.10316467285,179667.1521911621,37053.30271530152,112781.94929504396,648257.723526001,162181.99141311646,1324859.714050293,366582.3260498047,80939.62471008301
Lyso_PS(20:2) | PS (20:2),-1.358121147034802,9.27771054699391,7.50003056647256,0.006169794603665428,0.5433048542168909,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,PS,42399.16296386719,180643.97396850583,38200.62283706665,115447.36895751952,654891.6980895996,53945.304470062256,1309739.403869629,406250.045715332,78611.82608032227
"lanosteryl oleate, 20:2 Campesteryl ester",1.3678497121191513,10.936536184682788,6.543393172381911,0.01052743660084986,0.8755318106373468,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,3263123.1767578125,2069157.8939208984,1236304.8525390625,569448.6436157227,348855.00384521484,741519.9050292969,679613.8065185547,246037.3568725586,399176.990234375
"(11Z,14Z)-eicosadienoylcarnitine",0.08086900529624612,11.53477076147198,0.02535495304096,0.8734857883122975,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1490627.2612304688,1620460.4702148438,1434255.701171875,1426995.7827148438,1442118.8286132812,1332756.2084960938,1313436.7885742188,1536662.2856445312,1833013.6752929688
(11Z)-eicoseneoylcarnitine,0.10611269694485173,11.546808882907026,0.04358767802295915,0.8346226218731441,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1498962.5366210938,1640511.7080078125,1468215.3647460938,1455302.6083984375,1517652.2963867188,1300758.2841796875,1356376.1943359375,1553075.8388671875,1770335.1005859375
"(13Z,16Z)-docosadienoylcarnitine",0.17155670810919582,11.553020247144314,0.11346549485733703,0.7362326954540368,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1468592.0839233398,1801727.1483154297,1494908.485961914,1415503.9500732422,1514023.7989501953,1284612.1057128906,1277668.0494384766,1509455.984741211,1846519.2565917969
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",0.02528655996986804,12.199522750458687,0.0024872431386029348,0.960224176539223,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,2392796.6845703125,2414485.858154297,2782494.2834472656,2515677.2600097656,2177589.061767578,3004035.1204833984,2011026.9294433596,2188599.0122070312,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",0.16877678512607572,15.412432165911031,0.10983783416581527,0.740328834848752,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,24583201.19921875,20847168.3828125,28155528.892578125,22671427.51611328,34723637.06933594,15439015.444335938,37982357.49316406,18655737.47460937,1785924.2541503906
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",0.18075077325260364,11.392838688548363,0.12587900449580047,0.7227436891964748,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1291661.7513427734,1585961.4837646484,1354965.4031982422,1177180.6912841797,1447871.6550292969,1148186.4895019531,1091271.1774902344,1370722.953857422,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.060955408179776155,11.876906717738894,0.014422637408642913,0.9044084591435194,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,1929676.493652344,1850445.7600097656,1793115.135986328,1852051.1657714844,1707312.4143066406,1685194.9013671875,1660596.78125,1881966.8132324216,2578376.07409668
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",0.16913765081520163,14.960241167769032,0.11030551679648237,0.7397965770648337,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,15425044.841796877,17616816.35986328,15560660.842773438,23578611.47607422,23004359.768066406,24808766.91748047,19723779.49658203,7436995.044921875,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",0.19724497345033937,13.694471602551962,0.149742453088483,0.6987816009113886,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,6473824.611083984,7022553.862060547,6461878.519042969,9142425.646728516,9132833.381347656,8561014.840332031,7636011.399658203,4199385.319580078,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,0.17891904083899043,15.0417552623775,0.12335548448803202,0.7254233110569493,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,16167813.693847656,18424387.296875,16605329.997558594,25047980.522460938,24543649.78955078,25626555.60546875,21029996.70898437,8047711.172851562,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),0.11690165983046864,6.154183025188233,0.052861078186310806,0.818157531311683,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,34723.00240325928,36657.50228881836,39095.64287948608,48923.5634727478,37555.88233184815,41078.122703552246,41187.70300292969,27728.001831054688,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),0.3476398021032385,7.365452068759835,0.46045276228335297,0.49741245013456736,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,95524.1658706665,72723.06428146362,87146.86511993408,155467.693359375,73221.06582641602,63072.24443435669,96314.38687133788,71027.58568572998,49086.90395736694
1-O-carboceroyl-Cer(d18:1/18:0),0.039737791570526496,5.4309734566248205,0.00613604895681874,0.9375632183266605,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,22350.52140426636,19638.42140197754,19103.36149597168,21265.18152618408,19184.941383361816,16931.921321868896,20784.1814994812,21460.881801605225,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),-0.06913314317069336,7.397146040077418,0.018690756531213992,0.8912567510619653,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,77170.1263885498,71760.08392715454,66176.30462646484,109173.28615570068,77536.20505905151,63247.98458099365,78392.94470977783,111197.36640167236,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),-0.08985563983166796,9.103842460724222,0.031612070856681385,0.8588817460761587,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,260292.91549301147,226606.41647338867,224349.4774131775,218882.65203475952,217872.79592895508,157930.9115447998,228741.71733093265,339689.64263916016,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.28939264155284544,6.448402133085237,0.3203468661511124,0.571399265649377,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,40271.942752838135,48901.74348449707,79985.14546966553,45007.06316757202,38794.08239746094,40477.462688446045,47302.34348678589,36310.98204803467,28402.641986846924
1-O-lignoceroyl-Cer(d18:1/16:0),0.37862543170197166,7.202444216081328,0.5450050611289043,0.4603658366301802,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,88004.54573059082,67973.50408935547,83376.7452545166,147981.1301498413,69986.14563369751,70156.98491287231,90403.96683502196,53195.04327392578,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),0.13665763872654554,6.568270946123518,0.07215035390180446,0.7882312175060451,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,48533.30375289917,53109.183780670166,59416.14421081543,49433.40335083008,43722.223094940186,44181.50326156616,49011.963397979736,45070.7234954834,43334.30277252197
1-O-palmitoyl-Cer(d18:1/16:0),0.15629131471406021,6.4917015127191515,0.09425414684310951,0.7588369919334038,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,42280.12342071533,51340.90389251709,57042.14367675781,44925.50315475464,38691.3226890564,39518.76318740845,44456.16331863403,41486.06307220459,50665.82361602783
1-O-stearoyl-Cer(d18:1/16:0),0.3421876285601457,6.750938651146127,0.4462811914381746,0.5041062682449314,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,45861.98350524902,60920.96372222901,108743.84694671632,58732.24412536621,43761.36296844482,51899.82354354858,56296.36441421509,42019.50308609009,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),0.3795835899819813,6.480636815273132,0.5477104555770893,0.459254712676292,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,42481.76253890991,46389.883586883545,47993.66288375855,85672.64553451538,45309.76321029663,42341.26301193237,47969.623191833496,34593.72241592407,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),0.02804182223632314,4.408108530831702,0.0030571154599385864,0.9559064824616903,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,Cer,9886.160655975342,11597.380840301514,10146.580741882324,12243.720832824709,8869.920574188232,9018.440578460692,11086.620765686035,10810.2406539917,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",0.11401239724182541,13.117692744314784,0.05029477006947625,0.8225511435157321,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CAR,4456442.3203125,4906805.72265625,4376553.2001953125,5851287.732910156,5240845.183105469,5983760.49609375,5044906.811035156,2897261.4868164062,2428656.8916015625
12:0 Cholesteryl ester,-0.048089901770652387,8.063141558930706,0.009033625334268436,0.9242787775269825,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,197889.75340271,192208.85467529297,196251.07221984863,46403.643058776855,45492.56311035156,169429.59413146973,191839.97328186035,48507.40311431885,158999.98956298828
12:0 Cholesteryl ester_2,-0.06107648866095749,8.032374268361755,0.014581985247787088,0.9038843881173602,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,188985.39365386963,191529.11226654053,181537.25415039065,43779.26319885254,49127.3635559082,170046.1913909912,177208.31147766113,51444.80327987671,163044.15301513672
14:0 Cholesteryl ester,-0.02840392131857465,7.238135340371333,0.0031478846321988385,0.9552573542489515,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,107592.74710083008,111948.30752563477,95863.90637207033,37085.942611694336,34170.76250457764,99233.18690490724,90300.9059906006,40449.28260803223,85346.74568939209
14:1 Cholesteryl ester,-0.036186309879149725,7.240661855051396,0.005111423353810096,0.9430044253370846,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,105616.70771789552,114755.32794189452,89815.826416015625,36128.2225151062,35097.92267227173,93945.5266494751,94580.62687683104,39776.48303985596,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,0.02072811576283293,8.816659220927283,0.0016717355174478143,0.9673860909709388,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,344296.18408203125,322049.3430175781,282733.9587402344,111289.70825195312,97976.74700927734,282307.5396728516,277162.119140625,107436.90838623048,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,-0.02234081916335533,8.810624487323867,0.0019468203681753948,0.964806528749982,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,339298.6618652344,310006.2232055664,279367.6589355469,109775.18774414062,90888.4663696289,282309.6809082031,278571.67907714844,108698.96670532228,281328.5203857422
15:0 Cholesteryl ester,-0.12711000748679804,8.638983452274841,0.06338568397040945,0.8012226064510876,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,266142.63873291016,262806.1593017578,247914.3380126953,100862.94711303712,93542.90643310548,257820.4782714844,246816.4970703125,116445.74822998048,248100.27880859372
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,-0.04970498895063829,8.835304837053112,0.009651589578425046,0.9217397324295218,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,325613.7829589844,314207.48400878906,285182.6004638672,111228.06823730467,104504.52752685548,295206.8620605469,267262.1589355469,126887.06896972656,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,0.006063907715931019,8.8455700566543225,1.4319384354166687e-4,0.9904524515691101,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,332167.2241210937,320285.1428222656,290290.8615722656,109240.58813476562,110252.7873840332,280321.3400878906,274924.6597290039,121661.82904052734,287922.24072265625
15:1 Cholesteryl ester,-0.11833677238992477,8.670506499187297,0.05491212422202807,0.8147261882451154,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,268890.8377685547,271941.5600585937,254635.35803222656,99233.0864868164,98567.5069580078,268707.9381103516,249741.7177734375,113070.3878173828,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,0.34676166218595816,9.010501627366201,0.4581723810915719,0.4984793541575668,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,599021.1501617432,364204.10803222656,448713.8888244629,151944.7908821106,56299.90330123901,336776.8264312744,328525.7266998291,76195.66496658325,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,0.3532344436709236,9.03423706879337,0.47522246942571655,0.49059434855413947,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,609993.4200134277,360084.2857208252,463799.4299316406,156451.45086669922,55858.1439781189,347830.1068267822,326737.5634002685,75534.00523757935,125768.08905029295
16:2 Campesteryl ester,0.37037805126504975,8.988930021662968,0.5218423457918107,0.47005684609799303,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,625300.3235015869,333241.1462402344,437722.5107727051,152684.90951156616,56317.044551849365,342955.9080352783,310051.0410308838,69768.96461868286,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",-0.004867214286083095,8.809265781467264,9.231131116393954e-5,0.99233414077572,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,318423.20361328125,314303.2229003906,291071.2001953125,108236.02865600586,103669.7276916504,280581.6188964844,265993.7189941406,119384.78771972656,274790.7999267578
16:3 Campesteryl ester,0.39119800678743666,8.984453123014818,0.5813033383110451,0.44580190692682015,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,615577.74658203125,344850.82232666016,433388.474029541,157380.9925956726,58418.86434555054,332875.0812988281,310477.7449951172,71218.46506500244,114802.70822143556
16:3 Cholesteryl ester,-0.004987944339434144,8.751388254908447,9.694797336123884e-5,0.9921439830532707,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,310266.3620605469,293686.3809814453,270211.9997558594,109016.26788330078,102616.72705078124,259728.7784423828,258171.55993652344,119627.44903564452,268572.4782714844
16:3 Stigmasteryl ester,0.36376136574727724,9.30546770160233,0.503599213707389,0.47792291360368505,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,727697.5627822876,427144.43183898926,529747.2166748047,192696.09077453613,87870.18571090698,417130.1490478516,365903.52224731445,105826.8872909546,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",0.42724953573908137,9.487681228351294,0.691597584386729,0.40562151407342567,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,855093.6213684082,510967.8601989746,612365.7075805664,204385.9342041016,84979.48628616333,472836.2958374024,411432.9081420898,95725.1279220581,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",0.40530067464551517,9.491968916267703,0.6233466123230755,0.42980637584278414,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,852660.2135925293,521878.4792175293,601565.92333984375,199647.8141479492,89481.14645385742,467518.1094055176,432811.65029907227,94433.90701293944,197452.6138916016
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",0.4046229864246646,9.466428968565006,0.6212937564014283,0.43056692398357055,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,842930.1578979492,510275.13067626953,586323.5788574219,197720.9366455078,81592.54598236084,449361.2501220703,421981.7488708496,102442.5464553833,201944.2561798096
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",0.4052605971260187,9.490889841720422,0.6232251138135325,0.4298513323511095,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,862067.712310791,517304.1920166016,595576.9428405762,204358.05494308472,83035.78645706177,468996.0119934082,424691.0045776367,98708.50708389282,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,0.34431900704972046,9.02061480425663,0.4518170190622186,0.5014733416512437,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,611723.5156555176,350131.3035583496,446275.3489227295,159345.89164733887,60428.163719177246,345805.9059753418,328314.5411529541,73089.96499633789,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,0.3341248529604255,8.966268184691332,0.42576014103724447,0.5140767500245671,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,597038.2792663574,335558.16551208496,423873.5100250244,151612.76976776123,55816.66398239136,334849.38470458984,315089.0400085449,72327.7248840332,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",0.635278271359586,8.90967419204771,1.5052472257884801,0.21986575238512393,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,579479.3815917969,415102.8081359863,312724.2644042969,103781.74765777588,79692.8857498169,251351.8338623047,233254.1951904297,69918.46492004395,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",0.5960964914040403,8.919874996698306,1.3293463498339406,0.2489215361077128,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,581549.4797363281,415805.8867492676,298301.0598449707,106387.14749145508,80918.7451248169,256823.51718139648,238287.11483764648,71601.82501220703,241449.8783721924
18:1 Campesteryl ester,0.40162533976896864,8.754857328736618,0.6122481854999933,0.43394258214089576,0.9999380222131126,5,3,Genotype_ 5xFAD | Brain Region_ diencephalon,Genotype_ WT | Brain Region_ diencephalon,CE,455285.64990234375,356218.5864562988,290367.66189575195,90191.30676269533,66857.70453643799,251414.53872680664,228142.67880249023,71419.0849647522,225617.7167816162
