lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
1-O-palmitoyl-Cer(d18:1/16:0),0.15629131471350666,6.491701512706261,0.09425469572618539,0.7588363115214221,0.999938276137578,Cer,42280.12342071533,51340.90389251709,57042.14367675781,44925.50315475464,38691.3226890564,39518.76318740845,44456.16331863403,41486.06307220459,50665.82361602783
1-O-stearoyl-Cer(d18:1/16:0),0.34218762855804424,6.7509386511519756,0.44628378994912055,0.5041050268193776,0.999938276137578,Cer,45861.98350524902,60920.96372222901,108743.84694671632,58732.24412536621,43761.362968444824,51899.823543548584,56296.36441421509,42019.50308609009,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),0.3795835899700312,6.480636815278637,0.5477136445556425,0.459253405448249,0.999938276137578,Cer,42481.76253890991,46389.883586883545,47993.662883758545,85672.64553451538,45309.76321029663,42341.26301193237,47969.623191833496,34593.72241592407,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),0.028041822228447835,4.408108530761651,0.003057133256319844,0.9559063542518472,0.999938276137578,Cer,9886.160655975342,11597.380840301514,10146.580741882324,12243.720832824709,8869.920574188232,9018.440578460692,11086.620765686035,10810.2406539917,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",0.11401239724168317,13.11769274431482,0.05029506494490521,0.8225506319926934,0.999938276137578,CAR,4456442.3203125,4906805.72265625,4376553.2001953125,5851287.732910156,5240845.183105469,5983760.49609375,5044906.811035156,2897261.4868164062,2428656.8916015625
12:0 Cholesteryl ester,-0.048089901764361016,8.063141558931934,0.009033677953993902,0.9242785576573039,0.999938276137578,CE,197889.75340270996,192208.85467529297,196251.07221984863,46403.643058776855,45492.56311035156,169429.59413146973,191839.97328186035,48507.40311431885,158999.98956298828
12:0 Cholesteryl ester_2,-0.06107648865410729,8.032374268361956,0.014582070551114157,0.9038841083476927,0.999938276137578,CE,188985.39365386963,191529.11226654053,181537.25415039065,43779.26319885254,49127.3635559082,170046.1913909912,177208.31147766113,51444.80327987671,163044.15301513672
14:0 Cholesteryl ester,-0.028403921307180703,7.238135340372457,0.0031479028912144713,0.9552572246224392,0.999938276137578,CE,107592.74710083008,111948.30752563477,95863.90637207033,37085.942611694336,34170.76250457764,99233.18690490724,90300.9059906006,40449.28260803223,85346.74568939209
14:1 Cholesteryl ester,-0.036186309868099266,7.2406618550509,0.00511145313794259,0.9430042595641878,0.999938276137578,CE,105616.70771789552,114755.32794189452,89815.826416015625,36128.2225151062,35097.92267227173,93945.5266494751,94580.62687683104,39776.48303985596,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,0.020728115766379684,8.816659220927367,0.001671745369094424,0.9673859949266705,0.999938276137578,CE,344296.18408203125,322049.3430175781,282733.9587402344,111289.70825195312,97976.74700927734,282307.53967285156,277162.119140625,107436.90838623048,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,-0.02234081915955863,8.810624487323503,0.001946831660461612,0.9648064267487012,0.999938276137578,CE,339298.6618652344,310006.2232055664,279367.6589355469,109775.18774414062,90888.4663696289,282309.6809082031,278571.67907714844,108698.96670532228,281328.5203857422
15:0 Cholesteryl ester,-0.12711000748295537,8.638983452273845,0.06338605290511623,0.8012220400823286,0.999938276137578,CE,266142.63873291016,262806.1593017578,247914.3380126953,100862.94711303712,93542.90643310548,257820.4782714844,246816.4970703125,116445.74822998048,248100.27880859375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,-0.04970498894694409,8.835304837052504,0.00965164528315654,0.9217395073135654,0.999938276137578,CE,325613.7829589844,314207.48400878906,285182.6004638672,111228.06823730467,104504.52752685548,295206.8620605469,267262.1589355469,126887.06896972656,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,0.00606390771921389,8.845570056653655,1.4319446927402169e-4,0.9904524307095601,0.999938276137578,CE,332167.22412109375,320285.1428222656,290290.8615722656,109240.58813476562,110252.7873840332,280321.3400878906,274924.6597290039,121661.82904052734,287922.24072265625
15:1 Cholesteryl ester,-0.11833677238626517,8.670506499186235,0.05491244387667393,0.8147256587861809,0.999938276137578,CE,268890.8377685547,271941.56005859375,254635.35803222656,99233.0864868164,98567.5069580078,268707.93811035156,249741.7177734375,113070.3878173828,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,0.3467616621887195,9.010501627372284,0.4581750487050158,0.49847810382161195,0.999938276137578,CE,599021.1501617432,364204.10803222656,448713.8888244629,151944.7908821106,56299.903301239014,336776.8264312744,328525.7266998291,76195.66496658325,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,0.35323444367363627,9.034237068799237,0.4752252362195577,0.49059308601688456,0.999938276137578,CE,609993.4200134277,360084.2857208252,463799.4299316406,156451.45086669922,55858.1439781189,347830.1068267822,326737.56340026855,75534.00523757935,125768.08905029295
16:2 Campesteryl ester,0.37037805126782264,8.988930021669123,0.5218453846537159,0.4700555532907278,0.999938276137578,CE,625300.3235015869,333241.1462402344,437722.5107727051,152684.90951156616,56317.044551849365,342955.9080352783,310051.0410308838,69768.96461868286,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",-0.004867214282570858,8.809265781466797,9.231179137714207e-5,0.9923341208370543,0.999938276137578,CE,318423.20361328125,314303.2229003906,291071.2001953125,108236.02865600586,103669.7276916504,280581.6188964844,265993.7189941406,119384.78771972656,274790.7999267578
16:3 Campesteryl ester,0.3911980067901174,8.984453123021066,0.5813067230019442,0.44580058259060545,0.999938276137578,CE,615577.74658203125,344850.82232666016,433388.474029541,157380.9925956726,58418.86434555054,332875.0812988281,310477.7449951172,71218.46506500244,114802.70822143556
16:3 Cholesteryl ester,-0.004987944335977007,8.751388254907692,9.694845357444137e-5,0.9921439635972865,0.999938276137578,CE,310266.3620605469,293686.3809814453,270211.9997558594,109016.26788330078,102616.72705078124,259728.7784423828,258171.55993652344,119627.44903564452,268572.4782714844
16:3 Stigmasteryl ester,0.3637613657495657,9.30546770160654,0.5036021465085696,0.47792163188110276,0.999938276137578,CE,727697.5627822876,427144.43183898926,529747.2166748047,192696.09077453613,87870.18571090698,417130.1490478515,365903.52224731445,105826.8872909546,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",0.4272495357411251,9.487681228355257,0.6916016110953951,0.40562014711922256,0.999938276137578,CE,855093.6213684082,510967.8601989746,612365.7075805664,204385.93420410156,84979.48628616333,472836.29583740234,411432.90814208984,95725.1279220581,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",0.40530067464747327,9.491968916271698,0.6233502427639905,0.42980503262753506,0.999938276137578,CE,852660.2135925293,521878.4792175293,601565.92333984375,199647.8141479492,89481.14645385742,467518.1094055176,432811.65029907227,94433.90701293944,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",0.4046229864267827,9.466428968568987,0.6212973745386989,0.4305655817337306,0.999938276137578,CE,842930.1578979492,510275.13067626953,586323.5788574219,197720.9366455078,81592.54598236084,449361.2501220703,421981.7488708496,102442.5464553833,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",0.4052605971281034,9.490889841724405,0.6232287420862122,0.42984998972567023,0.999938276137578,CE,862067.712310791,517304.1920166016,595576.9428405762,204358.05494308472,83035.78645706177,468996.0119934082,424691.0045776367,98708.50708389282,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,0.3443190070523203,9.020614804262534,0.45181964988114487,0.5014720959669363,0.999938276137578,CE,611723.5156555176,350131.3035583496,446275.3489227295,159345.89164733887,60428.163719177246,345805.9059753418,328314.5411529541,73089.96499633789,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,0.33412485296327155,8.96626818469747,0.4257626195512785,0.5140755252239216,0.999938276137578,CE,597038.2792663574,335558.16551208496,423873.5100250244,151612.76976776123,55816.66398239136,334849.38470458984,315089.0400085449,72327.7248840332,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",0.6352782713630701,8.909674192050922,1.5052559908508556,0.21986440962234793,0.999938276137578,CE,579479.3815917969,415102.8081359863,312724.2644042969,103781.74765777588,79692.8857498169,251351.8338623047,233254.1951904297,69918.46492004395,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",0.5960964914076153,8.919874996701264,1.3293540902268433,0.24892015829993056,0.999938276137578,CE,581549.4797363281,415805.8867492676,298301.0598449707,106387.14749145508,80918.7451248169,256823.51718139648,238287.11483764648,71601.82501220703,241449.8783721924
18:1 Campesteryl ester,0.40162533977342013,8.754857328739257,0.6122517509274985,0.4339412436701012,0.999938276137578,CE,455285.64990234375,356218.5864562988,290367.66189575195,90191.30676269533,66857.70453643799,251414.53872680664,228142.67880249023,71419.0849647522,225617.7167816162
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",0.297114926928033,9.52850391632167,0.3375230462552281,0.5612624678268334,0.999938276137578,CE,840616.2183532715,529500.3120422363,600648.3408966064,201127.7946472168,78328.40519714355,503344.5899963379,456015.0985107422,103999.52606201172,224405.7758178711
18:3 Campesteryl ester,0.25380002083305636,8.551368533239971,0.24700081146875164,0.6191948606676049,0.999938276137578,CE,349060.78579711914,310821.30099487305,245531.99661254883,79602.82596588135,67994.36478424072,230115.6553955078,210156.63537597656,71416.26483917236,197820.75631713867
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",0.3352527453915415,9.573044603319069,0.4286105231294641,0.5126715321113412,0.999938276137578,CE,850813.5699462891,552733.6976013184,620345.52880859375,201715.55276489255,91518.96710586548,507221.6766357422,458659.0358581543,101501.9271697998,254542.46154785156
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester",0.3908891897887066,9.50972828614168,0.5804041725996285,0.44615394177818696,0.999938276137578,CE,738547.298828125,590154.2624511719,468987.13415527344,208501.35400390625,149831.62994384766,410047.4875488281,395767.26806640625,149879.97039794922,328716.4434814453
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester_2",0.3761735692133657,9.499699136107221,0.5380865255101526,0.46322681589478676,0.999938276137578,CE,721592.5570068359,591230.9625244141,457069.5925292969,204910.27416992188,155575.15103149414,410446.4294433594,389397.66931152344,154023.69094848633,329537.4803466797
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine",0.04354729960829921,11.355307313711975,0.0073687762105691945,0.9315923553822406,0.999938276137578,CAR,1342165.8034667969,1293608.794555664,1232293.98046875,1205931.8406982422,1154733.269897461,1111581.3986816406,1121579.8967285156,1366424.7204589844,1930786.4631347656
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester",0.3872285610245753,9.51930905765449,0.5697322511005041,0.45036533227326453,0.999938276137578,CE,741543.9924316406,592514.7603759766,463263.3770751953,213167.83587646484,152485.4100341797,414108.26794433594,387061.1658935547,159229.2709350586,336350.2844238281
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester",0.32828646768682207,9.504787064770793,0.4111807835304262,0.5213707939380164,0.999938276137578,CE,715989.0925292969,571387.8460693359,452535.7111816406,214638.8768310547,156924.85137939453,419701.06994628906,395618.7508544922,162763.43139648438,332064.9237060547
20:3 Campesteryl ester,0.2761354702709262,10.110798339909309,0.2919553625470144,0.588970204260036,0.999938276137578,CE,971733.7509765624,796782.51513671875,658286.7297363281,331052.8444213867,359388.5831298828,603714.2861328125,607590.48828125,299902.3406982422,532591.3153076172
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester",0.44343284083221773,9.32703972538448,0.7441125656987424,0.3883466531380085,0.999938276137578,CE,655990.4508056641,518913.4805908203,402155.2277832031,194882.89279174805,152072.91143798828,346226.2841796875,322671.5235595703,153372.83123779297,281844.6805419922
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester",0.49057303027470717,9.492854940115128,0.9075858535688894,0.3407557752306088,0.999938276137578,CE,739420.5382232666,566264.937713623,449138.75494384766,170348.91171264648,147960.15045166016,355207.22428894043,350653.64825439453,149925.87145996094,433173.92571258545
20:5 Cholesteryl ester,0.2577547824708674,10.408072027911858,0.25469518391764723,0.6137882863877235,0.999938276137578,CE,1235624.6225280762,995561.273284912,848273.2289733887,289770.39990234375,256014.0956192017,768802.1929626465,717188.4313659668,274553.0383682251,911030.2897338868
22:0 Campesteryl ester,0.7405062925226156,9.54504739042425,2.02810171281817,0.15441336992231602,0.999938276137578,CE,896566.9890136719,939694.8839035034,509218.2499542236,95272.74718475342,195138.1933746338,472356.95237731934,330720.66106414795,102224.66787719728,105651.5481300354
22:0 Sitosteryl ester,0.547180524823066,9.574565269748183,1.1243425342981954,0.28898531181416914,0.999938276137578,CE,765647.420135498,885845.569229126,525418.6844100952,82712.30665969849,204437.75436782837,486894.434677124,369547.3709869385,114893.82941436768,228572.99380493164
22:1 Campesteryl ester,0.9474204160367894,9.601030441255162,3.2625250417700045,0.07087990401581758,0.999938276137578,CE,1047875.6008148192,946360.6265792848,542836.6854553223,118994.38879013062,192189.37321090695,438211.0646972656,309484.46377563477,99733.32707595824,102455.64757919312
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester",0.5571479816684902,9.566874117674892,1.1647950750775635,0.28047329928624093,0.999938276137578,CE,755514.5677680969,944503.3225631714,491153.4977798462,81157.6648902893,208831.17345809937,491484.9942550659,370056.0489387512,108360.74819946288,206498.9136428833
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester",0.5384292465407646,9.526618615849834,1.0893875510591897,0.29660694758233164,0.999938276137578,CE,743872.3928756714,898655.6136779785,502230.538608551,85175.60606384277,209764.5725975037,490631.93672180176,363682.14473342896,113005.9493637085,160474.38968276978
22:3 Stigmasteryl ester,0.5998393570595734,9.435600669397862,1.3457192267487716,0.24602788378048865,0.999938276137578,CE,723321.4232177734,894071.6810836792,463588.0719909668,83160.50679779053,201195.9746055603,474261.48516845703,322717.52098083496,99826.9475517273,107463.74801254272
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester",0.49314010253810464,9.572496829845525,0.9169360923551721,0.33828074245208806,0.999938276137578,CE,741502.5326538086,901822.6605300904,507127.1789741516,85131.08557891846,202069.635471344,502742.6997833252,380739.0824661255,113668.9673461914,225753.29443740845
3-hydroxyarachidonoylcarnitine,0.17404994246959726,11.869024251619456,0.1167696233096649,0.7325648516658658,0.999938276137578,CAR,1856874.8933105469,2316012.5373535156,1997917.2893066409,1784077.2758789062,2009942.3466796875,1799780.4743652344,1569145.6931152344,1896938.0458984375,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",0.17189442509638586,11.60440816841979,0.11391088754317025,0.7357348338704375,0.999938276137578,CAR,1554010.6118164062,1916138.784423828,1676102.2985839844,1419993.0892333984,1622108.3797607422,1492376.4155273438,1272668.7355957031,1561962.6239013672,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",0.17099378402150373,14.981206080985913,0.11272712714855793,0.7370604481695698,0.999938276137578,CAR,15726473.67578125,17840220.71875,15795650.27294922,23904027.19970703,23345401.69580078,24845405.71484375,20141493.19873047,7696857.471191406,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",0.18047464887195142,13.853105476582536,0.12549801817138295,0.7231462939366035,0.999938276137578,CAR,7174074.6181640625,7910488.398925781,7254243.041503906,10290363.202148438,10271814.326171877,10120286.5234375,8644065.3369140625,4404611.219238281,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",0.10187206408518959,11.786655449139184,0.04018418213672703,0.8411208958739561,0.999938276137578,CAR,1828917.915527344,1991359.2607421875,1810925.8793945312,1731165.087890625,1800051.0874023438,1702237.0874023438,1567913.7353515625,1825566.8857421875,1844464.9086914065
