lipid,logFC,logCPM,LR,PValue,FDR,type,DOD100-M2-5xFAD-diencephalon10x_01202023,DOD100-M3-5xFAD-diencephalon10x_01202023,DOD99-M1-5xFAD-diencephalon10x_01202023,M1FAD173-5xFAD-Diencephalon10x_01182023,M2FAD173-5xFAD-Diencephalon10x_01192023,DOD100-M1-WT-diencephalon10x_01202023,DOD99-M2-WT-diencephalon10x_01202023,M5FAD173-WT-Diencephalon10x_01192023,10xBlank_01202023
20:1 Campesteryl ester,1.6282145372030015,11.158685459272752,9.036696659459269,0.002646133513432607,0.2829472764006152,CE,4235422.83215332,2598765.4096679688,1407519.564819336,627173.1862182617,362508.36560058594,774650.533203125,688702.3489990234,246157.97802734375,310572.0031738281
"22:4 Cholesteryl ester, 20:3 Stigmasteryl ester",1.6073033886885457,11.269590326848618,8.824622741056372,0.002971928276929876,0.2965984420376016,CE,4550953.7470703125,2741932.9650878906,1526239.79296875,680709.7716064453,397991.8699951172,825638.33642578125,752051.27490234375,282835.4387817383,370215.2233886719
Lyso_PS(20:2) | PS (20:2)_2,-1.4365904481256317,9.314976388233035,8.393777801196848,0.0037650758095197946,0.3522699054281958,PS,46689.10316467285,179667.1521911621,37053.302715301514,112781.94929504396,648257.723526001,162181.99141311646,1324859.714050293,366582.3260498047,80939.62471008301
Lyso_PS(20:2) | PS (20:2),-1.358121147057969,9.27771054699502,7.500090734916739,0.006169588479465654,0.5432867031623579,PS,42399.16296386719,180643.97396850583,38200.62283706665,115447.36895751952,654891.6980895996,53945.304470062256,1309739.403869629,406250.045715332,78611.82608032227
"lanosteryl oleate, 20:2 Campesteryl ester",1.3678497121199753,10.93653618468557,6.543445665301988,0.010527125985477071,0.8755059777921765,CE,3263123.1767578125,2069157.8939208984,1236304.8525390625,569448.6436157227,348855.00384521484,741519.9050292969,679613.8065185547,246037.3568725586,399176.990234375
"(11Z,14Z)-eicosadienoylcarnitine",0.08086900529620639,11.53477076147116,0.025355155593615536,0.8734852872289682,0.9999383124978266,CAR,1490627.2612304688,1620460.4702148438,1434255.701171875,1426995.7827148438,1442118.8286132812,1332756.2084960938,1313436.7885742188,1536662.2856445312,1833013.6752929688
(11Z)-eicoseneoylcarnitine,0.10611269694475443,11.546808882906268,0.04358802944807394,0.8346219648281112,0.9999383124978266,CAR,1498962.5366210938,1640511.7080078125,1468215.3647460938,1455302.6083984375,1517652.2963867188,1300758.2841796875,1356376.1943359375,1553075.8388671875,1770335.1005859375
"(13Z,16Z)-docosadienoylcarnitine",0.1715567081092022,11.553020247143525,0.11346640509418648,0.7362316768793377,0.9999383124978266,CAR,1468592.0839233398,1801727.1483154297,1494908.485961914,1415503.9500732422,1514023.7989501953,1284612.1057128906,1277668.0494384766,1509455.984741211,1846519.2565917969
"(5Z,8Z)-3-hydroxytetradecadienoylcarnitine",0.025286559969843674,12.199522750458508,0.0024872637586668134,0.9602240117988855,0.9999383124978266,CAR,2392796.6845703125,2414485.858154297,2782494.2834472656,2515677.2600097656,2177589.061767578,3004035.1204833984,2011026.9294433591,2188599.0122070312,2077579.7651367188
"(5Z,8Z)-tetradecadienoylcarnitine",0.1687767851260033,15.412432165911078,0.10983871534168888,0.7403278308232731,0.9999383124978266,CAR,24583201.19921875,20847168.3828125,28155528.892578125,22671427.51611328,34723637.06933594,15439015.444335938,37982357.49316406,18655737.474609375,1785924.2541503906
"(7Z,10Z,13Z,16Z)-docosatetraenoylcarnitine",0.18075077325255615,11.392838688547384,0.12588001379481284,0.7227426235380918,0.9999383124978266,CAR,1291661.7513427734,1585961.4837646484,1354965.4031982422,1177180.6912841797,1447871.6550292969,1148186.4895019531,1091271.1774902344,1370722.953857422,1684194.2908935547
"(7Z,10Z)-hexadecadienoylcarnitine",0.060955408179730025,11.876906717738093,0.014422752194150235,0.9044080805771162,0.9999383124978266,CAR,1929676.493652344,1850445.7600097656,1793115.135986328,1852051.1657714844,1707312.4143066406,1685194.9013671875,1660596.78125,1881966.813232422,2578376.0740966797
"(9Z,12Z,15Z)-3-hydroxyoctadecatrienoylcarnitine",0.1691376508151193,14.960241167769091,0.11030640172449502,0.7397955711391746,0.9999383124978266,CAR,15425044.841796877,17616816.35986328,15560660.842773438,23578611.47607422,23004359.768066406,24808766.91748047,19723779.49658203,7436995.044921875,2155070.9477539062
"(9Z,12Z)-3-hydroxyhexadecadienoylcarnitine",0.19724497345016384,13.694471602552008,0.14974365439923076,0.6987804517638407,0.9999383124978266,CAR,6473824.611083984,7022553.862060547,6461878.519042969,9142425.646728516,9132833.381347656,8561014.840332031,7636011.399658203,4199385.319580078,2817110.0759277344
(9Z)-3-hydroxyoctadecenoylcarnitine,0.17891904083891036,15.041755262377553,0.12335647410961847,0.7254222542085048,0.9999383124978266,CAR,16167813.693847656,18424387.296875,16605329.997558594,25047980.522460938,24543649.78955078,25626555.60546875,21029996.708984375,8047711.172851563,2395006.220703125
1-O-behenoyl-Cer(d18:1/16:0),0.11690165981018455,6.154183025190818,0.05286150221104435,0.8181568147498156,0.9999383124978266,Cer,34723.00240325928,36657.50228881836,39095.64287948608,48923.5634727478,37555.882331848145,41078.122703552246,41187.70300292969,27728.001831054688,22294.401321411133
1-O-carboceroyl-Cer(d18:1/16:0),0.34763980209521717,7.365452068762338,0.4604564561115012,0.49741072506389444,0.9999383124978266,Cer,95524.1658706665,72723.06428146362,87146.86511993408,155467.693359375,73221.06582641602,63072.24443435669,96314.38687133788,71027.58568572998,49086.90395736694
1-O-carboceroyl-Cer(d18:1/18:0),0.03973779155847889,5.43097345654078,0.006136098180235194,0.9375629684048785,0.9999383124978266,Cer,22350.521404266357,19638.42140197754,19103.36149597168,21265.18152618408,19184.941383361816,16931.921321868896,20784.1814994812,21460.881801605225,32565.38228225708
1-O-cerotoyl-Cer(d18:1/16:0),-0.06913314317458873,7.397146040060309,0.018690906481424463,0.8912563175668862,0.9999383124978266,Cer,77170.1263885498,71760.08392715454,66176.30462646484,109173.28615570068,77536.20505905151,63247.98458099365,78392.94470977783,111197.36640167236,104272.36771011353
1-O-cerotoyl-Cer(d18:1/18:0),-0.08985563983118872,9.103842460713652,0.03161232450929674,0.8588811858575065,0.9999383124978266,Cer,260292.91549301147,226606.41647338867,224349.4774131775,218882.65203475952,217872.79592895508,157930.9115447998,228741.71733093265,339689.64263916016,544596.580368042
1-O-eicosanoyl-Cer(d18:1/16:0),0.289392641547702,6.448402133092008,0.3203494358683656,0.5713977224516383,0.9999383124978266,Cer,40271.942752838135,48901.74348449707,79985.14546966553,45007.06316757202,38794.08239746094,40477.462688446045,47302.34348678589,36310.98204803467,28402.641986846924
1-O-lignoceroyl-Cer(d18:1/16:0),0.3786254316911415,7.202444216094295,0.5450094331869195,0.4603640375603387,0.9999383124978266,Cer,88004.54573059082,67973.50408935547,83376.7452545166,147981.1301498413,69986.14563369751,70156.98491287231,90403.96683502196,53195.04327392578,19274.341342926025
1-O-myristoyl-Cer(d18:1/16:0),0.1366576387238444,6.568270946115802,0.07215093273947559,0.7882303882675853,0.9999383124978266,Cer,48533.30375289917,53109.183780670166,59416.14421081543,49433.40335083008,43722.223094940186,44181.50326156616,49011.963397979736,45070.7234954834,43334.30277252197
1-O-palmitoyl-Cer(d18:1/16:0),0.15629131471329916,6.491701512701389,0.09425490294502126,0.7588360546472799,0.9999383124978266,Cer,42280.12342071533,51340.90389251709,57042.14367675781,44925.50315475464,38691.3226890564,39518.76318740845,44456.16331863403,41486.06307220459,50665.82361602783
1-O-stearoyl-Cer(d18:1/16:0),0.3421876285572498,6.7509386511541845,0.44628477145215584,0.504104557912592,0.9999383124978266,Cer,45861.98350524902,60920.96372222901,108743.84694671632,58732.24412536621,43761.362968444824,51899.823543548584,56296.36441421509,42019.50308609009,32940.40257644653
1-O-tricosanoyl-Cer(d18:1/16:0),0.37958358996551567,6.4806368152807154,0.5477148491763728,0.45925291165091353,0.9999383124978266,Cer,42481.76253890991,46389.883586883545,47993.662883758545,85672.64553451538,45309.76321029663,42341.26301193237,47969.623191833496,34593.72241592407,21537.66153717041
1-O-tricosanoyl-Cer(d18:1/18:0),0.028041822225475053,4.408108530735194,0.003057139984719015,0.9559063057787757,0.9999383124978266,Cer,9886.160655975342,11597.380840301514,10146.580741882324,12243.720832824709,8869.920574188232,9018.440578460692,11086.620765686035,10810.2406539917,12759.900817871094
"12-Hydroxy-12-octadecanoylcarnitine, 3-hydroxyoctadecanoylcarnitine",0.11401239724163569,13.117692744314835,0.050295176034198974,0.8225504392855123,0.9999383124978266,CAR,4456442.3203125,4906805.72265625,4376553.2001953125,5851287.732910156,5240845.183105469,5983760.49609375,5044906.811035156,2897261.4868164062,2428656.8916015625
12:0 Cholesteryl ester,-0.048089901761985354,8.063141558932399,0.009033697977429256,0.9242784739902508,0.9999383124978266,CE,197889.75340270996,192208.85467529297,196251.07221984863,46403.643058776855,45492.56311035156,169429.59413146973,191839.97328186035,48507.40311431885,158999.98956298828
12:0 Cholesteryl ester_2,-0.06107648865152148,8.03237426836203,0.014582102638087235,0.903884003112132,0.9999383124978266,CE,188985.39365386963,191529.11226654053,181537.25415039065,43779.26319885254,49127.3635559082,170046.1913909912,177208.31147766113,51444.80327987671,163044.15301513672
14:0 Cholesteryl ester,-0.02840392130287522,7.23813534037288,0.003147909839753993,0.9552571752926642,0.9999383124978266,CE,107592.74710083008,111948.30752563477,95863.90637207033,37085.942611694336,34170.76250457764,99233.18690490724,90300.9059906006,40449.28260803223,85346.74568939209
14:1 Cholesteryl ester,-0.036186309863927124,7.24066185505071,0.0051114642883476336,0.9430041975032488,0.9999383124978266,CE,105616.70771789552,114755.32794189452,89815.826416015625,36128.2225151062,35097.92267227173,93945.5266494751,94580.62687683104,39776.48303985596,91728.62675476074
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester,0.020728115767717516,8.816659220927399,0.0016717489052098244,0.9673859604529477,0.9999383124978266,CE,344296.18408203125,322049.3430175781,282733.9587402344,111289.70825195312,97976.74700927734,282307.53967285156,277162.119140625,107436.90838623048,268696.0985107422
15:0 Campesteryl ester_simulated | 16:0 Cholesteryl ester_2,-0.02234081915812093,8.810624487323365,0.0019468359823804349,0.9648063877096297,0.9999383124978266,CE,339298.6618652344,310006.2232055664,279367.6589355469,109775.18774414062,90888.4663696289,282309.6809082031,278571.67907714844,108698.96670532228,281328.5203857422
15:0 Cholesteryl ester,-0.12711000748150605,8.638983452273473,0.06338619240705157,0.801221825926902,0.9999383124978266,CE,266142.63873291016,262806.1593017578,247914.3380126953,100862.94711303712,93542.90643310548,257820.4782714844,246816.4970703125,116445.74822998048,248100.27880859375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester,-0.04970498894554868,8.835304837052275,0.009651666499848943,0.9217394215720803,0.9999383124978266,CE,325613.7829589844,314207.48400878906,285182.6004638672,111228.06823730467,104504.52752685548,295206.8620605469,267262.1589355469,126887.06896972656,282264.8193359375
15:1 Campesteryl ester_simulated | 16:1 Cholesteryl ester_2,0.0060639077204568195,8.845570056653399,1.4319484762381762e-4,0.9904524180968309,0.9999383124978266,CE,332167.22412109375,320285.1428222656,290290.8615722656,109240.58813476562,110252.7873840332,280321.3400878906,274924.6597290039,121661.82904052734,287922.24072265625
15:1 Cholesteryl ester,-0.11833677238488129,8.670506499185832,0.05491256477398565,0.8147254585387349,0.9999383124978266,CE,268890.8377685547,271941.56005859375,254635.35803222656,99233.0864868164,98567.5069580078,268707.93811035156,249741.7177734375,113070.3878173828,255572.7781982422
16:0 Campesteryl ester | 17:0 Cholesteryl ester,0.34676166218975873,9.010501627374579,0.45817605641059345,0.4984776315017433,0.9999383124978266,CE,599021.1501617432,364204.10803222656,448713.8888244629,151944.7908821106,56299.903301239014,336776.8264312744,328525.7266998291,76195.66496658325,121273.30940246582
16:0 Campesteryl ester | 17:0 Cholesteryl ester_2,0.3532344436746614,9.03423706880145,0.47522628137994616,0.49059260909301533,0.9999383124978266,CE,609993.4200134277,360084.2857208252,463799.4299316406,156451.45086669922,55858.1439781189,347830.1068267822,326737.56340026855,75534.00523757935,125768.08905029295
16:2 Campesteryl ester,0.3703780512688696,8.98893002167145,0.5218465320212999,0.4700550651735748,0.9999383124978266,CE,625300.3235015869,333241.1462402344,437722.5107727051,152684.90951156616,56317.044551849365,342955.9080352783,310051.0410308838,69768.96461868286,117353.56846618652
"16:2 Cholesteryl ester, zymosteryl palmitoleate",-0.004867214281239514,8.809265781466618,9.231177682522684e-5,0.9923341214412555,0.9999383124978266,CE,318423.20361328125,314303.2229003906,291071.2001953125,108236.02865600586,103669.7276916504,280581.6188964844,265993.7189941406,119384.78771972656,274790.7999267578
16:3 Campesteryl ester,0.39119800679112965,8.984453123023423,0.5813080017514949,0.4458000822527551,0.9999383124978266,CE,615577.74658203125,344850.82232666016,433388.474029541,157380.9925956726,58418.86434555054,332875.0812988281,310477.7449951172,71218.46506500244,114802.70822143556
16:3 Cholesteryl ester,-0.00498794433467129,8.751388254907406,9.694865730125457e-5,0.9921439553432472,0.9999383124978266,CE,310266.3620605469,293686.3809814453,270211.9997558594,109016.26788330078,102616.72705078124,259728.7784423828,258171.55993652344,119627.44903564452,268572.4782714844
16:3 Stigmasteryl ester,0.3637613657504357,9.305467701608128,0.5036032540319866,0.4779211478614214,0.9999383124978266,CE,727697.5627822876,427144.43183898926,529747.2166748047,192696.09077453613,87870.18571090698,417130.1490478515,365903.52224731445,105826.8872909546,174687.61349487305
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester",0.42724953574189783,9.487681228356756,0.6916031323789884,0.40561963068803275,0.9999383124978266,CE,855093.6213684082,510967.8601989746,612365.7075805664,204385.93420410156,84979.48628616333,472836.29583740234,411432.90814208984,95725.1279220581,197711.39486694336
"17:0 Campesteryl ester_simulated | 18:0 Cholesteryl ester, 16:0 Sitosteryl ester_2",0.40530067464821246,9.491968916273208,0.623351613212435,0.4298045255813392,0.9999383124978266,CE,852660.2135925293,521878.4792175293,601565.92333984375,199647.8141479492,89481.14645385742,467518.1094055176,432811.65029907227,94433.90701293944,197452.61389160156
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester",0.4046229864275835,9.46642896857049,0.6212987408835033,0.4305650748513227,0.9999383124978266,CE,842930.1578979492,510275.13067626953,586323.5788574219,197720.9366455078,81592.54598236084,449361.2501220703,421981.7488708496,102442.5464553833,201944.25617980957
"17:1 Campesteryl ester_simulated | 18:1 Cholesteryl ester, 16:0 Stigmasteryl ester, 16:1 Sitosteryl ester_2",0.4052605971288903,9.490889841725911,0.6232301124327932,0.4298494826369384,0.9999383124978266,CE,862067.712310791,517304.1920166016,595576.9428405762,204358.05494308472,83035.78645706177,468996.0119934082,424691.0045776367,98708.50708389282,199674.9553833008
17:1 Cholesteryl ester; 16:1 Campesteryl ester,0.3443190070533031,9.020614804264765,0.45182064330811045,0.50147162558383,0.9999383124978266,CE,611723.5156555176,350131.3035583496,446275.3489227295,159345.89164733887,60428.163719177246,345805.9059753418,328314.5411529541,73089.96499633789,122837.10720825195
17:1 Cholesteryl ester; 16:1 Campesteryl ester_2,0.3341248529643453,8.966268184699784,0.4257635564190423,0.5140750622558103,0.9999383124978266,CE,597038.2792663574,335558.16551208496,423873.5100250244,151612.76976776123,55816.66398239136,334849.38470458984,315089.0400085449,72327.7248840332,119584.48794555664
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated",0.6352782713643835,8.909674192052139,1.505259301935439,0.2198639023836546,0.9999383124978266,CE,579479.3815917969,415102.8081359863,312724.2644042969,103781.74765777588,79692.8857498169,251351.8338623047,233254.1951904297,69918.46492004395,232670.8377380371
"18:0 Campesteryl ester | 19:0 cholesteryl ester_simulated, 17:0 sitosteryl ester_simulated_2",0.5960964914089634,8.919874996702376,1.3293570141941018,0.2489196378294487,0.9999383124978266,CE,581549.4797363281,415805.8867492676,298301.0598449707,106387.14749145508,80918.7451248169,256823.51718139648,238287.11483764648,71601.82501220703,241449.8783721924
18:1 Campesteryl ester,0.40162533977510256,8.754857328740254,0.6122530976599592,0.4339407381048542,0.9999383124978266,CE,455285.64990234375,356218.5864562988,290367.66189575195,90191.30676269533,66857.70453643799,251414.53872680664,228142.67880249023,71419.0849647522,225617.7167816162
"18:2 Cholesteryl ester, zymosteryl oleate, 16:1 Stigmasteryl ester, 16:2 Sitosteryl ester",0.2971149269288812,9.528503916323038,0.3375237891887082,0.5612620368878707,0.9999383124978266,CE,840616.2183532715,529500.3120422363,600648.3408966064,201127.7946472168,78328.40519714355,503344.5899963379,456015.0985107422,103999.52606201172,224405.7758178711
18:3 Campesteryl ester,0.25380002083499115,8.5513685332409,0.2470013547645067,0.6191944752235558,0.9999383124978266,CE,349060.78579711914,310821.30099487305,245531.99661254883,79602.82596588135,67994.36478424072,230115.6553955078,210156.63537597656,71416.26483917236,197820.75631713867
"18:3 Cholesteryl ester, 16:2 Stigmasteryl ester, 16:3 Sitosteryl ester",0.33525274539231287,9.573044603320273,0.42861146603536326,0.512671068370794,0.9999383124978266,CE,850813.5699462891,552733.6976013184,620345.52880859375,201715.55276489255,91518.96710586548,507221.6766357422,458659.0358581543,101501.9271697998,254542.46154785156
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester",0.39088918978950365,9.50972828614238,0.5804054494337834,0.446153441575809,0.9999383124978266,CE,738547.298828125,590154.2624511719,468987.13415527344,208501.35400390625,149831.62994384766,410047.4875488281,395767.26806640625,149879.97039794922,328716.4434814453
"19:0 Campesteryl ester_simulated | 20:0 Cholesteryl ester, 18:0 Sitosteryl ester_2",0.3761735692141845,9.49969913610789,0.5380877087354747,0.46322632418699405,0.9999383124978266,CE,721592.5570068359,591230.9625244141,457069.5925292969,204910.27416992188,155575.15103149414,410446.4294433594,389397.66931152344,154023.69094848633,329537.4803466797
"2-Hydroxymyristoylcarnitine, 3-hydroxytetradecanoylcarnitine",0.043547299608309456,11.355307313711615,0.007368792887064046,0.9315922781645517,0.9999383124978266,CAR,1342165.8034667969,1293608.794555664,1232293.98046875,1205931.8406982422,1154733.269897461,1111581.3986816406,1121579.8967285156,1366424.7204589844,1930786.4631347656
"20:1 Cholesteryl ester, 18:0 Stigmasteryl ester, 18:1 Sitosteryl ester",0.38722856102541203,9.519309057655144,0.5697335041622864,0.4503648341566969,0.9999383124978266,CE,741543.9924316406,592514.7603759766,463263.3770751953,213167.83587646484,152485.4100341797,414108.26794433594,387061.1658935547,159229.2709350586,336350.2844238281
"20:2 Cholesteryl ester, 18:1 Stigmasteryl ester, 18:2 Sitosteryl ester",0.3282864676876383,9.504787064771419,0.4111816873562475,0.5213703361216692,0.9999383124978266,CE,715989.0925292969,571387.8460693359,452535.7111816406,214638.8768310547,156924.85137939453,419701.06994628906,395618.7508544922,162763.43139648438,332064.9237060547
20:3 Campesteryl ester,0.27613547027125546,10.110798339909486,0.29195600427192403,0.5889697948079149,0.9999383124978266,CE,971733.7509765624,796782.51513671875,658286.7297363281,331052.8444213867,359388.5831298828,603714.2861328125,607590.48828125,299902.3406982422,532591.3153076172
"20:3 Cholesteryl ester, 18:2 Stigmasteryl ester, 18:3 Sitosteryl ester",0.44343284083312495,9.327039725385239,0.7441142029420007,0.38834613119684397,0.9999383124978266,CE,655990.4508056641,518913.4805908203,402155.2277832031,194882.89279174805,152072.91143798828,346226.2841796875,322671.5235595703,153372.83123779297,281844.6805419922
"20:4 Cholesteryl ester, 18:3 Stigmasteryl ester",0.4905730302755929,9.492854940115304,0.9075878494531935,0.34075524432006526,0.9999383124978266,CE,739420.5382232666,566264.937713623,449138.75494384766,170348.91171264648,147960.15045166016,355207.22428894043,350653.64825439453,149925.87145996094,433173.92571258545
20:5 Cholesteryl ester,0.25775478247138506,10.408072027911794,0.2546957438753452,0.6137878966716998,0.9999383124978266,CE,1235624.6225280762,995561.273284912,848273.2289733887,289770.39990234375,256014.0956192017,768802.1929626465,717188.4313659668,274553.0383682251,911030.2897338868
22:0 Campesteryl ester,0.7405062925235332,9.545047390426333,2.0281061731584487,0.15441291667443977,0.9999383124978266,CE,896566.9890136719,939694.8839035034,509218.2499542236,95272.74718475342,195138.1933746338,472356.95237731934,330720.66106414795,102224.66787719728,105651.5481300354
22:0 Sitosteryl ester,0.5471805248239667,9.574565269749556,1.1243450067122485,0.28898478162169033,0.9999383124978266,CE,765647.420135498,885845.569229126,525418.6844100952,82712.30665969849,204437.75436782837,486894.434677124,369547.3709869385,114893.82941436768,228572.99380493164
22:1 Campesteryl ester,0.9474204160376019,9.60103044125724,3.262532217046328,0.07087959390105486,0.9999383124978266,CE,1047875.6008148192,946360.6265792848,542836.6854553223,118994.38879013062,192189.37321090695,438211.0646972656,309484.46377563477,99733.32707595824,102455.64757919312
"22:1 Stigmasteryl ester, 22:2 Sitosteryl ester",0.5571479816694167,9.566874117676411,1.164797636687581,0.28047277039574575,0.9999383124978266,CE,755514.5677680969,944503.3225631714,491153.4977798462,81157.6648902893,208831.17345809937,491484.9942550659,370056.0489387512,108360.74819946288,206498.9136428833
"22:2 Stigmasteryl ester, 22:3 Sitosteryl ester",0.5384292465416822,9.52661861585155,1.0893899469811004,0.2966064164123531,0.9999383124978266,CE,743872.3928756714,898655.6136779785,502230.538608551,85175.60606384277,209764.5725975037,490631.93672180176,363682.14473342896,113005.9493637085,160474.38968276978
22:3 Stigmasteryl ester,0.5998393570605803,9.43560066939997,1.3457221861608577,0.2460273644802729,0.9999383124978266,CE,723321.4232177734,894071.6810836792,463588.0719909668,83160.50679779053,201195.9746055603,474261.48516845703,322717.52098083496,99826.9475517273,107463.74801254272
"24:1 Cholesteryl ester, 22:0 Stigmasteryl ester, 22:1 Sitosteryl ester",0.4931401025390362,9.572496829846921,0.9169381090323441,0.3382802112420001,0.9999383124978266,CE,741502.5326538086,901822.6605300904,507127.1789741516,85131.08557891846,202069.635471344,502742.6997833252,380739.0824661255,113668.9673461914,225753.29443740845
3-hydroxyarachidonoylcarnitine,0.17404994246959346,11.869024251619352,0.11676988082035678,0.7325645680804299,0.9999383124978266,CAR,1856874.8933105469,2316012.5373535156,1997917.2893066409,1784077.2758789062,2009942.3466796875,1799780.4743652344,1569145.6931152344,1896938.0458984375,1852556.1604003904
"3-hydroxyeicosanoylcarnitine, Cervonyl carnitine",0.17189442509639347,11.604408168419644,0.11391114005527925,0.7357345519192331,0.9999383124978266,CAR,1554010.6118164062,1916138.784423828,1676102.2985839844,1419993.0892333984,1622108.3797607422,1492376.4155273438,1272668.7355957031,1561962.6239013672,1670603.4350585938
"3-hydroxylinoleoylcarnitine,",0.17099378402148321,14.981206080985926,0.11272737509188246,0.7370601697052116,0.9999383124978266,CAR,15726473.67578125,17840220.71875,15795650.27294922,23904027.19970703,23345401.69580078,24845405.71484375,20141493.19873047,7696857.471191406,2200595.70703125
"3-hydroxypalmitoleoylcarnitine, Heptadecanoyl carnitine",0.18047464887190803,13.85310547658255,0.12549829420415426,0.7231460019919942,0.9999383124978266,CAR,7174074.6181640625,7910488.398925781,7254243.041503906,10290363.202148438,10271814.326171877,10120286.5234375,8644065.3369140625,4404611.219238281,2678909.9697265625
"Arachidyl carnitine, O-[(9Z)-17-carboxyheptadec-9-enoyl]carnitine",0.10187206408517925,11.786655449139062,0.04018427216942655,0.8411207202609675,0.9999383124978266,CAR,1828917.915527344,1991359.2607421875,1810925.8793945312,1731165.087890625,1800051.0874023438,1702237.0874023438,1567913.7353515625,1825566.8857421875,1844464.9086914065
