,Sample Name,Position,Biology,Genotype,Cage,Mouse
23,11162023_WT-m5-hippo-FAD259_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a24,hippo,WT,FAD259,m5
24,11162023_WT-m5-hippo-FAD263_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a25,hippo,WT,FAD263,m5
25,11192023_5xFAD-m1-cereb-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a26,cereb,5xFAD,FAD231,m1
26,11192023_5xFAD-m1-cereb-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a27,cereb,5xFAD,FAD249,m1
27,11192023_5xFAD-m1-cortex-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a28,cortex,5xFAD,FAD231,m1
28,11192023_5xFAD-m1-cortex-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a29,cortex,5xFAD,FAD249,m1
29,11192023_5xFAD-m1-dienc-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a30,dienc,5xFAD,FAD231,m1
30,11192023_5xFAD-m1-dienc-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a31,dienc,5xFAD,FAD249,m1
31,11192023_5xFAD-m1-hippo-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a32,hippo,5xFAD,FAD231,m1
32,11192023_5xFAD-m1-hippo-FAD249_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a33,hippo,5xFAD,FAD249,m1
33,11192023_5xFAD-m2-cereb-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a34,cereb,5xFAD,FAD231,m2
34,11192023_5xFAD-m2-cereb-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a35,cereb,5xFAD,FAD257,m2
35,11192023_5xFAD-m2-cortex-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a36,cortex,5xFAD,FAD231,m2
36,11192023_5xFAD-m2-cortex-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a37,cortex,5xFAD,FAD257,m2
37,11192023_5xFAD-m2-dienc-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a38,dienc,5xFAD,FAD231,m2
38,11192023_5xFAD-m2-dienc-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a39,dienc,5xFAD,FAD257,m2
39,11192023_5xFAD-m2-hippo-FAD231_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a40,hippo,5xFAD,FAD231,m2
40,11192023_5xFAD-m2-hippo-FAD257_AMP_2x_0.05uMd216-0_MRMs_O3off_01,p1-a41,hippo,5xFAD,FAD257,m2
