,Lipid,Sample_ID,db_pos,Retention_Time,OzESI_Intensity,Transition,Parent_Ion,Product_Ion,Cluster_Label,Biology,Lipid_Sample_group
21,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,13.6264166666666,4646.96044921875,736.7 -> 547.5,736.7,547.5,0,cortex,20
22,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-9,13.62645,1178.80004882812,736.7 -> 547.5,736.7,547.5,0,dienc,21
23,[TG(50:3)]_FA18:1,11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-9,13.8484666666666,538.500061035156,736.7 -> 547.5,736.7,547.5,0,hippo,22
24,[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,13.6264333333333,529.580017089843,736.7 -> 547.5,736.7,547.5,0,cereb,23
25,[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,13.9816833333333,771.06005859375,736.7 -> 547.5,736.7,547.5,0,cortex,24
26,[TG(50:3)]_FA18:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,13.7152666666666,688.580078125,736.7 -> 547.5,736.7,547.5,0,dienc,25
27,[TG(50:3)]_FA18:1,12012023_DOD73_M2_5xFAD_liver_O3on_01,n-7,13.8872666666666,1214.40014648437,764.7 -> 547.5,764.7,547.5,0,liver,26
28,[TG(50:3)]_FA18:1,12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,13.9372666666666,13196.640625,736.7 -> 547.5,736.7,547.5,0,liver,26
29,[TG(50:3)]_FA18:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,13.9316833333333,2417.16015625,764.7 -> 547.5,764.7,547.5,0,liver,27
30,[TG(50:3)]_FA18:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,13.9816833333333,32074.861328125,736.7 -> 547.5,736.7,547.5,0,liver,27
31,[TG(50:3)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,13.9317,4462.560546875,764.7 -> 547.5,764.7,547.5,0,liver,28
32,[TG(50:3)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,13.9817,44610.18359375,736.7 -> 547.5,736.7,547.5,0,liver,28
33,[TG(50:3)]_FA18:1,12012023_FAD131_M4_5xFAD_liver_O3on_01,n-7,13.8872833333333,1084.30004882812,764.7 -> 547.5,764.7,547.5,0,liver,29
34,[TG(50:3)]_FA18:1,12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,13.9816833333333,7338.58056640625,736.7 -> 547.5,736.7,547.5,0,liver,29
35,[TG(50:3)]_FA18:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,13.8873,1141.5400390625,764.7 -> 547.5,764.7,547.5,0,liver,30
36,[TG(50:3)]_FA18:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,13.9373,15214.7412109375,736.7 -> 547.5,736.7,547.5,0,liver,30
37,[TG(52:5)]_FA16:1,11282023_DOD94_F3_WT_cereb_O3on_01,n-7,12.0152,673.140075683593,788.7 -> 599.5,788.7,599.5,0,cereb,31
38,[TG(52:5)]_FA16:1,11282023_DOD94_F3_WT_cortex_O3on_01,n-7,12.0152,1125.94006347656,788.7 -> 599.5,788.7,599.5,0,cortex,32
39,[TG(52:5)]_FA16:1,11282023_DOD94_F3_WT_dienc_O3on_01,n-7,12.1040166666666,1567.1201171875,788.7 -> 599.5,788.7,599.5,0,dienc,33
40,[TG(52:5)]_FA16:1,11282023_FAD184_F3_WT_cortex_O3on_01,n-7,12.01545,3221.42016601562,788.7 -> 599.5,788.7,599.5,0,cortex,34
41,[TG(52:5)]_FA16:1,11282023_FAD184_F3_WT_dienc_O3on_01,n-7,12.0596,512.080017089843,788.7 -> 599.5,788.7,599.5,0,dienc,35
42,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-7,12.0151833333333,26427.78125,788.7 -> 599.5,788.7,599.5,0,cereb,36
43,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,12.0675,2938.58032226562,760.7 -> 599.5,760.7,599.5,0,cereb,36
44,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-7,12.0152,16895.62109375,788.7 -> 599.5,788.7,599.5,0,cortex,37
45,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-9,12.0675,3054.2001953125,760.7 -> 599.5,760.7,599.5,0,cortex,37
46,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_dienc_O3on_01,n-7,12.0151666666666,1839.70007324218,788.7 -> 599.5,788.7,599.5,0,dienc,38
47,[TG(52:5)]_FA16:1,11282023_FAD185_M4_WT_hippo_O3on_01,n-7,12.0598833333333,538.5400390625,788.7 -> 599.5,788.7,599.5,0,hippo,39
48,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cereb_O3on_01,n-7,12.0152333333333,6437.140625,788.7 -> 599.5,788.7,599.5,0,cereb,40
49,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cereb_O3on_01,n-9,12.0675333333333,1044.90002441406,760.7 -> 599.5,760.7,599.5,0,cereb,40
50,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-7,11.9708,17454.80078125,788.7 -> 599.5,788.7,599.5,0,cortex,41
51,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-9,12.0675166666666,1638.14013671875,760.7 -> 599.5,760.7,599.5,0,cortex,41
52,[TG(52:5)]_FA16:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-7,12.01545,1848.70007324218,788.7 -> 599.5,788.7,599.5,0,dienc,42
53,[TG(52:5)]_FA16:1,11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-7,12.2374833333333,585.980041503906,788.7 -> 599.5,788.7,599.5,0,dienc,43
54,[TG(52:5)]_FA16:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-7,12.2375,1417.84008789062,788.7 -> 599.5,788.7,599.5,0,cereb,44
55,[TG(52:5)]_FA16:1,11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-7,12.2372166666666,930.840087890625,788.7 -> 599.5,788.7,599.5,0,cortex,45
56,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-7,12.2374833333333,1340.24011230468,788.7 -> 599.5,788.7,599.5,0,cereb,46
57,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-7,12.2819,2509.36010742187,788.7 -> 599.5,788.7,599.5,0,cortex,47
58,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-7,12.2372166666666,906.000061035156,788.7 -> 599.5,788.7,599.5,0,dienc,48
59,[TG(52:5)]_FA16:1,11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-7,12.3263166666666,603.000061035156,788.7 -> 599.5,788.7,599.5,0,hippo,49
60,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,12.0151833333333,32121.501953125,788.7 -> 599.5,788.7,599.5,0,cereb,50
61,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,12.1119,1845.24011230468,760.7 -> 599.5,760.7,599.5,0,cereb,50
62,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-7,12.0154666666666,18752.060546875,788.7 -> 599.5,788.7,599.5,0,dienc,51
63,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,12.1119166666666,733.620056152343,760.7 -> 599.5,760.7,599.5,0,dienc,51
64,[TG(52:5)]_FA16:1,11292023_FAD185_M3_5xFAD_hippo_O3on_01,n-7,12.0596166666666,3588.7802734375,788.7 -> 599.5,788.7,599.5,0,hippo,52
65,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-7,12.2816333333333,27260.361328125,788.7 -> 599.5,788.7,599.5,0,cereb,53
66,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,12.33395,1354.40014648437,760.7 -> 599.5,760.7,599.5,-1,cereb,53
67,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,12.2816166666666,30703.521484375,788.7 -> 599.5,788.7,599.5,0,cortex,54
68,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,12.3339166666666,2195.06005859375,760.7 -> 599.5,760.7,599.5,-1,cortex,54
69,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-7,12.3263166666666,5355.3203125,788.7 -> 599.5,788.7,599.5,0,dienc,55
70,[TG(52:5)]_FA16:1,11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-7,12.3260333333333,933.980041503906,788.7 -> 599.5,788.7,599.5,0,hippo,56
71,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-7,11.9707833333333,28614.482421875,788.7 -> 599.5,788.7,599.5,0,cereb,57
72,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,12.0675,4004.92016601562,760.7 -> 599.5,760.7,599.5,0,cereb,57
73,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-7,12.0151833333333,5243.96044921875,788.7 -> 599.5,788.7,599.5,0,cortex,58
74,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,12.1118833333333,1002.74005126953,760.7 -> 599.5,760.7,599.5,0,cortex,58
75,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-7,12.0152,6902.66064453125,788.7 -> 599.5,788.7,599.5,0,dienc,59
76,[TG(52:5)]_FA16:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,12.1119166666666,625.0400390625,760.7 -> 599.5,760.7,599.5,0,dienc,59
77,[TG(52:5)]_FA16:1,12012023_DOD73_M2_5xFAD_liver_O3on_01,n-12,12.2512833333333,729.700073242187,718.6 -> 599.5,718.6,599.5,1,liver,60
78,[TG(52:5)]_FA16:1,12012023_DOD73_M2_5xFAD_liver_O3on_01,n-7,12.0595833333333,552.760009765625,788.7 -> 599.5,788.7,599.5,0,liver,60
79,[TG(52:5)]_FA16:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-10,11.7596166666666,1237.64013671875,746.6 -> 599.5,746.6,599.5,0,liver,61
80,[TG(52:5)]_FA16:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-12,12.2957166666666,1723.42016601562,718.6 -> 599.5,718.6,599.5,1,liver,61
81,[TG(52:5)]_FA16:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,11.74875,1294.1201171875,788.7 -> 599.5,788.7,599.5,2,liver,61
82,[TG(52:5)]_FA16:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,11.80105,1281.36010742187,760.7 -> 599.5,760.7,599.5,-1,liver,61
83,[TG(52:5)]_FA16:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-10,11.7599,721.260070800781,746.6 -> 599.5,746.6,599.5,0,liver,62
84,[TG(52:5)]_FA16:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-12,12.2957333333333,1439.14013671875,718.6 -> 599.5,718.6,599.5,1,liver,62
85,[TG(52:5)]_FA16:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-7,11.7487666666666,871.180053710937,788.7 -> 599.5,788.7,599.5,2,liver,62
86,[TG(52:5)]_FA16:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,11.8010666666666,1366.14013671875,760.7 -> 599.5,760.7,599.5,-1,liver,62
87,[TG(52:5)]_FA16:1,12012023_FAD131_M4_5xFAD_liver_O3on_01,n-10,11.7596,552.160034179687,746.6 -> 599.5,746.6,599.5,0,liver,63
88,[TG(52:5)]_FA16:1,12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,11.80105,550.940063476562,760.7 -> 599.5,760.7,599.5,-1,liver,63
89,[TG(52:5)]_FA16:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-10,11.8043166666666,618.400024414062,746.6 -> 599.5,746.6,599.5,0,liver,64
90,[TG(52:5)]_FA16:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-12,12.2513333333333,1969.18017578125,718.6 -> 599.5,718.6,599.5,1,liver,64
91,[TG(52:5)]_FA16:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-7,12.23725,631.660034179687,788.7 -> 599.5,788.7,599.5,0,liver,64
92,[TG(52:5)]_FA16:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,11.8010833333333,733.340026855468,760.7 -> 599.5,760.7,599.5,-1,liver,64
93,[TG(52:6)]_FA18:2,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-7,11.6161,628.740051269531,786.7 -> 571.5,786.7,571.5,-1,liver,65
94,[TG(54:5)]_FA18:1,11282023_DOD94_F3_WT_cereb_O3on_01,n-9,13.3032666666666,777.56005859375,788.7 -> 599.5,788.7,599.5,0,cereb,66
95,[TG(54:5)]_FA18:1,11282023_DOD94_F3_WT_cortex_O3on_01,n-9,13.2585833333333,1413.92004394531,788.7 -> 599.5,788.7,599.5,0,cortex,67
96,[TG(54:5)]_FA18:1,11282023_DOD94_F3_WT_dienc_O3on_01,n-9,13.3476833333333,4713.88037109375,788.7 -> 599.5,788.7,599.5,0,dienc,68
97,[TG(54:5)]_FA18:1,11282023_FAD184_F3_WT_cereb_O3on_01,n-9,13.2585833333333,986.940063476562,788.7 -> 599.5,788.7,599.5,0,cereb,69
98,[TG(54:5)]_FA18:1,11282023_FAD184_F3_WT_cortex_O3on_01,n-7,13.2059166666666,1406.32006835937,816.7 -> 599.5,816.7,599.5,0,cortex,70
99,[TG(54:5)]_FA18:1,11282023_FAD184_F3_WT_cortex_O3on_01,n-9,13.2585833333333,7540.12060546875,788.7 -> 599.5,788.7,599.5,0,cortex,70
100,[TG(54:5)]_FA18:1,11282023_FAD184_F3_WT_dienc_O3on_01,n-9,13.2585833333333,726.640075683593,788.7 -> 599.5,788.7,599.5,0,dienc,71
101,[TG(54:5)]_FA18:1,11282023_FAD184_F4_WT_cortex_O3on_01,n-9,13.3032833333333,812.580078125,788.7 -> 599.5,788.7,599.5,0,cortex,72
102,[TG(54:5)]_FA18:1,11282023_FAD184_F4_WT_dienc_O3on_01,n-9,13.25885,617.200073242187,788.7 -> 599.5,788.7,599.5,0,dienc,73
103,[TG(54:5)]_FA18:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-7,13.1615,9256.140625,816.7 -> 599.5,816.7,599.5,0,cereb,74
104,[TG(54:5)]_FA18:1,11282023_FAD185_M4_WT_cereb_O3on_01,n-9,13.2585833333333,26171.421875,788.7 -> 599.5,788.7,599.5,0,cereb,74
105,[TG(54:5)]_FA18:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-7,13.1615166666666,2219.02026367187,816.7 -> 599.5,816.7,599.5,0,cortex,75
106,[TG(54:5)]_FA18:1,11282023_FAD185_M4_WT_cortex_O3on_01,n-9,13.25885,19726.78125,788.7 -> 599.5,788.7,599.5,0,cortex,75
107,[TG(54:5)]_FA18:1,11282023_FAD185_M4_WT_dienc_O3on_01,n-7,13.2059,583.06005859375,816.7 -> 599.5,816.7,599.5,0,dienc,76
108,[TG(54:5)]_FA18:1,11282023_FAD185_M4_WT_dienc_O3on_01,n-9,13.2585666666666,3594.34033203125,788.7 -> 599.5,788.7,599.5,0,dienc,76
109,[TG(54:5)]_FA18:1,11282023_FAD185_M4_WT_hippo_O3on_01,n-9,13.2588666666666,1702.30017089843,788.7 -> 599.5,788.7,599.5,0,hippo,77
110,[TG(54:5)]_FA18:1,11282023_FAD189_M3_WT_cereb_O3on_01,n-7,13.20595,654.480041503906,816.7 -> 599.5,816.7,599.5,0,cereb,78
111,[TG(54:5)]_FA18:1,11282023_FAD189_M3_WT_cereb_O3on_01,n-9,13.2586166666666,7969.48046875,788.7 -> 599.5,788.7,599.5,0,cereb,78
112,[TG(54:5)]_FA18:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-7,13.2059333333333,1839.28015136718,816.7 -> 599.5,816.7,599.5,0,cortex,79
113,[TG(54:5)]_FA18:1,11282023_FAD189_M3_WT_cortex_O3on_01,n-9,13.2588666666666,14770.4013671875,788.7 -> 599.5,788.7,599.5,0,cortex,79
114,[TG(54:5)]_FA18:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-7,13.2059166666666,595.840026855468,816.7 -> 599.5,816.7,599.5,0,dienc,80
115,[TG(54:5)]_FA18:1,11282023_FAD189_M3_WT_dienc_O3on_01,n-9,13.2141833333333,5625.900390625,788.7 -> 599.5,788.7,599.5,0,dienc,80
116,[TG(54:5)]_FA18:1,11292023_DOD93_F4_5xFAD_cereb_O3on_01,n-9,13.4806333333333,967.360046386718,788.7 -> 599.5,788.7,599.5,0,cereb,81
117,[TG(54:5)]_FA18:1,11292023_DOD93_F4_5xFAD_cortex_O3on_01,n-9,13.5253,1046.88012695312,788.7 -> 599.5,788.7,599.5,0,cortex,82
118,[TG(54:5)]_FA18:1,11292023_DOD93_F4_5xFAD_dienc_O3on_01,n-9,13.4806166666666,1571.44006347656,788.7 -> 599.5,788.7,599.5,0,dienc,83
119,[TG(54:5)]_FA18:1,11292023_DOD94_F4_5xFAD_cereb_O3on_01,n-9,13.4806333333333,3508.38012695312,788.7 -> 599.5,788.7,599.5,0,cereb,84
120,[TG(54:5)]_FA18:1,11292023_DOD94_F4_5xFAD_cortex_O3on_01,n-9,13.4808666666666,1140.02014160156,788.7 -> 599.5,788.7,599.5,0,cortex,85
121,[TG(54:5)]_FA18:1,11292023_DOD94_F4_5xFAD_hippo_O3on_01,n-9,13.5694333333333,623.420043945312,788.7 -> 599.5,788.7,599.5,0,hippo,86
122,[TG(54:5)]_FA18:1,11292023_FAD185_M1_5xFAD_cereb_O3on_01,n-9,13.4806166666666,1967.24011230468,788.7 -> 599.5,788.7,599.5,0,cereb,87
123,[TG(54:5)]_FA18:1,11292023_FAD185_M1_5xFAD_cortex_O3on_01,n-9,13.4806333333333,4133.2802734375,788.7 -> 599.5,788.7,599.5,0,cortex,88
124,[TG(54:5)]_FA18:1,11292023_FAD185_M1_5xFAD_dienc_O3on_01,n-9,13.4808833333333,2224.14013671875,788.7 -> 599.5,788.7,599.5,0,dienc,89
125,[TG(54:5)]_FA18:1,11292023_FAD185_M1_5xFAD_hippo_O3on_01,n-9,13.4809,919.860046386718,788.7 -> 599.5,788.7,599.5,0,hippo,90
126,[TG(54:5)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-7,13.1615,1827.68017578125,816.7 -> 599.5,816.7,599.5,0,cereb,91
127,[TG(54:5)]_FA18:1,11292023_FAD185_M3_5xFAD_cereb_O3on_01,n-9,13.2585666666666,33090.0625,788.7 -> 599.5,788.7,599.5,0,cereb,91
128,[TG(54:5)]_FA18:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-7,13.2059166666666,3478.58032226562,816.7 -> 599.5,816.7,599.5,0,dienc,92
129,[TG(54:5)]_FA18:1,11292023_FAD185_M3_5xFAD_dienc_O3on_01,n-9,13.2586,25064.880859375,788.7 -> 599.5,788.7,599.5,0,dienc,92
130,[TG(54:5)]_FA18:1,11292023_FAD185_M3_5xFAD_hippo_O3on_01,n-9,13.2586,8418.6201171875,788.7 -> 599.5,788.7,599.5,0,hippo,93
131,[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-7,13.42795,1792.06018066406,816.7 -> 599.5,816.7,599.5,-1,cereb,94
132,[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cereb_O3on_01,n-9,13.5250333333333,24908.2421875,788.7 -> 599.5,788.7,599.5,0,cereb,94
133,[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-7,13.4723333333333,1562.66015625,816.7 -> 599.5,816.7,599.5,-1,cortex,95
134,[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_cortex_O3on_01,n-9,13.525,25526.08203125,788.7 -> 599.5,788.7,599.5,0,cortex,95
135,[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-7,13.4723666666666,761.06005859375,816.7 -> 599.5,816.7,599.5,-1,dienc,96
136,[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_dienc_O3on_01,n-9,13.52505,5130.66015625,788.7 -> 599.5,788.7,599.5,0,dienc,96
137,[TG(54:5)]_FA18:1,11292023_FAD189_M1_5xFAD_hippo_O3on_01,n-9,13.5250166666666,1240.94006347656,788.7 -> 599.5,788.7,599.5,0,hippo,97
138,[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-7,13.1615,2978.88012695312,816.7 -> 599.5,816.7,599.5,0,cereb,98
139,[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_cereb_O3on_01,n-9,13.2141666666666,22697.841796875,788.7 -> 599.5,788.7,599.5,0,cereb,98
140,[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-7,13.2059166666666,631.880065917968,816.7 -> 599.5,816.7,599.5,0,cortex,99
141,[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_cortex_O3on_01,n-9,13.25885,6331.00048828125,788.7 -> 599.5,788.7,599.5,0,cortex,99
142,[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-7,13.2059166666666,1408.080078125,816.7 -> 599.5,816.7,599.5,0,dienc,100
143,[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_dienc_O3on_01,n-9,13.2588666666666,10992.2607421875,788.7 -> 599.5,788.7,599.5,0,dienc,100
144,[TG(54:5)]_FA18:1,11292023_FAD189_M2_5xFAD_hippo_O3on_01,n-9,13.2585666666666,814.800048828125,788.7 -> 599.5,788.7,599.5,0,hippo,101
145,[TG(54:5)]_FA18:1,12012023_DOD73_M2_5xFAD_liver_O3on_01,n-9,13.3473833333333,3941.06030273437,788.7 -> 599.5,788.7,599.5,0,liver,102
146,[TG(54:5)]_FA18:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-12,13.0032666666666,953.980041503906,746.6 -> 599.5,746.6,599.5,-1,liver,103
147,[TG(54:5)]_FA18:1,12012023_FAD131_M1_5xFAD_liver_O3on_01,n-9,13.3474,6394.34033203125,788.7 -> 599.5,788.7,599.5,0,liver,103
148,[TG(54:5)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-10,13.3964666666666,773.760070800781,774.6 -> 599.5,774.6,599.5,-1,liver,104
149,[TG(54:5)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-12,13.0030166666666,737.200073242187,746.6 -> 599.5,746.6,599.5,-1,liver,104
150,[TG(54:5)]_FA18:1,12012023_FAD131_M2_5xFAD_liver_O3on_01,n-9,13.303,4790.240234375,788.7 -> 599.5,788.7,599.5,0,liver,104
151,[TG(54:5)]_FA18:1,12012023_FAD131_M4_5xFAD_liver_O3on_01,n-9,13.3029833333333,2872.66015625,788.7 -> 599.5,788.7,599.5,0,liver,105
152,[TG(54:5)]_FA18:1,12012023_FAD173_M1_5xFAD_liver_O3on_01,n-9,13.3032833333333,5370.1005859375,788.7 -> 599.5,788.7,599.5,0,liver,106
