Parent_Ion,Product_Ion,Retention_Time,OzESI_Intensity,Sample_ID,Transition,Match_Group,Lipid,Cage,Mouse,Genotype,Biology,Group_Sample,db,FAC,TG,Group,Cluster_Label
722.7,547.5,13.538833333333335,41.820003509521484,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
722.7,547.5,13.583233333333334,42.02000427246094,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
722.7,547.5,13.627633333333334,42.08000183105469,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
722.7,547.5,13.67205,41.980003356933594,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
722.7,547.5,13.71645,41.94000244140625,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,0
722.7,547.5,13.760866666666667,185.8400115966797,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,2
722.7,547.5,13.805266666666668,147.16000366210938,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,2
722.7,547.5,13.849666666666668,41.70000457763672,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,2
722.7,547.5,13.894083333333334,41.880001068115234,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,2
722.7,547.5,13.938483333333334,42.060001373291016,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,2
722.7,547.5,13.9829,41.96000289916992,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,2
722.7,547.5,14.0273,69.22000122070312,11292023_DOD94_F4_5xFAD_cereb_O3on_01,722.7 -> 547.5,412,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),0,2
722.7,547.5,12.917116666666667,102.8800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,12.961516666666668,168.7200164794922,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,13.005916666666668,119.52001190185547,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,13.050333333333334,42.320003509521484,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,13.094733333333334,61.480003356933594,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,13.13915,92.60000610351562,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,13.18355,42.42000198364258,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,13.22795,98.44001007080078,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,0
722.7,547.5,13.272366666666667,42.320003509521484,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,1
722.7,547.5,13.316766666666668,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,1
722.7,547.5,13.361183333333335,42.30000305175781,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,1
722.7,547.5,13.405583333333334,42.3800048828125,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,1
722.7,547.5,13.449983333333334,185.16001892089844,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,1
722.7,547.5,13.4944,131.8400115966797,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,1
722.7,547.5,13.5388,149.1800079345703,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,1
722.7,547.5,13.583216666666667,408.3200378417969,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,2
722.7,547.5,13.627616666666666,332.3600158691406,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,2
722.7,547.5,13.672016666666668,381.1200256347656,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,2
722.7,547.5,13.716433333333335,42.42000198364258,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,2
722.7,547.5,13.760833333333334,42.340003967285156,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,2
722.7,547.5,13.805250000000001,73.72000885009766,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,2
722.7,547.5,13.84965,42.52000427246094,11292023_FAD185_M3_5xFAD_cereb_O3on_01,722.7 -> 547.5,420,[TG(50:3)]_FA18:1,FAD185,M3,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),1,2
722.7,547.5,13.183566666666668,43.480003356933594,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,0
722.7,547.5,13.227966666666667,41.76000213623047,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,0
722.7,547.5,13.272383333333334,41.6400032043457,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,0
722.7,547.5,13.316783333333333,41.7400016784668,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,0
722.7,547.5,13.361183333333335,41.70000457763672,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,0
722.7,547.5,13.405600000000002,41.720001220703125,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,0
722.7,547.5,13.450000000000001,41.80000305175781,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,0
722.7,547.5,13.494416666666668,41.80000305175781,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,2
722.7,547.5,13.538816666666667,41.70000457763672,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,2
722.7,547.5,13.583233333333334,41.60000228881836,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,2
722.7,547.5,13.627633333333334,41.54000473022461,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,2
722.7,547.5,13.672033333333333,41.7400016784668,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,2
722.7,547.5,13.71645,41.94000244140625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,2
722.7,547.5,13.760866666666667,41.720001220703125,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,2
722.7,547.5,13.805266666666668,41.46000289916992,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,13.849666666666668,41.560001373291016,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,13.894083333333334,41.68000411987305,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,13.938483333333334,41.76000213623047,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,13.9829,118.82000732421875,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,14.0273,41.560001373291016,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,14.0717,41.62000274658203,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,14.116116666666667,107.760009765625,11292023_FAD189_M1_5xFAD_cereb_O3on_01,722.7 -> 547.5,424,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cereb,-1,n-10,FA18:1,TG(50:3),2,1
722.7,547.5,13.139133333333334,41.900001525878906,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,1
722.7,547.5,13.18355,41.96000289916992,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,1
722.7,547.5,13.22795,42.04000473022461,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,1
722.7,547.5,13.272350000000001,42.12000274658203,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,1
722.7,547.5,13.316766666666668,42.08000183105469,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,1
722.7,547.5,13.361166666666668,41.980003356933594,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,1
722.7,547.5,13.405583333333334,42.12000274658203,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.449983333333334,42.08000183105469,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.494383333333333,41.880001068115234,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.5388,42.04000473022461,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.583200000000001,41.900001525878906,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.627616666666666,97.260009765625,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.672016666666668,42.12000274658203,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.716416666666667,127.06000518798828,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,0
722.7,547.5,13.760833333333334,59.500003814697266,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,13.805233333333334,41.900001525878906,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,13.84965,41.880001068115234,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,13.89405,41.880001068115234,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,13.938466666666667,42.000003814697266,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,13.982866666666668,42.060001373291016,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,14.027283333333335,42.02000427246094,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,14.071683333333334,41.980003356933594,11292023_DOD94_F4_5xFAD_cortex_O3on_01,722.7 -> 547.5,413,[TG(50:3)]_FA18:1,DOD94,F4,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),3,2
722.7,547.5,13.139133333333334,41.54000473022461,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.18355,41.660003662109375,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.22795,41.78000259399414,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.272350000000001,41.58000183105469,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.316766666666668,41.76000213623047,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.361166666666668,41.840003967285156,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.405583333333334,41.7400016784668,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.449983333333334,41.58000183105469,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,1
722.7,547.5,13.4944,41.62000274658203,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,2
722.7,547.5,13.5388,41.68000411987305,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,2
722.7,547.5,13.583200000000001,41.76000213623047,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,2
722.7,547.5,13.627616666666666,74.4800033569336,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,2
722.7,547.5,13.672016666666668,41.720001220703125,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,2
722.7,547.5,13.716433333333335,41.68000411987305,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,2
722.7,547.5,13.760833333333334,41.68000411987305,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,2
722.7,547.5,13.805250000000001,130.760009765625,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,0
722.7,547.5,13.84965,232.46002197265625,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,0
722.7,547.5,13.89405,226.90000915527344,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,0
722.7,547.5,13.938466666666667,170.40000915527344,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,0
722.7,547.5,13.982866666666668,90.50000762939453,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,0
722.7,547.5,14.027283333333335,41.560001373291016,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,0
722.7,547.5,14.071683333333334,41.54000473022461,11292023_FAD189_M1_5xFAD_cortex_O3on_01,722.7 -> 547.5,425,[TG(50:3)]_FA18:1,FAD189,M1,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),4,0
722.7,547.5,12.917116666666667,42.30000305175781,11292023_FAD189_M2_5xFAD_cortex_O3on_01,722.7 -> 547.5,429,[TG(50:3)]_FA18:1,FAD189,M2,5xFAD,cortex,-1,n-10,FA18:1,TG(50:3),5,2
